pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64279,2022-08-31T00:00:00,1.0,0.6702125,8.64168,0.00021959866,0.746264,22.663286,0.13846533,0.22974926,0.24153702,0.26642865,22.681942,24.06561,23.353764,23.286297,903.72815
64279,2022-08-31T00:00:00,2.0,2.0032754,10.251194,0.0041898913,1.4901322,22.270237,0.20065151,0.2410355,0.24644098,0.26747918,22.194864,23.633814,23.198233,23.21779,907.14075
64279,2022-08-31T00:00:00,3.0,0.7910655,9.108671,0.00032473577,0.90300983,24.246302,0.1468924,0.22848867,0.24110286,0.26635158,24.08128,25.29387,24.211391,23.68826,903.90155
64279,2022-08-31T00:00:00,4.0,0.6933115,9.4935875,0.00023009955,0.7758898,23.98512,0.1365725,0.2298853,0.24151698,0.26641798,23.985567,25.09356,24.038813,23.57963,903.7194
64279,2022-08-31T00:00:00,5.0,0.66922665,8.666779,0.00023108287,0.7947205,24.266327,0.13872185,0.22937094,0.24128683,0.2663814,24.023209,25.271168,24.224907,23.717806,903.83466
64279,2022-08-31T00:00:00,6.0,0.77826446,8.746429,0.00034987155,0.8731915,22.929756,0.14717036,0.22883104,0.24134892,0.26640537,22.869366,24.295805,23.539694,23.378185,903.7947
64279,2022-08-31T00:00:00,7.0,1.6264774,9.472694,0.0023641896,1.3528903,21.179176,0.19085976,0.23567967,0.24366613,0.26677766,21.295498,22.846104,22.582476,22.974728,904.81665
64279,2022-09-30T00:00:00,1.0,1.534895,9.54946,0.003088858,1.2590338,25.64898,0.16136932,0.22393225,0.23473667,0.26030594,25.80481,26.81848,25.225344,24.176895,307.80853
64279,2022-09-30T00:00:00,2.0,2.3882935,11.337917,0.004802483,1.7469386,25.400114,0.20830843,0.236635,0.24369918,0.2648816,25.133934,26.17071,24.580284,23.678965,326.27695
64279,2022-09-30T00:00:00,3.0,0.6326345,8.50649,0.00024004764,0.9737852,26.930662,0.1376822,0.22043243,0.2336073,0.25987908,26.945202,27.798273,26.022202,24.886105,307.43976
64279,2022-09-30T00:00:00,4.0,0.9289165,9.834689,0.0005549055,1.2022983,27.551126,0.1498371,0.2203444,0.23404941,0.26023254,27.644135,28.39236,26.467278,24.997759,307.87137
64279,2022-09-30T00:00:00,5.0,1.5575358,8.762794,0.002530858,1.4750124,24.54277,0.1752698,0.2247849,0.23506902,0.26027268,24.45388,25.910704,24.946869,24.458918,307.90543
64279,2022-09-30T00:00:00,6.0,1.5879837,11.137542,0.0015939266,1.6466109,25.731657,0.18665065,0.22177273,0.23423013,0.2600831,25.62573,26.628504,25.02224,24.010115,308.00537
64279,2022-09-30T00:00:00,7.0,1.5908855,10.690675,0.0026558721,1.7766544,24.411844,0.20632547,0.22650927,0.23823027,0.26205626,24.30862,25.59971,24.087368,23.154135,311.65317
