pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64276,2022-08-31T00:00:00,1.0,0.6948864,8.957825,0.00036973046,0.8359397,21.918322,0.15258981,0.26167643,0.26957974,0.2847498,22.826614,24.089842,23.261112,23.04588,1066.9019
64276,2022-08-31T00:00:00,2.0,2.0063932,10.782287,0.0073399725,1.7899257,22.101223,0.21726389,0.2669819,0.27280968,0.2857272,22.584442,23.833153,23.232239,23.036377,1071.2904
64276,2022-08-31T00:00:00,3.0,0.83748764,9.523842,0.0008439151,1.0826156,23.54623,0.16789255,0.25898293,0.26866353,0.2845472,24.199486,25.29859,24.077461,23.412476,1067.1392
64276,2022-08-31T00:00:00,4.0,0.771879,10.024977,0.00048637623,0.9179823,23.284864,0.15443365,0.2615645,0.2695047,0.28472304,24.160475,25.150047,23.949303,23.32441,1066.882
64276,2022-08-31T00:00:00,5.0,0.68720865,9.1483755,0.00040438003,0.8839944,23.624308,0.15262216,0.26139754,0.26927227,0.28466752,24.282808,25.373835,24.171946,23.476143,1067.0182
64276,2022-08-31T00:00:00,6.0,0.7780005,9.13931,0.0006540408,0.9430508,22.120758,0.16055104,0.26082423,0.2693889,0.28472573,23.037561,24.338312,23.45682,23.127674,1066.9894
64276,2022-08-31T00:00:00,7.0,1.2607673,9.614405,0.0020579929,1.4047421,20.867096,0.1967184,0.25956345,0.26935545,0.28473625,21.728817,23.14971,22.703312,22.841888,1068.1831
64276,2022-09-30T00:00:00,1.0,1.4294385,9.809534,0.0035468314,1.4638071,25.316849,0.17934366,0.2531003,0.26168367,0.27802536,26.206987,27.18259,25.388746,24.118359,360.3163
64276,2022-09-30T00:00:00,2.0,2.4695027,11.5504465,0.009010271,1.9876039,24.954212,0.22159797,0.2582456,0.26540852,0.2806287,25.416756,26.307484,24.66738,23.660364,382.77728
64276,2022-09-30T00:00:00,3.0,0.7253976,8.722332,0.0006056393,1.123342,26.470549,0.15684211,0.25037405,0.25974914,0.27694964,27.230154,28.110634,26.118069,24.792152,359.45572
64276,2022-09-30T00:00:00,4.0,1.0424589,10.021486,0.001728069,1.408112,26.763538,0.17189434,0.25045335,0.2607018,0.2777119,27.474829,28.375834,26.365875,24.817787,360.38336
64276,2022-09-30T00:00:00,5.0,1.4775308,9.181206,0.0037351344,1.6505773,24.127874,0.19157785,0.25184312,0.26166442,0.27787822,24.805689,26.1708,25.067343,24.424314,360.32037
64276,2022-09-30T00:00:00,6.0,1.7012603,11.379648,0.0036437807,1.9456226,25.088642,0.20955764,0.24943987,0.26074836,0.2777386,25.63481,26.567928,24.911366,23.853455,360.58835
64276,2022-09-30T00:00:00,7.0,1.8183419,11.022018,0.0059109656,2.0371456,23.825851,0.22057582,0.24893881,0.25999203,0.27723992,24.395018,25.530249,24.035858,23.111176,364.21954
64276,2022-10-31T00:00:00,1.0,3.4072294,13.618615,0.013041613,3.2719455,25.819618,0.25184652,0.26103443,0.26121274,0.27260536,26.430382,27.63568,26.331013,25.371319,174.22845
64276,2022-10-31T00:00:00,2.0,3.9931762,14.765644,0.021639563,3.3229632,24.464865,0.27871403,0.2855763,0.28705344,0.29097167,25.203909,26.236877,25.260433,24.697104,239.46935
64276,2022-10-31T00:00:00,3.0,3.3245797,14.02781,0.017247643,2.970035,26.207747,0.24364382,0.25980854,0.26083934,0.27196407,27.115786,28.340162,27.065527,26.148468,171.30447
64276,2022-10-31T00:00:00,4.0,3.0066884,11.9650755,0.013312085,2.8660061,25.262611,0.23262283,0.2502322,0.2547607,0.2707581,26.13306,27.619608,26.618097,26.08397,171.02524
64276,2022-10-31T00:00:00,5.0,2.21167,11.700931,0.005008541,2.4931507,26.970247,0.21230283,0.24123143,0.2519159,0.27060688,27.831818,28.710112,26.654514,25.268557,171.59082
