pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62239,2022-08-31T00:00:00,1.0,2.7530289,17.645628,0.0123939,1.4741936,26.776129,0.37117437,0.3677111,0.37625074,0.3954557,28.040483,28.500074,28.44252,28.488647,173677.64
62239,2022-08-31T00:00:00,2.0,2.6436834,17.511406,0.01272722,1.4357215,26.834215,0.36710134,0.3645304,0.3734572,0.39291582,27.987877,28.460722,28.417885,28.480963,173673.47
62239,2022-08-31T00:00:00,3.0,2.7705956,17.88235,0.010605857,1.4323659,26.808311,0.3712609,0.3668166,0.3746997,0.39328006,28.02635,28.464815,28.405403,28.462982,173608.28
62239,2022-08-31T00:00:00,4.0,2.8744297,17.77665,0.015452764,1.4619504,26.893671,0.37146184,0.36774814,0.37593582,0.39483455,28.148003,28.571138,28.466616,28.489622,173633.67
62239,2022-08-31T00:00:00,5.0,2.7849534,17.782974,0.011413712,1.4451756,26.807837,0.37065724,0.36639,0.37428713,0.39274526,28.040628,28.472284,28.396284,28.453758,173594.2
62239,2022-08-31T00:00:00,6.0,2.722463,17.688597,0.012582089,1.4392128,26.783522,0.37090445,0.36716405,0.3754638,0.39448896,27.999163,28.449043,28.398733,28.461615,173652.3
62239,2022-08-31T00:00:00,7.0,2.6619947,17.61503,0.011290411,1.4340987,26.928139,0.36975697,0.36617866,0.37457678,0.39358112,28.113688,28.548391,28.479174,28.497732,173673.17
62239,2022-09-30T00:00:00,1.0,1.9481258,16.691757,0.0041638156,1.6216526,28.839613,0.35538664,0.35237113,0.360793,0.37888548,29.124231,29.220747,28.484215,28.036108,119963.18
62239,2022-09-30T00:00:00,2.0,2.7626035,17.338438,0.0094554955,1.5699201,28.356684,0.36776456,0.36258176,0.36921155,0.3856304,28.848661,28.953176,28.305847,27.923958,119838.836
62239,2022-09-30T00:00:00,3.0,2.9437034,17.411697,0.011208229,1.4963204,28.327309,0.36812115,0.36266854,0.36918315,0.3857665,28.778885,28.910036,28.330297,27.972502,120602.516
62239,2022-09-30T00:00:00,4.0,2.0232947,17.027481,0.005361991,1.6016607,29.13016,0.35646215,0.35380414,0.36251187,0.381011,29.330399,29.436956,28.690302,28.182966,119940.68
62239,2022-09-30T00:00:00,5.0,2.320942,16.904963,0.0072368123,1.5776335,28.678068,0.36248085,0.35839024,0.36623505,0.38455045,28.93606,29.076965,28.429777,28.015566,120281.516
62239,2022-09-30T00:00:00,6.0,2.0590546,16.622126,0.007781195,1.5410649,28.94941,0.35598588,0.3532509,0.36118436,0.37902987,29.016634,29.166908,28.504843,28.05898,120036.74
62239,2022-09-30T00:00:00,7.0,1.9849769,16.516634,0.0065117558,1.5662092,28.910217,0.35178354,0.35059896,0.36006126,0.37899682,29.01619,29.158285,28.488922,28.082544,120348.18
