pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64248,2026-09-30T00:00:00,1.0,1.6707937,11.86062,0.002216259,1.8088825,29.853132,0.17231125,0.23905681,0.2449434,0.25481018,31.167793,30.740862,29.359396,28.127562,1252.3344
64248,2026-09-30T00:00:00,2.0,1.6628675,11.3658695,0.002225571,1.8601993,28.850908,0.18019933,0.23883608,0.24488577,0.25483096,30.160538,30.003744,29.040293,28.116581,1252.3455
64248,2026-09-30T00:00:00,3.0,1.9137905,12.603265,0.0035026087,2.0903573,29.113516,0.19085082,0.23920566,0.24474016,0.2548093,30.400951,30.175362,29.093582,28.092285,1252.3372
64248,2026-09-30T00:00:00,4.0,1.4247601,10.642338,0.001526359,1.5822871,28.53162,0.1618426,0.23989834,0.24520294,0.25484854,30.185644,29.936018,28.966234,28.033577,1252.3324
64248,2026-09-30T00:00:00,5.0,2.0934532,12.632865,0.0040632207,2.0813444,28.620579,0.1906017,0.23926632,0.24474661,0.2547989,30.135878,30.035662,29.027634,28.05622,1252.3566
64248,2026-09-30T00:00:00,6.0,1.6449449,11.219213,0.0018713503,1.7934245,29.299026,0.17133342,0.23906995,0.24501365,0.25483352,30.702866,30.401524,29.187616,28.06161,1252.337
64248,2026-09-30T00:00:00,7.0,2.2008011,12.118377,0.0040973015,2.0595467,28.389465,0.18999948,0.241889,0.24548873,0.25489995,29.866438,29.827562,28.983788,28.081907,1252.364
64248,2026-10-31T00:00:00,1.0,2.5599115,13.800656,0.0061476324,2.8274684,29.337772,0.22519112,0.23619996,0.23537295,0.24763979,30.457552,30.42135,29.60662,28.90951,1245.7197
64248,2026-10-31T00:00:00,2.0,2.8153932,14.650254,0.0067150537,2.9883864,28.758198,0.23593429,0.23894605,0.23617898,0.2478923,29.882433,29.665565,28.66107,28.053953,1246.4637
64248,2026-10-31T00:00:00,3.0,2.8738732,14.13564,0.005853604,2.9682178,29.418787,0.23185724,0.23581412,0.23424168,0.24738598,30.337524,30.181042,29.171957,28.389307,1248.108
64248,2026-10-31T00:00:00,4.0,2.2512705,13.355663,0.0038648932,2.8179107,30.833534,0.21686013,0.22991724,0.23383448,0.24757314,31.566698,31.16109,29.650507,28.526875,1245.1068
64248,2026-10-31T00:00:00,5.0,2.7679453,14.944842,0.0064124293,3.0570898,28.421757,0.24167179,0.2418591,0.23639663,0.24769723,29.674105,29.523232,28.69042,28.15589,1248.8083
64248,2026-10-31T00:00:00,6.0,2.9282095,14.090313,0.0072764894,3.1333697,28.142002,0.23871318,0.23931697,0.23588583,0.24777488,29.388594,29.52548,28.992052,28.500303,1245.6776
64248,2026-10-31T00:00:00,7.0,2.7575915,14.598657,0.006058506,2.9419732,28.729483,0.23579037,0.23903134,0.23629004,0.24808902,29.83271,29.654331,28.710047,28.084702,1246.705
64248,2026-11-30T00:00:00,1.0,3.457013,16.134956,0.008344294,3.5788453,29.17699,0.24814261,0.24043773,0.226602,0.24101198,30.322268,30.143538,29.277882,28.590727,1250.4375
64248,2026-11-30T00:00:00,2.0,2.4949431,13.61862,0.004751582,3.2787368,30.165783,0.22397399,0.22617374,0.22214784,0.24072827,31.076824,30.74412,29.55904,28.496307,1251.2534
64248,2026-11-30T00:00:00,3.0,2.8166075,14.94153,0.0053797644,3.411557,30.283474,0.23552413,0.23482451,0.22477154,0.24049294,31.02082,30.673765,29.567467,28.664722,1253.0588
64248,2026-11-30T00:00:00,4.0,2.8176956,14.878811,0.0052409503,3.224685,30.281797,0.226411,0.22336733,0.21888275,0.2397789,31.282694,31.03826,30.054972,29.124245,1248.2898
64248,2026-11-30T00:00:00,5.0,3.255436,15.36144,0.007844995,3.4611344,29.734648,0.24029563,0.23840013,0.22695279,0.24137096,30.776281,30.562817,29.584013,28.606266,1260.8414
64248,2026-11-30T00:00:00,6.0,3.3524623,15.455436,0.006329291,3.5397718,29.651606,0.2451936,0.23976997,0.22662061,0.24114634,30.411644,30.022017,28.930462,28.204916,1257.1659
64248,2026-11-30T00:00:00,7.0,3.2808836,16.50507,0.008038832,3.6493077,29.129843,0.25478262,0.25007525,0.23397562,0.24286032,30.169174,29.818481,28.816956,28.121286,1250.6621
64248,2026-12-31T00:00:00,1.0,3.3810086,16.199596,0.0069440566,3.7906735,30.6737,0.2506657,0.23955919,0.21691184,0.23599353,30.727098,30.295034,29.427979,28.700867,1260.7238
64248,2026-12-31T00:00:00,2.0,4.1840754,16.830845,0.012687969,3.8270843,28.324091,0.26070055,0.24501853,0.21590556,0.23563983,29.259747,29.193062,28.859186,28.608816,1251.74
