pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62258,2026-09-30T00:00:00,1.0,2.8884006,16.467085,0.002940323,3.6034894,30.639814,0.24090433,0.24931651,0.24188028,0.2482012,28.97223,28.856886,28.423409,27.797035,104613.17
62258,2026-09-30T00:00:00,2.0,2.8810823,16.695782,0.0031523877,3.5224166,30.26221,0.242706,0.2516242,0.24333176,0.24867052,28.847929,28.768967,28.38532,27.78952,104613.76
62258,2026-09-30T00:00:00,3.0,3.46169,17.35548,0.004696878,3.48603,29.752504,0.25285304,0.2588841,0.24679588,0.25002122,28.719662,28.677675,28.346672,27.770884,104614.68
62258,2026-09-30T00:00:00,4.0,3.1398516,17.082577,0.0035395054,3.4996846,29.987312,0.24641968,0.25384644,0.24396685,0.24904776,28.793432,28.725277,28.362148,27.77629,104614.31
62258,2026-09-30T00:00:00,5.0,3.3828733,17.417967,0.004645333,3.424664,29.450802,0.25376973,0.25966263,0.24736848,0.2503554,28.537498,28.510124,28.22555,27.726263,104614.64
62258,2026-09-30T00:00:00,6.0,2.819887,16.728035,0.002735644,3.4909546,30.230873,0.24193849,0.25056896,0.24258251,0.24868532,28.838665,28.76298,28.390512,27.787565,104613.4
62258,2026-09-30T00:00:00,7.0,3.0683136,16.88801,0.0037210467,3.466224,29.840422,0.24623922,0.25423518,0.24425378,0.24915773,28.679846,28.653101,28.333351,27.770481,104614.055
62258,2026-10-31T00:00:00,1.0,2.894873,17.182869,0.0027232235,3.5911126,31.108265,0.26285282,0.2587522,0.2335165,0.22196919,29.116343,28.830084,28.33933,27.908047,72885.93
62258,2026-10-31T00:00:00,2.0,2.7028272,16.596203,0.0025681758,3.5438287,31.059076,0.25946394,0.25609875,0.23337823,0.22270814,28.91709,28.631123,28.153261,27.777534,72898.21
62258,2026-10-31T00:00:00,3.0,2.5000722,16.459347,0.002288062,3.6312103,30.853378,0.26779613,0.2686021,0.24961777,0.23036036,28.660906,28.374245,27.945637,27.666624,72944.55
62258,2026-10-31T00:00:00,4.0,2.8066833,16.94285,0.0027578995,3.6035795,30.948442,0.265967,0.26369706,0.2413994,0.22612369,28.867111,28.579103,28.110296,27.755981,72915.06
62258,2026-10-31T00:00:00,5.0,3.0706997,17.582483,0.0035076272,3.4969351,30.063496,0.2758528,0.27343926,0.25218257,0.23174874,28.542051,28.315325,27.932968,27.631582,72969.31
62258,2026-10-31T00:00:00,6.0,2.9366925,17.172304,0.0030221143,3.5725043,31.052662,0.26237503,0.25823915,0.23449661,0.22309601,29.06203,28.768698,28.247702,27.820446,72907.97
62258,2026-10-31T00:00:00,7.0,3.0817006,17.465902,0.0037102217,3.5919292,30.655016,0.27167836,0.26927558,0.24578708,0.22756045,28.794798,28.485773,28.001467,27.669712,72929.85
62258,2026-11-30T00:00:00,1.0,3.0789104,17.223776,0.0033650838,3.504176,30.795475,0.26966286,0.26426575,0.23524828,0.20586737,28.910603,28.680584,28.273678,27.933874,50491.277
62258,2026-11-30T00:00:00,2.0,3.1276722,17.047087,0.0035498403,3.5179799,30.547796,0.26872277,0.26191896,0.23163873,0.20494774,28.721985,28.504164,28.134586,27.821747,50847.953
62258,2026-11-30T00:00:00,3.0,2.9829466,16.623308,0.0030098069,3.5451415,30.984653,0.26466912,0.25852484,0.23365438,0.21008487,28.88991,28.629717,28.17126,27.770008,51261.824
62258,2026-11-30T00:00:00,4.0,2.4540217,15.489217,0.0020888664,3.5034308,31.67925,0.25662655,0.2538642,0.23171341,0.20789175,29.120222,28.812164,28.294542,27.85483,50882.758
62258,2026-11-30T00:00:00,5.0,2.9967813,16.86721,0.003719362,3.5207605,30.382103,0.2720347,0.26854852,0.24733675,0.2191322,28.518522,28.299963,27.913729,27.591724,51594.812
62258,2026-11-30T00:00:00,6.0,2.6266236,16.732397,0.0022697716,3.5195844,31.105406,0.26481792,0.26044515,0.2326207,0.20541178,28.969402,28.69524,28.274176,27.925558,50731.7
62258,2026-11-30T00:00:00,7.0,2.3762233,16.291973,0.0022555152,3.5275338,31.303968,0.2617787,0.26054546,0.2394055,0.21193978,28.968563,28.678915,28.201715,27.804493,51229.08
62258,2026-12-31T00:00:00,1.0,2.3638191,16.04136,0.0017653413,3.4092193,31.951368,0.2561328,0.25133878,0.22552902,0.19314739,29.42533,29.062323,28.475437,28.01418,39096.26
62258,2026-12-31T00:00:00,2.0,3.7140799,18.58669,0.0054185805,3.3374815,29.845148,0.28029636,0.27289298,0.23822112,0.19708972,28.728443,28.542253,28.1453,27.80555,40005.29
62258,2026-12-31T00:00:00,3.0,3.6966045,17.632101,0.0053868685,3.385297,29.741058,0.2762404,0.26878768,0.23591593,0.19843052,28.494913,28.35259,28.048409,27.78404,40388.023
62258,2026-12-31T00:00:00,4.0,3.5733256,17.522152,0.004147891,3.5361571,30.611187,0.2724843,0.26323116,0.22696996,0.19296661,28.88575,28.679672,28.291489,27.948708,39564.8
62258,2026-12-31T00:00:00,5.0,3.178522,17.241566,0.0038988465,3.539699,30.731983,0.27531558,0.26957852,0.24300344,0.20867853,28.795053,28.512491,28.018343,27.64317,42172.434
62258,2026-12-31T00:00:00,6.0,3.29765,17.417553,0.0039913435,3.4050279,31.105265,0.26490235,0.25629592,0.22378053,0.19090614,29.26667,29.018587,28.518055,28.052038,39783.855
62258,2026-12-31T00:00:00,7.0,3.5767891,17.898203,0.004868015,3.436816,30.572227,0.27309877,0.26473823,0.23322332,0.19850415,29.002905,28.79287,28.3542,27.948841,40781.71
62258,2027-01-31T00:00:00,1.0,3.7059379,18.232454,0.005262867,3.418384,30.677805,0.27160627,0.26177084,0.2233655,0.1833265,29.326635,29.144253,28.677444,28.222383,36306.58
62258,2027-01-31T00:00:00,2.0,2.8490322,17.574038,0.0032503011,3.4436078,31.58718,0.2705695,0.2667648,0.24056822,0.1964592,29.572193,29.198772,28.522303,27.984333,37736.426
62258,2027-01-31T00:00:00,3.0,3.8056567,18.976978,0.006010908,3.3569293,29.862902,0.2866842,0.2813092,0.25251117,0.20334639,28.875984,28.62308,28.094358,27.69238,36938.35
62258,2027-01-31T00:00:00,4.0,2.3220422,15.996854,0.0022442767,3.3432724,31.539396,0.25824746,0.2551588,0.22594397,0.1845296,29.301523,28.996805,28.443071,28.015001,34776.027
62258,2027-01-31T00:00:00,5.0,1.6151729,13.920297,0.0008440928,3.3037815,32.89296,0.24280755,0.24489093,0.22704196,0.1973035,29.808609,29.35068,28.575426,27.961914,38895.81
62258,2027-01-31T00:00:00,6.0,2.2640998,16.508926,0.0017658902,3.2967596,32.049305,0.2538812,0.24978766,0.22071077,0.18087186,29.75628,29.381245,28.707823,28.198147,36775.22
62258,2027-01-31T00:00:00,7.0,2.5929227,16.678701,0.00246779,3.369222,31.84344,0.26179177,0.2568893,0.22918037,0.19241911,29.614655,29.275284,28.649551,28.1268,36953.035
62258,2027-02-28T00:00:00,1.0,4.413009,20.073248,0.0075678593,3.3915014,29.95806,0.28612894,0.27698395,0.23680356,0.18350838,29.476841,29.291693,28.8044,28.369667,37049.35
62258,2027-02-28T00:00:00,2.0,4.250114,19.584492,0.007887175,3.4432755,30.634727,0.28334013,0.27418515,0.23967187,0.19441904,29.79718,29.57355,29.023657,28.465767,40889.707
62258,2027-02-28T00:00:00,3.0,3.3559573,18.711071,0.0048818593,3.6192856,30.810684,0.28441843,0.280363,0.25560167,0.20704399,29.541206,29.233168,28.599998,28.061117,39609.445
62258,2027-02-28T00:00:00,4.0,2.601302,16.387222,0.0024557982,3.194946,32.25671,0.24587552,0.23661865,0.20666653,0.17226279,30.222048,29.844076,29.097706,28.426046,34829.973
62258,2027-02-28T00:00:00,5.0,2.7860186,16.048882,0.0029869126,3.2110374,32.974525,0.23753726,0.22577776,0.20243326,0.17984939,30.871498,30.448261,29.554003,28.66864,38202.055
62258,2027-02-28T00:00:00,6.0,3.4125679,17.87434,0.0039690468,3.3662167,32.08927,0.2603999,0.2468848,0.2096165,0.17063569,30.31945,30.020306,29.343973,28.677551,37439.145
62258,2027-02-28T00:00:00,7.0,3.4179456,17.861273,0.004424858,3.3440263,31.582527,0.26240137,0.2509,0.21803966,0.18344933,30.089289,29.799988,29.144857,28.511953,37939.25
