pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61564,2026-09-30T00:00:00,1.0,3.2657683,14.745918,0.04213261,3.8695447,24.192476,0.36881244,0.3733206,0.3837444,0.40549368,25.347252,23.924839,23.016815,22.352346,91.22735
61564,2026-09-30T00:00:00,2.0,3.3899093,14.900081,0.046429295,3.8115182,24.167692,0.3701288,0.37436533,0.384608,0.40629318,25.357618,23.939888,23.041826,22.366982,91.302826
61564,2026-09-30T00:00:00,3.0,3.5057023,14.828218,0.05092717,3.7014844,23.768667,0.3711174,0.37485725,0.3846141,0.405894,25.071218,23.728144,22.922298,22.320074,91.24265
61564,2026-09-30T00:00:00,4.0,3.462495,14.829807,0.048246272,3.8030887,24.076275,0.37012774,0.3742399,0.38439155,0.4060159,25.283192,23.87243,22.99013,22.34443,91.270966
61564,2026-09-30T00:00:00,5.0,3.6409636,14.923773,0.052522056,3.7148907,23.78167,0.371861,0.37536797,0.38494393,0.40609932,25.101267,23.743744,22.920496,22.317667,91.25636
61564,2026-09-30T00:00:00,6.0,3.4759178,14.859699,0.047146518,3.7772508,24.055351,0.37036946,0.37422258,0.38410655,0.4054511,25.256115,23.852928,22.97034,22.332157,91.005516
61564,2026-09-30T00:00:00,7.0,3.5734115,14.893523,0.051726457,3.7861302,24.077532,0.37108412,0.37491947,0.38487005,0.40643668,25.29064,23.906113,23.035278,22.371723,91.40552
61564,2026-10-31T00:00:00,1.0,3.947356,15.408379,0.05864157,3.814257,24.77722,0.3533076,0.35814428,0.36555126,0.3798404,25.936073,24.63858,23.836664,23.086159,74.333084
61564,2026-10-31T00:00:00,2.0,3.927903,15.231907,0.061160546,3.8369367,24.85849,0.35511133,0.3598436,0.36764976,0.38267568,25.931671,24.622293,23.792843,23.053694,74.62681
61564,2026-10-31T00:00:00,3.0,3.687989,15.203677,0.05189787,3.882264,24.659481,0.35578606,0.36146596,0.3699402,0.38585213,25.781328,24.425575,23.576538,22.892418,74.71667
61564,2026-10-31T00:00:00,4.0,3.5627718,15.132878,0.047054283,3.8682191,24.842596,0.3513773,0.35723445,0.36555085,0.3806575,25.91427,24.58073,23.731247,23.002533,74.08211
61564,2026-10-31T00:00:00,5.0,3.9860137,15.448552,0.06557919,3.71106,24.13224,0.36037296,0.3645436,0.37245473,0.38834366,25.48267,24.230377,23.515991,22.897501,75.08977
61564,2026-10-31T00:00:00,6.0,3.9788804,15.44154,0.062184885,3.783982,24.491852,0.35765484,0.36194968,0.36949682,0.38448545,25.74137,24.477203,23.7185,23.013788,74.81217
61564,2026-10-31T00:00:00,7.0,4.055407,15.531655,0.067734495,3.7688003,24.368853,0.3581543,0.3623794,0.3700496,0.38535145,25.660639,24.37029,23.592648,22.9399,74.80084
61564,2026-11-30T00:00:00,1.0,3.9635308,15.548289,0.053877965,3.6481907,24.29854,0.3503217,0.35585526,0.3629805,0.37586057,25.453976,24.51112,23.907553,23.421064,74.45832
61564,2026-11-30T00:00:00,2.0,3.9115467,15.378155,0.052218024,3.6658354,24.552027,0.34604302,0.3528233,0.36024892,0.37316144,25.634342,24.658144,24.032816,23.49387,73.94543
