pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64281,2026-09-30T00:00:00,1.0,1.8171803,12.124436,0.006620617,1.8576686,26.355246,0.2078323,0.2819554,0.28772628,0.30006048,27.489452,28.241869,26.95167,25.952225,1019.70294
64281,2026-09-30T00:00:00,2.0,2.320746,12.245959,0.01116277,2.26909,25.91401,0.23118074,0.28614622,0.2895992,0.30030522,26.662107,27.51567,26.61826,25.883875,1022.18896
64281,2026-09-30T00:00:00,3.0,2.7452648,12.616012,0.017967967,2.4698968,25.23214,0.2437695,0.2906993,0.29241222,0.30093148,26.072783,27.017628,26.32697,25.779522,1025.2235
64281,2026-09-30T00:00:00,4.0,1.329524,10.6587,0.0027037137,1.37473,26.180367,0.18443657,0.28203425,0.28769815,0.30006176,27.728685,28.494804,27.13012,26.017162,1018.5911
64281,2026-09-30T00:00:00,5.0,3.0564928,13.090095,0.023954595,2.6103275,24.790535,0.25131857,0.2920659,0.29265764,0.30095893,25.7706,26.766432,26.173468,25.705938,1026.3282
64281,2026-09-30T00:00:00,6.0,2.2360077,11.671883,0.010765885,2.0395658,25.324112,0.2163312,0.28289863,0.2879496,0.30007657,26.558613,27.633661,26.74676,25.904455,1019.682
64281,2026-09-30T00:00:00,7.0,2.4342775,12.349114,0.011518242,2.1343668,25.570637,0.22310896,0.28476122,0.288606,0.3001301,26.661425,27.622717,26.754826,25.959812,1020.00134
64281,2026-10-31T00:00:00,1.0,2.649306,12.605667,0.016292706,2.4771883,27.44933,0.22863828,0.27714,0.28093573,0.29519337,28.456858,29.241835,28.060934,27.017405,1025.4467
64281,2026-10-31T00:00:00,2.0,3.6628735,14.334599,0.02343223,3.047164,26.845707,0.2610409,0.28879118,0.2873744,0.2965081,27.520306,28.08554,27.002039,26.184206,1027.4901
64281,2026-10-31T00:00:00,3.0,3.59931,14.442916,0.024858696,3.3853135,27.068468,0.2713501,0.29122832,0.29145423,0.2992397,27.230433,27.742598,26.59488,25.793646,1045.844
64281,2026-10-31T00:00:00,4.0,3.4517517,14.173025,0.022378072,3.314348,27.288725,0.26406825,0.28900024,0.28895733,0.29700387,27.673357,28.343666,27.341404,26.609512,1029.575
64281,2026-10-31T00:00:00,5.0,5.017067,15.407484,0.048734922,3.450056,24.84369,0.30104166,0.30940112,0.30494455,0.3042787,25.855278,26.476818,25.789742,25.407442,1056.1143
64281,2026-10-31T00:00:00,6.0,5.4938793,14.507589,0.07448867,3.5421014,23.266926,0.30844352,0.31179813,0.30499303,0.3032801,24.358252,25.3128,25.239439,25.416536,1057.5367
64281,2026-10-31T00:00:00,7.0,4.5132394,14.737224,0.04019854,3.217442,26.126553,0.27744967,0.29473656,0.29150993,0.2973418,26.854742,27.492077,26.634731,26.05371,1043.0444
64281,2026-11-30T00:00:00,1.0,4.4960604,15.871993,0.033832777,3.9906323,25.798983,0.2967593,0.30015832,0.29265052,0.29509664,26.412004,27.115469,26.681406,26.47343,1054.2697
64281,2026-11-30T00:00:00,2.0,4.90319,15.725086,0.040669337,3.951369,26.188341,0.29777795,0.30346957,0.2977873,0.29949766,26.625576,27.202805,26.565088,26.093138,1056.8729
64281,2026-11-30T00:00:00,3.0,3.8217983,14.934547,0.022227919,3.780506,28.066637,0.27330086,0.2905704,0.28906822,0.29778016,28.087627,28.469454,27.314384,26.425192,1046.8094
64281,2026-11-30T00:00:00,4.0,5.4177527,16.223402,0.038114242,4.088014,26.598795,0.30504152,0.30391383,0.29641634,0.29812604,26.957335,27.565577,27.009449,26.535847,1048.7555
64281,2026-11-30T00:00:00,5.0,5.405434,16.32767,0.058078937,3.8414493,25.194218,0.31807402,0.32071266,0.32029828,0.32303837,25.878597,26.43343,25.927048,25.464993,1100.1974
64281,2026-11-30T00:00:00,6.0,5.660881,16.775633,0.05476512,4.0175424,25.0895,0.32746527,0.32712448,0.32698703,0.32983676,25.708412,25.950985,25.066181,24.62549,1125.4554
64281,2026-11-30T00:00:00,7.0,6.318531,17.160007,0.06894973,3.972092,25.202345,0.3342435,0.33135477,0.32705915,0.32292485,25.915365,26.346266,25.85584,25.613567,1103.9281
64281,2026-12-31T00:00:00,1.0,5.235998,16.574186,0.038107462,4.462015,27.212324,0.30936432,0.30527282,0.29567984,0.29897812,27.103727,27.463015,26.689133,26.137798,1075.9042
