pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67102,2026-09-30T00:00:00,1.0,0.08945754,8.900136,1.6720896e-05,0.48215216,17.332754,0.14535025,0.21805102,0.22797135,0.24039446,20.704622,18.406118,15.36825,12.717544,6.995051
67102,2026-09-30T00:00:00,2.0,0.11015131,8.521887,3.352202e-05,0.49685696,16.904419,0.14770696,0.2179206,0.22799744,0.24040043,20.187931,18.040134,15.161151,12.651114,6.9968176
67102,2026-09-30T00:00:00,3.0,0.080903195,8.848247,2.4304903e-05,0.48465613,17.929205,0.14314677,0.2182448,0.22798076,0.24039567,20.955431,18.53243,15.468859,12.763991,6.995942
67102,2026-09-30T00:00:00,4.0,0.09511158,8.581141,5.240153e-05,0.48809016,17.129795,0.14633855,0.21800955,0.22798802,0.2403987,20.365465,18.141748,15.225225,12.671851,7.0007844
67102,2026-09-30T00:00:00,5.0,0.07485968,8.796571,2.272537e-05,0.474961,17.800575,0.14235018,0.21834376,0.22799078,0.24039586,20.888035,18.47747,15.445802,12.757718,6.996255
67102,2026-09-30T00:00:00,6.0,0.08475231,8.585792,4.2843676e-05,0.48547593,18.011131,0.14286748,0.21827523,0.22798792,0.24039553,20.868082,18.412075,15.367042,12.711071,6.9958735
67102,2026-09-30T00:00:00,7.0,0.09524966,8.709853,3.7523383e-05,0.4956368,17.43809,0.14597699,0.21799286,0.22798035,0.24039607,20.63823,18.318413,15.312047,12.69425,6.9973507
67102,2026-10-31T00:00:00,1.0,0.32861227,10.158466,0.00047557175,0.59465665,18.50682,0.13640925,0.21662119,0.2227402,0.23639387,22.902447,20.723734,18.31368,15.654968,6.902906
67102,2026-10-31T00:00:00,2.0,0.080411635,9.019605,2.1009335e-05,0.42641473,17.988733,0.12075861,0.21525207,0.22206593,0.23625574,22.29771,19.738766,17.46443,15.08771,6.842169
67102,2026-10-31T00:00:00,3.0,0.20311098,9.974139,0.0002175087,0.4895399,18.23523,0.12784204,0.21589556,0.22231705,0.2362917,22.646755,20.267467,17.977566,15.495044,6.8620577
67102,2026-10-31T00:00:00,4.0,0.15445538,9.467948,0.0001257969,0.46239644,18.493305,0.12392422,0.21557711,0.222162,0.23626517,22.701254,20.101933,17.68538,15.198622,6.852288
67102,2026-10-31T00:00:00,5.0,0.08601986,9.339245,5.0019382e-05,0.3992052,18.610159,0.1148402,0.21673295,0.22247404,0.2363043,22.789019,19.88606,17.649937,15.317218,6.8436604
67102,2026-10-31T00:00:00,6.0,0.08250405,9.177777,4.1363233e-05,0.39444065,18.834301,0.113985054,0.21676408,0.22245474,0.23629472,22.945684,20.072807,17.839628,15.41181,6.845642
67102,2026-10-31T00:00:00,7.0,0.13972971,9.513036,8.8008375e-05,0.44431216,17.958931,0.12332046,0.21536689,0.22213435,0.23625858,22.363106,19.965864,17.733458,15.3126,6.8520036
67102,2026-11-30T00:00:00,1.0,0.09013898,9.84976,2.0889967e-05,0.5461649,18.781816,0.11569743,0.20860755,0.21465775,0.23266307,23.774101,21.057714,19.163754,17.07322,6.807073
67102,2026-11-30T00:00:00,2.0,0.12876801,10.107319,5.4716947e-05,0.4894693,18.845507,0.1090214,0.20969191,0.21448036,0.23227806,23.827154,20.814405,18.868713,16.65723,6.8029184
67102,2026-11-30T00:00:00,3.0,0.22862332,10.543047,0.00024875457,0.60110253,19.045944,0.12363568,0.20868596,0.21454526,0.23238122,23.976875,21.305182,19.271587,17.046824,6.8222356
67102,2026-11-30T00:00:00,4.0,0.0844911,9.948593,1.860425e-05,0.5214149,19.253382,0.112462945,0.20865087,0.21429625,0.23230311,24.137142,21.122892,19.180864,16.935694,6.8062496
67102,2026-11-30T00:00:00,5.0,0.14368217,10.679554,7.682895e-05,0.52069026,19.394852,0.11463651,0.20998394,0.21496548,0.23243971,24.210798,21.233875,19.239157,16.93151,6.808101
67102,2026-11-30T00:00:00,6.0,0.08936824,10.383182,2.4446852e-05,0.47721374,19.687197,0.106846236,0.2102972,0.21496327,0.23243672,24.526152,21.131586,19.15017,16.907072,6.8022013
67102,2026-11-30T00:00:00,7.0,0.10372644,10.017477,2.5181678e-05,0.5192881,18.934711,0.114071794,0.20899238,0.21447283,0.232299,23.886288,20.967262,18.952171,16.78162,6.80036
67102,2026-12-31T00:00:00,1.0,0.115017734,10.862664,4.3981105e-05,0.53670716,19.984482,0.111444645,0.1981006,0.20384385,0.22899435,24.991434,21.853582,20.027279,17.907135,6.763597
67102,2026-12-31T00:00:00,2.0,0.15299289,10.912001,4.8670267e-05,0.54973066,19.321327,0.11830678,0.19898213,0.20438392,0.22874653,24.339418,21.560013,19.72182,17.623945,6.7645664
67102,2026-12-31T00:00:00,3.0,0.23038799,11.19206,0.0001264787,0.6101127,19.416658,0.12731208,0.19784941,0.20411487,0.22884305,24.46594,21.961145,20.107496,17.96341,6.7867618
67102,2026-12-31T00:00:00,4.0,0.13827175,11.173727,5.175683e-05,0.51333046,19.721624,0.11233338,0.19848001,0.20375678,0.22874276,24.756165,21.700161,19.88705,17.789087,6.7606893
67102,2026-12-31T00:00:00,5.0,0.19760498,11.813596,9.2908245e-05,0.58415926,20.171122,0.12146425,0.19883604,0.20423827,0.22893454,25.244507,22.32843,20.320097,18.020607,6.7674522
67102,2026-12-31T00:00:00,6.0,0.107302874,11.301785,1.8543245e-05,0.51894724,20.026922,0.11173099,0.19965637,0.20445527,0.22895671,25.233797,22.05035,20.170696,17.95163,6.7597337
67102,2026-12-31T00:00:00,7.0,0.1421243,11.284003,6.323013e-05,0.5371141,19.83996,0.11380004,0.19853465,0.20390284,0.22873016,24.896406,21.897495,19.995121,17.791319,6.762452
67102,2027-01-31T00:00:00,1.0,0.23859413,12.385824,0.00022857955,0.58098537,20.310558,0.12557057,0.1873091,0.19264792,0.22609805,25.443096,22.929285,20.872923,18.541044,6.7283964
67102,2027-01-31T00:00:00,2.0,0.11493054,11.624555,2.5703053e-05,0.542205,20.697979,0.11901316,0.18758805,0.19307141,0.22592135,25.659637,22.800137,20.728773,18.383556,6.721087
67102,2027-01-31T00:00:00,3.0,0.27110904,12.205788,0.0002632811,0.6608004,20.193441,0.13852572,0.18780811,0.19327796,0.22603951,25.22694,23.080578,21.020306,18.68577,6.7507205
67102,2027-01-31T00:00:00,4.0,0.31357223,12.461626,0.00038499606,0.6449741,20.230188,0.13412946,0.18874137,0.1930001,0.22597426,25.254276,22.949596,20.925772,18.575504,6.7629285
67102,2027-01-31T00:00:00,5.0,0.47500885,13.496008,0.0010481168,0.7028986,21.06472,0.13980435,0.18948464,0.1934062,0.2261571,25.975113,23.712729,21.52655,18.996916,6.7790794
