pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62297,2026-09-30T00:00:00,1.0,3.6923056,16.47364,0.010151316,3.7967439,25.221361,0.3202844,0.31849977,0.31679863,0.32220927,26.409222,25.512691,25.086779,24.697136,35204.445
62297,2026-09-30T00:00:00,2.0,3.8631113,16.554546,0.011365278,3.8037415,25.261763,0.3218258,0.31981552,0.3177991,0.32313824,26.442125,25.544123,25.105038,24.701658,35204.58
62297,2026-09-30T00:00:00,3.0,4.1667957,16.672638,0.012864977,3.722389,25.15691,0.32446417,0.32195687,0.31883508,0.32335064,26.37229,25.50234,25.088223,24.696918,35204.527
62297,2026-09-30T00:00:00,4.0,4.069097,16.582966,0.01173291,3.7703676,25.149979,0.3243814,0.3220696,0.3192864,0.32388085,26.358986,25.48178,25.069273,24.690176,35204.758
62297,2026-09-30T00:00:00,5.0,4.2033935,16.735312,0.013236176,3.7324893,25.236149,0.32497013,0.32257354,0.31963456,0.3239972,26.425755,25.539743,25.101192,24.69738,35204.96
62297,2026-09-30T00:00:00,6.0,3.7903028,16.553192,0.010430196,3.79785,25.238188,0.3221647,0.3203252,0.3180463,0.32283628,26.430302,25.5295,25.093584,24.698555,35204.527
62297,2026-09-30T00:00:00,7.0,4.196919,16.612442,0.013054885,3.690294,25.083097,0.32497022,0.32256347,0.31959426,0.32426402,26.303007,25.448727,25.064047,24.691917,35204.695
62297,2026-10-31T00:00:00,1.0,4.1679525,16.810497,0.01374958,3.9030092,25.883326,0.3214218,0.31822115,0.31139976,0.31015125,26.923866,25.917027,25.35958,24.877066,25675.695
62297,2026-10-31T00:00:00,2.0,4.0673995,16.613111,0.013560014,3.9210503,25.936554,0.3199705,0.31675014,0.31130388,0.3120736,26.912489,25.903408,25.35372,24.880188,25701.898
62297,2026-10-31T00:00:00,3.0,3.747103,16.430475,0.011675735,4.0468154,25.831913,0.32199726,0.32138732,0.31844878,0.3185045,26.852964,25.811771,25.24889,24.813347,25683.262
62297,2026-10-31T00:00:00,4.0,3.6291914,16.288187,0.010470804,4.074586,25.955116,0.31825864,0.3163829,0.31252363,0.31330213,26.909986,25.864674,25.304716,24.84292,25693.283
62297,2026-10-31T00:00:00,5.0,4.168028,16.841671,0.014173297,3.8236308,25.831924,0.32527655,0.32281554,0.31852883,0.31978592,26.840063,25.860142,25.334377,24.874777,25689.865
62297,2026-10-31T00:00:00,6.0,3.8089201,16.623154,0.013375227,3.9485283,26.1467,0.3158802,0.3131386,0.30905008,0.30998954,27.085747,26.047556,25.45008,24.917553,25677.137
62297,2026-10-31T00:00:00,7.0,3.7342443,16.647833,0.012362731,3.8963172,25.937174,0.32045236,0.31945947,0.316748,0.31817433,26.904638,25.847885,25.255274,24.797094,25710.207
62297,2026-11-30T00:00:00,1.0,4.457477,16.756983,0.013643997,3.8701682,26.115282,0.32445577,0.32071733,0.31211713,0.30707285,26.90585,25.981352,25.52059,25.101387,16635.037
62297,2026-11-30T00:00:00,2.0,4.7980056,16.923994,0.015072072,3.810585,25.820866,0.32898962,0.3251785,0.3152625,0.3081203,26.754602,25.872444,25.456501,25.070942,16901.691
62297,2026-11-30T00:00:00,3.0,4.4986115,16.645714,0.013637172,3.8780403,25.992369,0.3230088,0.31841102,0.30950713,0.30663565,26.825697,25.922459,25.480064,25.05724,16910.855
62297,2026-11-30T00:00:00,4.0,3.5528038,16.03887,0.008584141,4.1964464,26.849272,0.31316662,0.30933592,0.300842,0.29745588,27.256956,26.2127,25.62619,25.107048,16808.67
62297,2026-11-30T00:00:00,5.0,4.2539988,16.54028,0.012620835,3.9261475,26.06878,0.32559624,0.32247043,0.3152146,0.31210208,26.815176,25.889774,25.445211,25.04438,17078.582
62297,2026-11-30T00:00:00,6.0,4.362021,16.592995,0.011326272,3.9496562,26.09841,0.3231928,0.31882867,0.307825,0.301728,26.873964,25.944273,25.503296,25.124002,16641.686
