pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62283,2022-08-31T00:00:00,1.0,5.409397,17.300188,0.005965079,3.6310487,25.91806,0.33493063,0.3382229,0.34663603,0.37114915,26.508512,26.064009,25.665724,25.46322,45990.766
62283,2022-08-31T00:00:00,2.0,5.5946865,17.261066,0.007608521,3.6386545,25.8182,0.33526555,0.33849633,0.34674853,0.37111524,26.44552,26.018566,25.64822,25.465506,45963.258
62283,2022-08-31T00:00:00,3.0,5.683077,17.380384,0.0069935825,3.6833398,26.048203,0.33569765,0.33891812,0.34717208,0.37158298,26.617727,26.158648,25.72681,25.48609,45928.8
62283,2022-08-31T00:00:00,4.0,5.354222,17.345327,0.0062461593,3.6243308,25.9554,0.33461708,0.33789542,0.34625968,0.3706256,26.541386,26.094738,25.685621,25.468754,45976.797
62283,2022-08-31T00:00:00,5.0,5.3135576,17.349394,0.0062780976,3.6525197,26.06006,0.33435488,0.33759746,0.34592566,0.37016383,26.602379,26.139769,25.7107,25.480162,45926.04
62283,2022-08-31T00:00:00,6.0,5.325868,17.33685,0.00589648,3.6041691,25.893808,0.334608,0.33789513,0.34629247,0.37072048,26.506107,26.060139,25.66121,25.458153,45934.867
62283,2022-08-31T00:00:00,7.0,5.566663,17.361038,0.0069001773,3.6768475,26.044565,0.33520833,0.33844963,0.34670728,0.3710327,26.612751,26.156462,25.728056,25.490234,45975.1
62283,2022-09-30T00:00:00,1.0,5.29085,17.472784,0.008632518,3.7389479,26.475357,0.33229104,0.33533335,0.34259486,0.36418244,27.031767,26.545437,26.080278,25.80069,28041.46
62283,2022-09-30T00:00:00,2.0,5.422899,17.55658,0.008724188,3.71893,26.461582,0.3339038,0.33718517,0.3449631,0.36768645,27.032085,26.541594,26.061514,25.768574,27455.215
62283,2022-09-30T00:00:00,3.0,5.2728767,17.501278,0.0082624545,3.7305427,26.401228,0.33311674,0.33635122,0.3441416,0.3668194,27.02045,26.55836,26.123964,25.854052,28620.242
62283,2022-09-30T00:00:00,4.0,4.9841228,17.468163,0.007397556,3.6819043,26.463728,0.33089042,0.3338827,0.34108198,0.36231658,27.014746,26.537783,26.083736,25.81124,27704.908
