pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61599,2026-09-30T00:00:00,1.0,4.6442575,14.588086,0.019794313,4.1959195,23.045183,0.3725445,0.3751812,0.38341436,0.40628025,25.271227,23.941479,23.4458,23.076065,921.12915
61599,2026-09-30T00:00:00,2.0,4.8860097,14.743529,0.022567103,4.069872,23.041983,0.37424096,0.37681308,0.38511282,0.40845814,25.23133,23.921116,23.43917,23.075521,923.36096
61599,2026-09-30T00:00:00,3.0,4.975764,14.650182,0.02400342,3.9784055,22.949556,0.37461588,0.37709972,0.38526815,0.40850416,25.079502,23.81366,23.378351,23.050684,921.85425
61599,2026-09-30T00:00:00,4.0,4.8702173,14.620161,0.023259366,4.070088,22.909405,0.3737822,0.37629372,0.38441965,0.40737963,25.130716,23.846712,23.397707,23.061947,922.1417
61599,2026-09-30T00:00:00,5.0,5.089924,14.754456,0.025379082,3.801826,22.833015,0.3757235,0.3781775,0.3863932,0.40995473,24.955296,23.713139,23.308748,23.020802,925.01605
61599,2026-09-30T00:00:00,6.0,4.832974,14.672124,0.022568021,4.1334653,23.019598,0.37326747,0.37577233,0.38385412,0.40665206,25.23227,23.923407,23.434988,23.072193,921.63165
61599,2026-09-30T00:00:00,7.0,4.9664054,14.715283,0.0233083,4.03068,22.95262,0.37444258,0.3769137,0.38506746,0.40823478,25.152119,23.868797,23.4182,23.072533,923.5434
61599,2026-10-31T00:00:00,1.0,5.049607,15.365439,0.024377627,3.8576899,23.309706,0.36904907,0.37053484,0.37555084,0.3917273,25.18342,23.976418,23.519678,23.139996,781.46533
61599,2026-10-31T00:00:00,2.0,5.106833,15.23585,0.024654323,3.8934903,23.214716,0.37018,0.3718232,0.37733182,0.3946323,25.102251,23.90542,23.46979,23.111923,782.44635
61599,2026-10-31T00:00:00,3.0,5.151929,15.083957,0.024850532,3.9307995,23.111887,0.37154272,0.37355858,0.37990648,0.39891824,24.977037,23.773792,23.34855,23.027311,788.57745
61599,2026-10-31T00:00:00,4.0,4.815269,14.996643,0.020555193,4.0441713,23.172989,0.36834812,0.37015012,0.37569493,0.3926763,25.076782,23.847614,23.405153,23.057539,778.89984
61599,2026-10-31T00:00:00,5.0,5.1485596,15.407902,0.025090123,3.640909,23.079988,0.37269577,0.37466854,0.3811379,0.40074146,24.94487,23.776237,23.356611,23.009853,788.95667
61599,2026-10-31T00:00:00,6.0,5.066723,15.489298,0.02480052,3.7464743,23.235657,0.37062484,0.372334,0.3779588,0.39546108,25.157665,23.968805,23.521883,23.135078,785.41266
61599,2026-10-31T00:00:00,7.0,5.091494,15.44601,0.023804048,3.7071123,23.180185,0.37120277,0.37297642,0.3788407,0.39700028,25.055727,23.856546,23.404104,23.056646,784.2159
61599,2026-11-30T00:00:00,1.0,5.136469,15.551851,0.02237678,3.5419114,23.16964,0.37071043,0.37257296,0.3780005,0.3951465,24.78033,23.79319,23.435884,23.133091,792.453
61599,2026-11-30T00:00:00,2.0,5.165489,15.389081,0.02258449,3.6321464,23.174774,0.37016043,0.37190175,0.3771076,0.39387763,24.758728,23.749699,23.386246,23.092758,785.4615
61599,2026-11-30T00:00:00,3.0,5.002462,15.307885,0.021504983,3.7409356,23.270233,0.36824036,0.3699655,0.3748865,0.3907945,24.831085,23.784204,23.37769,23.042023,780.8927
61599,2026-11-30T00:00:00,4.0,4.625057,15.24737,0.018266201,3.875326,23.43385,0.36508107,0.36684215,0.37141198,0.38612843,24.951954,23.872812,23.428295,23.077093,777.84106
61599,2026-11-30T00:00:00,5.0,5.113823,15.212459,0.02253959,3.6994379,23.095753,0.37091777,0.37298048,0.37892187,0.39711273,24.679525,23.66672,23.296297,22.990313,789.53674
61599,2026-11-30T00:00:00,6.0,4.9655895,15.166575,0.020923471,3.7577777,23.179546,0.36906144,0.37099406,0.3763891,0.39324838,24.762161,23.747498,23.395908,23.114908,787.5169
61599,2026-11-30T00:00:00,7.0,4.877664,15.361396,0.020861737,3.7410982,23.221659,0.36937115,0.371506,0.37735984,0.39505088,24.834923,23.80316,23.414999,23.08777,788.8773
61599,2026-12-31T00:00:00,1.0,4.991082,15.637903,0.018768856,3.5678594,23.587547,0.36932415,0.3714558,0.37689608,0.39396927,24.769466,23.805523,23.381838,23.057674,777.2235
61599,2026-12-31T00:00:00,2.0,5.279805,16.119873,0.020772373,3.3386042,23.375336,0.3720441,0.37422702,0.3800353,0.39815557,24.719238,23.794067,23.373934,23.032877,790.0039
61599,2026-12-31T00:00:00,3.0,4.939203,15.682542,0.019102804,3.4288278,23.263062,0.3692536,0.3713867,0.3767253,0.3934544,24.568144,23.659622,23.292305,22.996204,780.5451
61599,2026-12-31T00:00:00,4.0,4.9792285,15.589051,0.019455565,3.4981496,23.493755,0.36675858,0.36832887,0.3721742,0.3857831,24.676805,23.73227,23.34471,23.042202,771.8382
61599,2026-12-31T00:00:00,5.0,4.8908486,15.3668995,0.018761981,3.564156,23.236103,0.36903456,0.37129816,0.37695166,0.39429313,24.496227,23.551756,23.179962,22.917719,780.30096
61599,2026-12-31T00:00:00,6.0,4.852149,15.872591,0.017781973,3.513529,23.611406,0.36851856,0.37062576,0.37590206,0.3924791,24.841877,23.873566,23.422428,23.061676,782.342
61599,2026-12-31T00:00:00,7.0,5.1837196,16.215271,0.021626947,3.4303372,23.483423,0.36987504,0.37184277,0.3768966,0.39328745,24.855583,23.909521,23.453981,23.085041,780.8575
61599,2027-01-31T00:00:00,1.0,4.3997297,15.559558,0.015343564,3.76108,24.307556,0.36277905,0.36495847,0.36968967,0.38454273,25.3299,24.230124,23.6328,23.144274,764.88916
61599,2027-01-31T00:00:00,2.0,5.207357,16.107996,0.018493537,3.5253775,24.117445,0.37152734,0.3738687,0.37992588,0.3986754,25.26856,24.209312,23.618177,23.133757,782.2771
61599,2027-01-31T00:00:00,3.0,5.184419,16.075014,0.019503243,3.461866,23.868202,0.37080768,0.3730271,0.3786852,0.39653462,25.111017,24.068302,23.48782,23.021223,781.3562
61599,2027-01-31T00:00:00,4.0,4.7938776,15.617159,0.017408064,3.6711004,24.174162,0.3666118,0.36874968,0.3737384,0.38955548,25.242476,24.177471,23.612272,23.13867,780.71106
61599,2027-01-31T00:00:00,5.0,4.5486436,15.62702,0.015181229,3.7944233,24.133413,0.36644328,0.3690853,0.37485546,0.3917303,25.289621,24.195658,23.560698,23.022291,775.7522
61599,2027-01-31T00:00:00,6.0,4.797904,15.912158,0.015707908,3.7091548,24.627378,0.36728972,0.36938065,0.3744529,0.39061514,25.536463,24.388199,23.71963,23.191664,775.6304
61599,2027-01-31T00:00:00,7.0,4.895161,16.097866,0.016716354,3.6341314,24.212168,0.36885083,0.37112942,0.37679857,0.3943575,25.3943,24.326702,23.731466,23.218897,779.5252
61599,2027-02-28T00:00:00,1.0,4.9475174,16.41835,0.018090412,3.655939,25.34087,0.3660195,0.3674926,0.37116978,0.38472274,26.11829,24.944702,24.196447,23.511135,774.8822
61599,2027-02-28T00:00:00,2.0,5.46104,16.792547,0.022650009,3.4890077,24.578491,0.37240776,0.3745787,0.38042,0.398868,25.817184,24.775503,24.13832,23.495773,782.7415
61599,2027-02-28T00:00:00,3.0,5.048388,16.360874,0.019428644,3.6825228,24.5347,0.36898345,0.3711604,0.37659168,0.3936813,25.747917,24.659914,24.003325,23.381243,780.3238
61599,2027-02-28T00:00:00,4.0,4.971293,16.073162,0.01946353,3.6988046,25.036514,0.3659468,0.3674874,0.37128347,0.38504013,25.905563,24.774601,24.086523,23.445272,767.16296
61599,2027-02-28T00:00:00,5.0,2.8810873,15.156939,0.01068864,4.083669,25.61105,0.34424955,0.34901804,0.3544205,0.36785442,26.253368,24.904764,24.059948,23.3916,760.76117
61599,2027-02-28T00:00:00,6.0,4.59534,15.977966,0.016552145,3.8870869,25.59852,0.36394662,0.36591074,0.37036446,0.3848517,26.269337,25.077055,24.325106,23.6092,774.47296
61599,2027-02-28T00:00:00,7.0,5.3375125,16.650858,0.021493645,3.49153,24.589594,0.37057662,0.37244877,0.37745157,0.3940282,25.769606,24.734577,24.116257,23.516552,777.47015
