pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62253,2026-09-30T00:00:00,1.0,1.2561278,13.539912,0.00057500013,3.0758765,30.901527,0.1682947,0.23642406,0.2415951,0.24932647,31.965221,31.83535,30.985697,29.957674,113271.66
62253,2026-09-30T00:00:00,2.0,1.2967652,13.729012,0.0006401976,3.136806,30.883812,0.17324024,0.23657326,0.2417007,0.24944854,31.891146,31.783417,30.950089,29.946692,113271.8
62253,2026-09-30T00:00:00,3.0,1.8637729,14.580722,0.0015509289,3.2076955,30.606861,0.18588243,0.23805991,0.24213861,0.24991329,31.581884,31.580643,30.892405,29.937275,113272.516
62253,2026-09-30T00:00:00,4.0,1.5038542,14.032426,0.0008872034,3.2300272,30.834934,0.18107477,0.2371764,0.24191967,0.24968155,31.800396,31.731144,30.93049,29.939339,113272.32
62253,2026-09-30T00:00:00,5.0,1.4209235,13.969677,0.00076600607,3.1597157,30.735151,0.17986716,0.23710053,0.24203731,0.24982062,31.648409,31.588451,30.852291,29.91806,113272.6
62253,2026-09-30T00:00:00,6.0,1.4305199,13.790183,0.000774935,3.1662638,30.808273,0.18021894,0.23700981,0.24204446,0.24982058,31.63525,31.601149,30.87421,29.922634,113272.14
62253,2026-09-30T00:00:00,7.0,1.7788124,14.340779,0.0013425024,3.3286846,30.635218,0.19325638,0.23851414,0.2423549,0.25014493,31.355528,31.409378,30.770084,29.89294,113272.516
62253,2026-10-31T00:00:00,1.0,1.8023764,14.30753,0.0016087156,3.2359045,31.111557,0.20297328,0.21454915,0.21188468,0.21769467,31.583866,31.460215,30.752302,30.154211,78301.984
62253,2026-10-31T00:00:00,2.0,1.0444838,13.308034,0.00032602795,2.9155416,31.226772,0.17770433,0.20891385,0.2111316,0.21694286,31.981443,31.729475,30.852627,30.163248,78310.63
62253,2026-10-31T00:00:00,3.0,1.2866936,13.683109,0.0005412678,3.3167443,30.981249,0.2070743,0.22322597,0.21460342,0.21973573,31.145039,30.96459,30.234896,29.813025,78349.73
62253,2026-10-31T00:00:00,4.0,1.1880939,13.309763,0.00043988152,3.06038,31.134241,0.19039619,0.21217154,0.21207386,0.21789029,31.544668,31.348833,30.585075,30.034319,78325.85
62253,2026-10-31T00:00:00,5.0,1.8379805,14.622846,0.0017223669,3.313788,30.627295,0.2143188,0.21922772,0.21328133,0.21904103,30.971754,30.91895,30.338621,29.909552,78365.15
62253,2026-10-31T00:00:00,6.0,1.3220658,13.685677,0.00058689265,3.0530593,31.158606,0.18689828,0.21070832,0.21199037,0.21784146,31.819021,31.575861,30.692324,30.026138,78320.47
62253,2026-10-31T00:00:00,7.0,1.552012,14.233995,0.0009393443,3.3190036,30.898405,0.21158475,0.22180265,0.21456224,0.21984802,31.084322,30.903542,30.179443,29.74058,78337.03
62253,2026-11-30T00:00:00,1.0,1.5238479,14.550673,0.00093739614,3.0295682,30.773388,0.20823333,0.20888586,0.18805808,0.19176702,31.045357,30.984169,30.354116,29.940262,53719.734
62253,2026-11-30T00:00:00,2.0,1.7798293,14.5728035,0.0013725347,2.9921608,30.575146,0.20719478,0.195507,0.18554088,0.19013314,30.946367,30.96314,30.44893,30.07899,54011.227
62253,2026-11-30T00:00:00,3.0,1.6812524,14.460361,0.0011384675,2.9675288,30.819008,0.20121256,0.20067355,0.18860424,0.19206263,31.267868,31.204548,30.524635,29.917103,54377.246
