pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62235,2022-08-31T00:00:00,1.0,2.4422803,16.320581,0.009053372,3.4478507,25.920725,0.33669686,0.33847156,0.33929092,0.34220737,25.92109,25.743229,25.254908,24.958483,180173.05
62235,2022-08-31T00:00:00,2.0,2.2913303,16.171684,0.008623009,3.4945838,25.963676,0.33236757,0.3349732,0.33664873,0.34055823,25.924786,25.751465,25.243765,24.95217,180171.5
62235,2022-08-31T00:00:00,3.0,2.463958,16.542994,0.008652627,3.420342,26.008173,0.33638543,0.33766693,0.33821398,0.34108588,26.003912,25.797134,25.270042,24.957064,180119.27
62235,2022-08-31T00:00:00,4.0,2.3733091,16.410032,0.008707954,3.4401708,25.997227,0.33556125,0.33724952,0.3380351,0.34109423,25.98055,25.782658,25.261053,24.954514,180138.6
62235,2022-08-31T00:00:00,5.0,2.4170597,16.441057,0.008318704,3.4304168,26.038244,0.33517474,0.3365051,0.3371248,0.34018818,26.003654,25.792877,25.259457,24.950588,180107.83
62235,2022-08-31T00:00:00,6.0,2.451345,16.429436,0.011410292,3.401567,25.95597,0.33690718,0.33855003,0.3395193,0.34264743,25.950481,25.761475,25.258503,24.956802,180158.23
62235,2022-08-31T00:00:00,7.0,2.5272927,16.374275,0.010345693,3.4738011,26.014303,0.3357476,0.33723763,0.3379092,0.34120682,26.015522,25.82769,25.299147,24.970955,180170.83
62235,2022-09-30T00:00:00,1.0,1.9317013,15.779894,0.0039052342,3.6150522,27.281256,0.30736983,0.31212318,0.31314453,0.31671625,26.851156,26.609676,25.913269,25.430458,126151.945
62235,2022-09-30T00:00:00,2.0,2.1617415,16.016771,0.0048986846,3.631555,27.262049,0.3132593,0.31531182,0.3135835,0.3145819,26.826927,26.596369,25.92353,25.433933,126003.414
62235,2022-09-30T00:00:00,3.0,2.253629,16.189203,0.005284249,3.5478053,27.136898,0.3153381,0.3175815,0.31662297,0.31841248,26.81087,26.601135,25.962975,25.484068,126578.805
62235,2022-09-30T00:00:00,4.0,1.9524777,15.948899,0.0052446467,3.6045182,27.528305,0.30557045,0.3103437,0.31155267,0.31463087,27.044033,26.791634,26.050817,25.503443,126082.28
62235,2022-09-30T00:00:00,5.0,2.2122374,15.954719,0.006306436,3.602271,27.178627,0.31387788,0.31608322,0.31538525,0.3171008,26.763529,26.565987,25.936733,25.469936,126317.75
62235,2022-09-30T00:00:00,6.0,1.8496988,15.715003,0.0043550953,3.6162348,27.39517,0.30424553,0.3097644,0.31189904,0.3159728,26.901806,26.66515,25.956324,25.456587,126155.39
62235,2022-09-30T00:00:00,7.0,1.6994959,15.706139,0.0033785414,3.6079571,27.332354,0.304272,0.31062707,0.3128593,0.31567556,26.856565,26.62519,25.943886,25.474209,126404.086
62235,2022-10-31T00:00:00,1.0,3.2240822,15.813374,0.016157078,3.608911,27.441061,0.31309143,0.3095813,0.29846433,0.29088372,26.967632,26.880327,26.376862,25.97675,67296.555
62235,2022-10-31T00:00:00,2.0,2.3853045,15.427449,0.0073067937,3.8151991,28.247053,0.29750583,0.29672098,0.28944796,0.28652942,27.450878,27.286076,26.596815,26.06184,68844.93
62235,2022-10-31T00:00:00,3.0,2.4267914,15.620341,0.005892643,3.768772,27.957767,0.30416209,0.30309862,0.297066,0.29401627,27.282404,27.128302,26.491592,26.010683,70161.19
62235,2022-10-31T00:00:00,4.0,2.9805877,15.775382,0.012737262,3.7008276,27.729002,0.31259328,0.30875915,0.29747146,0.28983682,27.141693,27.026873,26.483522,26.064186,67004.22
62235,2022-10-31T00:00:00,5.0,2.3818498,15.933204,0.005401666,3.709359,27.885126,0.30728856,0.30611846,0.29875514,0.29341888,27.231867,27.07895,26.452675,25.982933,68813.31
62235,2022-10-31T00:00:00,6.0,2.2245474,15.189143,0.037911225,3.598076,27.987288,0.29187283,0.2933402,0.2877786,0.285678,27.258144,27.125217,26.51358,26.032284,67930.96
62235,2022-10-31T00:00:00,7.0,2.0924613,15.337406,0.0053225867,3.6752493,28.07089,0.29166245,0.2922721,0.2858328,0.2844623,27.364567,27.223673,26.572771,26.0496,69448.83
62235,2022-11-30T00:00:00,1.0,3.0571926,15.490877,0.06974602,3.577765,27.630938,0.31217158,0.31065392,0.29965508,0.2822202,26.818169,26.77467,26.365852,26.119347,47934.516
62235,2022-11-30T00:00:00,2.0,4.6551886,16.40798,0.04907974,3.413031,27.211956,0.32075074,0.31370893,0.2939692,0.27206165,26.836496,26.867672,26.593645,26.381788,49513.9
62235,2022-11-30T00:00:00,3.0,4.821909,16.6088,0.033695575,3.423074,27.031755,0.3298116,0.32204643,0.30329835,0.28250083,26.704224,26.74657,26.500122,26.296276,51265.668
62235,2022-11-30T00:00:00,4.0,4.4029927,16.29134,0.104095586,3.4103649,27.591421,0.32088616,0.31498498,0.298947,0.28079718,26.981974,26.969194,26.619118,26.333294,45724.484
62235,2022-11-30T00:00:00,5.0,4.5554852,16.146177,0.086964644,3.445915,27.487263,0.31638047,0.30946538,0.29223505,0.27624798,26.922647,26.951115,26.623878,26.338737,48465.176
62235,2022-11-30T00:00:00,6.0,3.4320056,15.609767,0.030344313,3.4446528,27.67581,0.30516633,0.29717475,0.27958,0.26598838,26.925583,26.908197,26.549809,26.30675,45885.266
62235,2022-11-30T00:00:00,7.0,4.7152386,16.14644,0.11982528,3.3748055,27.61024,0.31017295,0.30218714,0.2822792,0.26541474,27.02291,27.016792,26.663082,26.391914,48628.316
62235,2022-12-31T00:00:00,1.0,4.4489827,15.973275,0.12772903,3.5402734,27.372625,0.32058832,0.3131581,0.29656133,0.27720773,26.709751,26.70115,26.41509,26.221304,52180.117
62235,2022-12-31T00:00:00,2.0,5.356228,16.7112,0.05629916,3.2742279,25.798124,0.34362844,0.33779684,0.32222873,0.29570037,25.899534,26.012293,25.984615,26.051727,53794.227
62235,2022-12-31T00:00:00,3.0,4.8178606,16.983767,0.07362147,3.4449093,26.888105,0.34094936,0.33628738,0.32318315,0.29992098,26.560812,26.535854,26.276077,26.14454,54923.08
62235,2022-12-31T00:00:00,4.0,5.7347336,16.994993,0.098426685,3.386147,26.283516,0.34520715,0.33942834,0.32400712,0.29933155,26.262451,26.31971,26.187128,26.15994,52628.49
62235,2022-12-31T00:00:00,5.0,5.112929,16.629663,0.052197594,3.3394456,25.851278,0.343623,0.3384083,0.32326767,0.29721543,25.903824,25.969345,25.925314,26.0195,53043.855
62235,2022-12-31T00:00:00,6.0,5.1930933,16.332659,0.08678869,3.4169488,26.546125,0.33086863,0.32157055,0.2981669,0.26931694,26.27478,26.356062,26.227232,26.180363,49019.574
62235,2022-12-31T00:00:00,7.0,4.190859,16.623255,0.07252576,3.371606,26.80621,0.33070922,0.32453048,0.30630887,0.27791682,26.483168,26.481205,26.264635,26.19973,47977.74
62235,2023-01-31T00:00:00,1.0,6.5604715,16.589706,0.334689,3.400815,25.67229,0.34376153,0.33640343,0.3180872,0.2925382,26.008287,26.06595,25.950747,25.9684,63183.04
62235,2023-01-31T00:00:00,2.0,5.434079,16.90817,0.07135322,3.3458197,25.382904,0.35199347,0.34867752,0.33880863,0.3196566,25.826225,25.805069,25.630518,25.645315,71366.11
62235,2023-01-31T00:00:00,3.0,6.096298,16.858898,0.1838172,3.4096029,25.51763,0.35538197,0.35224766,0.34364504,0.3274697,25.941751,25.980642,25.878424,25.90768,64494.934
62235,2023-01-31T00:00:00,4.0,5.688156,16.84578,0.24812439,3.3302748,25.418848,0.3518375,0.34864137,0.33943102,0.32381633,25.867311,25.873262,25.749363,25.780594,68019.45
62235,2023-01-31T00:00:00,5.0,6.936895,16.782763,0.5352723,3.4283283,25.899326,0.3502591,0.34626722,0.3357953,0.317109,26.124245,26.099503,25.865978,25.774454,72031.414
62235,2023-01-31T00:00:00,6.0,6.0287237,16.772705,0.080209345,3.3282478,25.379023,0.34789172,0.3418824,0.32468152,0.29555523,25.827702,25.863735,25.749784,25.793888,63160.08
62235,2023-01-31T00:00:00,7.0,6.0216436,16.986383,0.084064715,3.3644123,25.689413,0.3481516,0.34229967,0.3263568,0.29905364,26.101292,26.12739,25.986782,25.970928,58209.53
