pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62255,2026-09-30T00:00:00,1.0,1.9269822,13.685893,0.0019681538,3.4639466,30.700447,0.20665109,0.26086003,0.26658252,0.27490538,31.964436,31.925861,31.162018,30.187857,108888.14
62255,2026-09-30T00:00:00,2.0,2.0654354,13.992202,0.002091489,3.6061478,30.673326,0.21619402,0.26120743,0.26667333,0.27508825,31.731735,31.746832,31.077534,30.169466,108888.4
62255,2026-09-30T00:00:00,3.0,2.673784,15.212114,0.0035004788,3.6520464,30.381744,0.23298399,0.26529142,0.26745376,0.2758171,31.388264,31.492403,30.984554,30.146587,108889.42
62255,2026-09-30T00:00:00,4.0,2.284152,14.692776,0.0025475866,3.6020381,30.509546,0.22266999,0.2628489,0.26705492,0.27545685,31.627281,31.675097,31.062365,30.168283,108888.88
62255,2026-09-30T00:00:00,5.0,2.3884618,15.096496,0.002638235,3.6177902,30.281393,0.23219384,0.26434547,0.26761526,0.2760709,31.272747,31.37403,30.882484,30.102966,108889.49
62255,2026-09-30T00:00:00,6.0,2.1186748,14.267581,0.0022314892,3.575736,30.528389,0.22458969,0.26215145,0.26708254,0.27558288,31.409906,31.488163,30.949667,30.121702,108888.445
62255,2026-09-30T00:00:00,7.0,2.447789,14.979874,0.0031781092,3.6898084,30.34225,0.23495458,0.26450697,0.26741913,0.27590245,31.218231,31.348034,30.878914,30.099247,108888.984
62255,2026-10-31T00:00:00,1.0,2.246612,14.543709,0.0024364113,3.634807,30.839577,0.23778965,0.2398727,0.23814218,0.24513552,31.326519,31.229605,30.63391,30.16708,75658.76
62255,2026-10-31T00:00:00,2.0,1.4642227,13.106228,0.00091020303,3.3030603,30.991379,0.21279773,0.23459694,0.23750915,0.24458136,31.631088,31.40332,30.617392,30.077171,75668.23
62255,2026-10-31T00:00:00,3.0,1.6870241,14.004158,0.0013529522,3.6646502,30.713646,0.2400807,0.25593802,0.24379471,0.24812125,30.988619,30.763105,30.083876,29.751482,75707.11
62255,2026-10-31T00:00:00,4.0,1.7006426,13.501264,0.0011955223,3.5644636,30.881468,0.23004729,0.24228236,0.23921967,0.24601555,31.19121,31.010456,30.342468,29.946053,75683.89
62255,2026-10-31T00:00:00,5.0,2.3552406,15.589327,0.0028733984,3.7072484,30.388853,0.25578928,0.25310078,0.24252823,0.24839427,30.673483,30.578201,30.059437,29.742308,75728.37
62255,2026-10-31T00:00:00,6.0,1.9188125,14.240149,0.0017302532,3.4431074,30.874226,0.22285123,0.23763858,0.23844995,0.24544051,31.609688,31.386969,30.57104,29.991232,75677.97
62255,2026-10-31T00:00:00,7.0,2.018191,14.971383,0.002092182,3.7115264,30.610369,0.24784204,0.25175855,0.24175498,0.2476604,30.887653,30.691679,30.041363,29.704702,75694.97
62255,2026-11-30T00:00:00,1.0,2.07694,15.324432,0.001959376,3.4764612,30.499922,0.24409416,0.238832,0.21593076,0.22062226,30.830875,30.758614,30.178177,29.820263,52142.816
62255,2026-11-30T00:00:00,2.0,2.3431141,15.417367,0.0028299056,3.412659,30.369816,0.24031779,0.22598045,0.21278115,0.21877696,30.850643,30.831842,30.304316,29.929464,52465.645
62255,2026-11-30T00:00:00,3.0,2.3125951,15.03648,0.0024960907,3.4077482,30.551334,0.23769744,0.23415309,0.21875198,0.2215413,31.019926,30.95085,30.336033,29.794836,52855.133
62255,2026-11-30T00:00:00,4.0,1.4767196,13.100347,0.00093421794,3.0217555,31.023052,0.20366138,0.21711078,0.21309689,0.21879666,31.715347,31.498404,30.58148,29.88797,52503.3
62255,2026-11-30T00:00:00,5.0,2.2068062,14.546808,0.0023059996,3.4937556,30.467924,0.24316783,0.24463966,0.22190578,0.22367652,30.66085,30.537607,29.890757,29.448563,53147.082
62255,2026-11-30T00:00:00,6.0,1.6811967,13.948019,0.0011907836,3.3471148,30.854235,0.2277987,0.2266663,0.21377724,0.21955661,31.203676,31.064762,30.364378,29.898325,52361.695
62255,2026-11-30T00:00:00,7.0,1.5165308,14.041879,0.001788497,3.174809,30.6381,0.21766104,0.2328024,0.2176542,0.22127128,31.374023,31.144846,30.276224,29.64693,52816.16
62255,2026-12-31T00:00:00,1.0,1.2239307,13.174254,0.00056904537,2.7970843,31.082663,0.20105585,0.20930062,0.19385284,0.19836938,31.6789,31.460882,30.507442,29.797642,39873.652
62255,2026-12-31T00:00:00,2.0,2.7982147,16.414057,0.0030386515,3.364174,30.329987,0.25417414,0.22578332,0.19316182,0.19829619,30.524565,30.535519,30.019318,29.633406,40757.047
62255,2026-12-31T00:00:00,3.0,2.478937,15.340076,0.0024624283,3.3203115,30.186852,0.24305831,0.22958942,0.19893067,0.20091504,30.54389,30.525114,29.969389,29.586048,41185.84
62255,2026-12-31T00:00:00,4.0,2.652351,15.637155,0.0029723772,3.355818,30.36788,0.24203487,0.22101833,0.19273542,0.1977621,30.803679,30.843206,30.326754,29.904043,40393.184
62255,2026-12-31T00:00:00,5.0,1.8430358,14.248377,0.0011923797,3.269669,30.689808,0.2330961,0.22625133,0.20116042,0.20218186,30.763168,30.64956,29.933516,29.42785,42881.582
62255,2026-12-31T00:00:00,6.0,1.9623871,14.358634,0.0020169194,2.900803,30.761028,0.21051525,0.20413344,0.19108035,0.19715299,31.596058,31.504807,30.702839,29.998293,40540.332
62255,2026-12-31T00:00:00,7.0,2.1158252,14.810861,0.0016440342,3.1891685,30.749346,0.22845526,0.21427144,0.19520356,0.19919819,31.131475,31.09227,30.411894,29.847395,41554.484
62255,2027-01-31T00:00:00,1.0,2.350277,15.852177,0.0023621474,2.9260926,30.54434,0.22677952,0.20126937,0.1745813,0.18097977,31.286024,31.259787,30.564676,29.958313,36553.92
62255,2027-01-31T00:00:00,2.0,1.3795431,14.190827,0.0006664903,2.7939079,30.97794,0.21603006,0.22496703,0.18075338,0.18206024,31.475288,31.197224,30.237507,29.537249,37920.387
62255,2027-01-31T00:00:00,3.0,2.7928643,16.516846,0.0029216227,3.35352,30.350428,0.2592095,0.24161349,0.18846628,0.18495917,30.441246,30.338522,29.73003,29.309465,37178.105
62255,2027-01-31T00:00:00,4.0,1.2951142,13.477625,0.0006169944,2.6155639,30.98014,0.20661342,0.20464969,0.17515725,0.18058237,31.49992,31.287575,30.392962,29.762587,35150.957
62255,2027-01-31T00:00:00,5.0,0.8177333,12.660893,0.000246051,2.2685688,31.221443,0.17742477,0.19610918,0.17975487,0.1835775,32.40404,31.986685,30.721012,29.74476,39239.918
62255,2027-01-31T00:00:00,6.0,1.1587802,13.618396,0.00048437776,2.4611416,31.070642,0.19422175,0.19721396,0.17271626,0.17989226,32.068645,31.823212,30.799995,30.060942,37056.695
62255,2027-01-31T00:00:00,7.0,1.3516532,13.043673,0.0006228103,2.549194,31.188602,0.19721955,0.1922071,0.17529787,0.18135402,31.910295,31.68938,30.679167,29.923813,37275.355
