pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62497,2026-09-30T00:00:00,1.0,1.6448354,11.765246,0.002358704,1.6333995,28.334143,0.16102524,0.2451402,0.2554434,0.27524337,29.432283,29.902695,28.612202,27.692703,623.1451
62497,2026-09-30T00:00:00,2.0,1.659289,10.786371,0.0021460054,1.7324502,28.502865,0.16352244,0.24524021,0.25567174,0.27529407,29.338844,29.928999,28.707724,27.787352,623.1181
62497,2026-09-30T00:00:00,3.0,2.083628,11.892253,0.0034792023,1.9805967,27.970957,0.18064857,0.24726957,0.25656763,0.27547467,28.928585,29.516045,28.422144,27.663797,624.29987
62497,2026-09-30T00:00:00,4.0,1.0195435,10.109676,0.0007447741,1.0766877,28.287653,0.123480976,0.24672744,0.25557494,0.27524334,29.80942,30.058367,28.728907,27.721653,622.75525
62497,2026-09-30T00:00:00,5.0,2.9258854,12.615859,0.007979186,2.4133246,27.192032,0.20784795,0.25507277,0.26067168,0.27673936,28.15917,28.910538,28.055267,27.492243,624.78534
62497,2026-09-30T00:00:00,6.0,2.0687046,11.425135,0.004515036,1.8471632,27.638727,0.1724621,0.24564244,0.25567126,0.2752909,28.856655,29.524666,28.481522,27.655025,622.8293
62497,2026-09-30T00:00:00,7.0,2.1091611,11.769496,0.0033076757,1.928923,27.785725,0.17708501,0.24596033,0.25568104,0.2752697,28.899632,29.62977,28.544386,27.7226,624.33704
62497,2026-10-31T00:00:00,1.0,2.4327435,11.597832,0.0048666685,2.3768551,29.839294,0.1977948,0.23270807,0.24508426,0.2689518,30.439558,31.375229,29.97718,28.86507,621.1914
62497,2026-10-31T00:00:00,2.0,3.04717,12.829216,0.007589837,2.5756576,28.529966,0.2151594,0.2393755,0.2470899,0.26927012,29.31589,30.206425,29.071205,28.32359,621.7525
62497,2026-10-31T00:00:00,3.0,3.2863858,13.35015,0.008366349,3.1838434,29.422134,0.2407943,0.24944538,0.25500977,0.27263734,29.283304,30.06076,28.777433,27.977983,623.9961
62497,2026-10-31T00:00:00,4.0,3.1243672,12.796364,0.0065306714,3.0022798,29.815222,0.22739388,0.24380341,0.25034028,0.26998913,29.79469,30.63813,29.400589,28.56285,622.1972
62497,2026-10-31T00:00:00,5.0,5.146435,15.004647,0.022483066,3.252926,26.204025,0.26648837,0.27170455,0.26999858,0.2806289,27.337841,28.252396,27.614313,27.35174,627.35236
62497,2026-10-31T00:00:00,6.0,5.4538245,15.648873,0.023661029,3.5255508,25.829248,0.2752688,0.27310297,0.26842576,0.27773583,27.104368,28.135914,27.688828,27.561653,627.52356
62497,2026-10-31T00:00:00,7.0,3.7488697,13.289756,0.0106428545,3.0970743,28.740213,0.23897628,0.24533406,0.25096807,0.27054906,29.07617,29.958103,28.833662,28.10596,621.34155
62497,2026-11-30T00:00:00,1.0,5.646125,16.351517,0.022153055,4.035308,26.841616,0.27636933,0.27304083,0.26406187,0.2728479,27.900696,28.821627,28.425745,28.352463,625.7727
62497,2026-11-30T00:00:00,2.0,5.0244026,15.029306,0.02007484,3.7531488,27.321777,0.26675,0.26748466,0.26047552,0.27269053,27.981205,28.791866,28.216175,27.975468,623.5013
62497,2026-11-30T00:00:00,3.0,3.491939,13.387268,0.007868178,3.4639914,29.863192,0.23672362,0.24524492,0.24689105,0.2699128,29.827427,30.47931,29.339489,28.554604,621.4437
62497,2026-11-30T00:00:00,4.0,5.789845,16.223011,0.023806054,3.9845836,27.127998,0.2739853,0.26924568,0.2623422,0.27393022,28.076029,29.04021,28.589916,28.320507,624.2108
62497,2026-11-30T00:00:00,5.0,6.0339413,16.410496,0.030876633,3.9320242,26.586859,0.2894313,0.28915852,0.28870448,0.30079493,27.353752,28.06396,27.464676,27.096209,629.23425
62497,2026-11-30T00:00:00,6.0,5.1086087,16.193405,0.023823524,3.9988317,26.472502,0.2827362,0.2841472,0.2844061,0.2970982,27.365196,27.98651,27.205894,26.912518,628.5256
62497,2026-11-30T00:00:00,7.0,6.435063,16.753391,0.032532003,4.0633473,26.831722,0.28920373,0.28663749,0.27949268,0.2859004,27.628735,28.39087,27.899624,27.755142,628.8301
62497,2026-12-31T00:00:00,1.0,4.825775,16.105267,0.019646356,4.2939315,27.845875,0.27556595,0.27213958,0.26811135,0.28525713,28.128635,28.70829,27.95506,27.610096,624.4654
62497,2026-12-31T00:00:00,2.0,7.0936103,16.916235,0.041860465,4.2241006,25.771929,0.29940256,0.2946706,0.288642,0.29516226,26.71437,27.418335,27.149899,27.209976,628.1662
62497,2026-12-31T00:00:00,3.0,6.622905,16.506,0.031831007,4.1114416,25.69069,0.29089856,0.2830374,0.27024272,0.28065446,26.717505,27.600357,27.614656,27.828001,626.82965
62497,2026-12-31T00:00:00,4.0,6.718714,16.834496,0.037229206,4.1885514,24.872555,0.30190238,0.2996235,0.2970834,0.30579248,26.137691,26.837608,26.717258,27.002863,629.96436
62497,2026-12-31T00:00:00,5.0,6.524327,16.856264,0.040691443,4.185008,25.831554,0.30206287,0.3005251,0.30249518,0.3219424,26.601324,27.142603,26.634386,26.553574,632.9677
62497,2026-12-31T00:00:00,6.0,7.770054,16.940134,0.05318562,4.1360984,25.773497,0.3077029,0.30434838,0.30355203,0.31847024,26.554762,27.16596,26.779907,26.665913,633.5187
62497,2026-12-31T00:00:00,7.0,8.880637,17.05024,0.0745815,4.358098,25.405075,0.31457213,0.3108843,0.3095777,0.3223273,26.393852,27.063665,26.84162,26.911478,636.09985
62497,2027-01-31T00:00:00,1.0,7.4461584,17.00538,0.05692338,4.2111917,25.33776,0.30047303,0.29881167,0.29599944,0.30939156,26.182024,26.8137,26.66955,26.817102,628.7171
62497,2027-01-31T00:00:00,2.0,6.154745,16.813923,0.03376544,4.3145194,26.275099,0.29694298,0.29658806,0.29685202,0.31551576,26.612022,27.0847,26.596119,26.430199,630.1983
62497,2027-01-31T00:00:00,3.0,5.6173077,16.397251,0.025668386,4.2585907,26.830908,0.2876768,0.28517184,0.2802432,0.29489514,26.970455,27.440222,26.901266,26.72778,624.5226
62497,2027-01-31T00:00:00,4.0,6.476064,16.526627,0.042254772,4.2608614,26.417877,0.29310238,0.29193038,0.29069072,0.31355837,26.699883,27.176804,26.665445,26.428507,625.1129
62497,2027-01-31T00:00:00,5.0,6.908921,16.888622,0.043884076,4.4744887,26.982012,0.30339673,0.30353162,0.30701226,0.33322906,26.996988,27.380625,26.70056,26.30385,638.23425
62497,2027-01-31T00:00:00,6.0,7.1652703,16.940569,0.04683062,4.3769975,26.19428,0.3076237,0.30858785,0.31364036,0.3418501,26.462772,26.909063,26.391747,26.157192,644.8594
62497,2027-01-31T00:00:00,7.0,8.825676,16.939835,0.0711599,4.4150095,25.74887,0.31694973,0.31760296,0.32348862,0.3541593,26.190058,26.655163,26.27541,26.194038,649.63684
62497,2027-02-28T00:00:00,1.0,6.1295004,16.939869,0.042107236,4.1458406,26.18547,0.29778242,0.2982774,0.3001932,0.32151514,26.443773,26.978237,26.458921,26.247843,626.8256
62497,2027-02-28T00:00:00,2.0,3.6888707,16.189531,0.015795873,4.0356956,28.191568,0.27463692,0.27943733,0.28720468,0.3156438,27.750687,28.060612,27.007181,26.394062,623.3916
62497,2027-02-28T00:00:00,3.0,5.2421503,16.805613,0.033753496,4.068756,27.155966,0.28756598,0.2905889,0.29106316,0.3059833,27.095837,27.525537,26.820854,26.48882,628.31165
62497,2027-02-28T00:00:00,4.0,7.643807,16.988688,0.077361874,4.04943,25.600216,0.30850485,0.30987346,0.3133357,0.3345877,25.967733,26.450886,26.084534,26.026876,639.101
62497,2027-02-28T00:00:00,5.0,8.834278,16.927486,0.10077757,4.1095295,25.35225,0.316341,0.31851897,0.32561377,0.35667086,25.764076,26.278255,25.984852,26.01968,653.9299
62497,2027-02-28T00:00:00,6.0,8.053359,16.921587,0.0871878,4.1554093,25.57288,0.31259096,0.3140276,0.32003206,0.3500777,25.92955,26.405367,26.014894,25.9243,646.13776
62497,2027-02-28T00:00:00,7.0,8.719012,16.95242,0.099491455,4.139084,25.251554,0.31707203,0.3195587,0.32859784,0.36594266,25.702147,26.16873,25.74443,25.65284,657.1515
