pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61629,2026-09-30T00:00:00,1.0,2.352883,16.02848,0.003732434,4.044073,26.346272,0.28082782,0.2757533,0.26827252,0.2714007,26.794792,26.510479,26.099302,25.806213,524.31604
61629,2026-09-30T00:00:00,2.0,2.6968327,16.278711,0.0048702196,3.9432082,26.14459,0.28620607,0.2796311,0.27040637,0.2724052,26.691242,26.429878,26.05974,25.79238,524.2807
61629,2026-09-30T00:00:00,3.0,3.427898,16.47996,0.009986366,3.8778653,25.927063,0.29437873,0.2855131,0.27273202,0.27315333,26.551525,26.323298,26.013163,25.775965,524.39417
61629,2026-09-30T00:00:00,4.0,2.9442413,16.293995,0.005578366,3.9611475,26.04662,0.29119882,0.28348762,0.27193516,0.27285177,26.601904,26.351278,26.012152,25.77377,524.3613
61629,2026-09-30T00:00:00,5.0,2.8359172,16.44774,0.0046576895,3.7984338,25.919794,0.29373327,0.28602856,0.27457997,0.27418992,26.511114,26.267511,25.965862,25.757689,524.3891
61629,2026-09-30T00:00:00,6.0,2.9845757,16.400736,0.006396913,3.8670952,26.032383,0.29387313,0.28576005,0.27379057,0.2737767,26.568348,26.317194,25.99174,25.763351,524.52356
61629,2026-09-30T00:00:00,7.0,3.0129702,16.429941,0.006818323,3.8264098,25.892397,0.2914379,0.28360942,0.27251303,0.273241,26.536575,26.313745,26.009834,25.779526,524.45416
61629,2026-10-31T00:00:00,1.0,2.6007829,16.012522,0.0058852364,3.8195114,26.83515,0.27082187,0.26482973,0.2443117,0.23475441,27.046888,26.651075,26.175152,25.88863,517.51044
61629,2026-10-31T00:00:00,2.0,1.7288133,15.519921,0.0017297488,3.7478383,26.825113,0.26446632,0.26435763,0.25098887,0.23902407,26.92819,26.501484,26.024633,25.771614,517.7765
61629,2026-10-31T00:00:00,3.0,1.6971265,15.838718,0.002798878,3.89936,26.40967,0.27941006,0.28370246,0.27368623,0.25038207,26.77929,26.358976,25.881855,25.671131,519.80676
61629,2026-10-31T00:00:00,4.0,2.0408332,15.729123,0.0024152258,3.8130882,26.75829,0.2764993,0.27539843,0.26082557,0.2433398,26.83182,26.418001,25.955595,25.719772,518.0751
61629,2026-10-31T00:00:00,5.0,3.0310872,16.29573,0.005210281,3.7749193,26.458672,0.28900826,0.28395304,0.2693016,0.2498613,26.703815,26.320278,25.892538,25.67498,517.827
61629,2026-10-31T00:00:00,6.0,2.16659,15.912213,0.003469651,3.869873,26.908585,0.27635163,0.2732335,0.25728154,0.24214505,26.94551,26.533314,26.037134,25.759558,518.16125
61629,2026-10-31T00:00:00,7.0,3.1450999,16.615166,0.0069806017,3.7036304,26.25409,0.30124408,0.2942074,0.27475414,0.25083295,26.570843,26.193752,25.797953,25.633213,518.9704
61629,2026-11-30T00:00:00,1.0,2.376804,15.930443,0.0042984313,3.5257502,26.544333,0.276616,0.27244335,0.24414739,0.21160138,26.681765,26.34535,25.986673,25.838018,517.47626
61629,2026-11-30T00:00:00,2.0,2.4887557,15.895684,0.0034445063,3.380204,26.55651,0.2687084,0.25683966,0.23423836,0.21180137,26.64377,26.312353,25.960766,25.799152,515.7566
