pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62246,2022-08-31T00:00:00,1.0,0.63284963,9.585371,0.0007004693,2.3471088,26.612154,0.20594662,0.27034122,0.27234498,0.27143234,27.124567,26.705252,25.947819,25.327347,33.554703
62246,2022-08-31T00:00:00,2.0,1.9591852,11.551301,0.0068373405,3.057572,26.86012,0.25371465,0.27630302,0.27355742,0.2725492,26.858973,26.577599,25.928436,25.32212,34.0146
62246,2022-08-31T00:00:00,3.0,0.6678151,9.809648,0.0006962579,2.3777003,27.10835,0.20418458,0.26995736,0.27195388,0.27105206,27.691257,27.150728,26.198084,25.405186,33.528492
62246,2022-08-31T00:00:00,4.0,1.1402142,10.798048,0.0018766157,2.682499,27.066837,0.22240418,0.27131438,0.27268398,0.2717168,27.363415,26.934061,26.086805,25.370384,33.613285
62246,2022-08-31T00:00:00,5.0,0.49225816,9.463055,0.0006346797,2.2473176,27.04327,0.19936717,0.2697132,0.2718308,0.27094018,27.570068,27.04541,26.147528,25.39903,33.553764
62246,2022-08-31T00:00:00,6.0,0.7843839,9.790616,0.0010128615,2.4732738,26.811203,0.21192048,0.27055278,0.27249232,0.27156693,27.138199,26.746103,25.98135,25.33639,33.558342
62246,2022-08-31T00:00:00,7.0,1.3084445,10.510485,0.004134425,2.684344,26.598097,0.2285142,0.2736362,0.2731289,0.27201325,26.858377,26.551403,25.914968,25.331469,33.867233
62246,2022-09-30T00:00:00,1.0,3.5577438,12.156336,0.026082799,3.1563482,27.229694,0.2702165,0.26200613,0.24692677,0.24583192,27.271646,27.014837,26.425943,25.908148,7.939523
62246,2022-09-30T00:00:00,2.0,3.3194184,13.248437,0.01975594,3.4819639,27.205711,0.30578306,0.28628716,0.25431055,0.24943645,26.67099,26.405706,25.915318,25.611807,8.607082
62246,2022-09-30T00:00:00,3.0,2.8307714,12.632874,0.011332897,3.299433,28.02862,0.27215245,0.25852618,0.2459805,0.245237,27.723625,27.44966,26.803984,26.195238,7.9609647
62246,2022-09-30T00:00:00,4.0,3.19537,13.405414,0.015453979,3.31657,27.887684,0.28527752,0.26473776,0.24859072,0.24695016,27.462568,27.210567,26.582113,26.011335,8.0862665
62246,2022-09-30T00:00:00,5.0,3.8918736,13.222336,0.024147684,3.3873653,26.957823,0.29628846,0.27856275,0.24991053,0.24687316,26.832462,26.695698,26.318867,25.972754,8.391297
62246,2022-09-30T00:00:00,6.0,3.6554594,13.021066,0.024855157,3.1982296,26.926899,0.28678623,0.27333552,0.25023568,0.2474969,26.884245,26.694063,26.258232,25.849157,8.427628
62246,2022-09-30T00:00:00,7.0,3.8766384,13.628441,0.027009789,3.4397478,26.917253,0.31111842,0.2894895,0.2561068,0.24987152,26.556269,26.350437,25.913568,25.612844,8.8180275
62246,2022-10-31T00:00:00,1.0,5.6075,15.268636,0.055745125,3.620424,25.903309,0.35828,0.34536332,0.28958297,0.23762913,26.15252,26.042852,25.850855,25.797304,8.445614
62246,2022-10-31T00:00:00,2.0,6.562712,16.036171,0.070758075,3.6093373,25.729267,0.36674383,0.3533532,0.30459648,0.24560218,26.250269,26.11883,25.83875,25.66969,8.813758
62246,2022-10-31T00:00:00,3.0,5.7821136,15.520639,0.052449904,3.638551,26.505123,0.35513294,0.33751783,0.27805957,0.23504153,26.55351,26.415525,26.201162,26.129448,7.63607
62246,2022-10-31T00:00:00,4.0,5.589155,14.8005495,0.04785039,3.7688909,26.43538,0.3529392,0.33640555,0.27521756,0.23600496,26.365866,26.24755,26.075344,26.017183,6.91911
62246,2022-10-31T00:00:00,5.0,4.852525,14.2059965,0.039116938,3.7376993,26.780848,0.34372967,0.3305585,0.26969537,0.23351362,26.396164,26.195164,25.897171,25.771454,6.3605413
62246,2022-10-31T00:00:00,6.0,4.088617,14.170363,0.02849486,3.6371174,26.74653,0.33744597,0.32411012,0.2668136,0.23504236,26.340994,26.112951,25.77858,25.687925,6.807828
62246,2022-10-31T00:00:00,7.0,4.071353,14.660236,0.027662948,3.5805287,26.915533,0.33791307,0.3266441,0.2716927,0.23621398,26.519234,26.24635,25.823586,25.60773,6.4972086
