pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61650,2022-08-31T00:00:00,1.0,4.4492927,16.944613,0.04255665,4.028,25.051004,0.36527988,0.36623722,0.372775,0.39591095,26.00354,25.930902,25.571672,25.398191,3128.3928
61650,2022-08-31T00:00:00,2.0,4.4847474,16.932417,0.045157142,4.021831,25.048306,0.36515167,0.36602017,0.37225306,0.39482087,25.990843,25.919964,25.561918,25.392673,3102.485
61650,2022-08-31T00:00:00,3.0,4.77411,17.124105,0.04968201,4.0193677,25.10095,0.3666023,0.36735743,0.37374458,0.39699903,26.077074,25.98973,25.603783,25.409218,3184.7764
61650,2022-08-31T00:00:00,4.0,4.4277687,16.955574,0.049078368,4.0008235,25.066324,0.36504135,0.36594993,0.37238768,0.3953964,26.007496,25.931753,25.569973,25.39606,3127.6719
61650,2022-08-31T00:00:00,5.0,4.6961393,17.0778,0.043560706,4.0342975,25.117037,0.36631572,0.36712292,0.37339056,0.3962961,26.077223,25.992113,25.606195,25.410088,3138.4438
61650,2022-08-31T00:00:00,6.0,4.3888226,17.00858,0.042913556,3.9857845,25.05586,0.36494708,0.3658543,0.37221584,0.39498967,26.01102,25.937946,25.577114,25.400162,3087.3213
61650,2022-08-31T00:00:00,7.0,4.8222814,17.076738,0.06856324,4.0181336,25.101665,0.36654666,0.3672926,0.37339532,0.39601028,26.069868,25.98854,25.605356,25.40846,3112.464
61650,2022-09-30T00:00:00,1.0,3.486115,16.897223,0.029524764,4.019601,25.233545,0.3539949,0.35461175,0.35860115,0.37376302,26.092789,26.030827,25.682232,25.510326,1269.982
61650,2022-09-30T00:00:00,2.0,3.48201,16.972946,0.060874693,3.9378881,25.164236,0.35441732,0.35504216,0.3591804,0.37462714,26.049316,25.98122,25.638666,25.479147,1244.4183
61650,2022-09-30T00:00:00,3.0,3.7429793,16.925198,0.030511782,3.983399,25.172077,0.3555077,0.35571948,0.35956615,0.3752231,26.05155,25.996592,25.675838,25.526539,1518.8951
61650,2022-09-30T00:00:00,4.0,3.1339476,16.887878,0.018973943,4.047878,25.285807,0.3508447,0.3512702,0.35511762,0.369644,26.139685,26.07348,25.707043,25.520443,1197.4252
61650,2022-09-30T00:00:00,5.0,3.4067695,17.02421,0.026394343,3.950419,25.218605,0.3545993,0.3553151,0.359734,0.3757583,26.1013,26.036804,25.698792,25.534184,1394.6959
61650,2022-09-30T00:00:00,6.0,3.1124895,16.89975,0.018921657,3.9250717,25.195591,0.3516285,0.3522396,0.35649675,0.37179005,26.050335,25.992357,25.659164,25.501127,1252.7673
61650,2022-09-30T00:00:00,7.0,4.094145,17.16815,0.038836505,3.9671867,25.197598,0.3596953,0.3602603,0.36495718,0.3824408,26.12783,26.057653,25.71751,25.542934,1373.4846
61650,2022-10-31T00:00:00,1.0,3.4330437,16.721346,0.03826236,3.8311343,25.269068,0.34322047,0.34146306,0.34128377,0.34869817,25.956726,25.92353,25.638931,25.537077,554.0336
61650,2022-10-31T00:00:00,2.0,3.0990722,16.88801,0.020039551,3.9482489,25.470701,0.34342518,0.34256005,0.3435032,0.35224313,26.16003,26.087648,25.729717,25.565027,626.59015
