pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67107,2026-09-30T00:00:00,1.0,0.07424559,12.272103,0.04571693,0.40487847,21.102161,0.1324764,0.22062823,0.22562462,0.24688189,22.252237,21.55921,20.518988,19.404995,66.53644
67107,2026-09-30T00:00:00,2.0,0.06821592,11.893066,0.044968396,0.39907604,20.872486,0.13202117,0.22063673,0.22561292,0.24687491,21.888195,21.275682,20.35266,19.352667,66.63531
67107,2026-09-30T00:00:00,3.0,0.07055053,12.430186,0.04633941,0.39307308,21.521431,0.13128082,0.2207349,0.22560942,0.2468693,22.375858,21.6143,20.562157,19.42785,66.489555
67107,2026-09-30T00:00:00,4.0,0.062842235,12.035623,0.045563646,0.39571556,21.075588,0.13131714,0.22067831,0.22561282,0.24687509,22.091522,21.412718,20.439041,19.380783,66.59207
67107,2026-09-30T00:00:00,5.0,0.06717551,12.394734,0.046439275,0.39254436,21.450275,0.13140081,0.2207082,0.22559889,0.24686807,22.362804,21.600695,20.557253,19.42961,66.495605
67107,2026-09-30T00:00:00,6.0,0.05559168,12.341756,0.04605022,0.3849352,21.620127,0.13091685,0.22078606,0.22562078,0.24687375,22.22904,21.46285,20.449099,19.380665,66.53302
67107,2026-09-30T00:00:00,7.0,0.0667246,12.194154,0.0451886,0.39599094,21.243153,0.13177173,0.22069962,0.22562063,0.2468784,22.18089,21.45835,20.448835,19.379545,66.62364
67107,2026-10-31T00:00:00,1.0,0.07534247,12.799951,0.0047508096,0.37996608,21.861263,0.1256203,0.2158782,0.21968557,0.2422448,23.21394,22.004313,21.038553,19.950983,65.89701
67107,2026-10-31T00:00:00,2.0,0.065061495,12.16496,0.006523495,0.3602439,21.215199,0.12477762,0.21620108,0.21980919,0.24226518,22.458792,21.323772,20.500637,19.609812,65.912476
67107,2026-10-31T00:00:00,3.0,0.079012446,12.789203,0.0046749497,0.391132,21.804636,0.1266426,0.21615773,0.21982993,0.24227941,23.248499,21.994047,21.013088,19.941963,66.19529
