pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67205,2026-09-30T00:00:00,1.0,8.548996,15.759281,0.13895403,3.2386708,21.410463,0.36310837,0.36378047,0.3703791,0.39407387,23.349604,22.447468,21.87372,21.37471,840.7223
67205,2026-09-30T00:00:00,2.0,8.456104,15.772251,0.14320794,3.1257715,21.368898,0.3637004,0.36444885,0.37130868,0.39540622,23.272017,22.394678,21.846968,21.363394,843.2599
67205,2026-09-30T00:00:00,3.0,8.750402,15.863801,0.16147941,3.1385057,21.48058,0.36268365,0.36285332,0.36860022,0.3911967,23.383505,22.50066,21.9222,21.392515,833.37836
67205,2026-09-30T00:00:00,4.0,8.516846,15.793738,0.13136071,3.225684,21.439716,0.36312672,0.363513,0.36985055,0.39320633,23.363335,22.464443,21.884424,21.377531,836.7511
67205,2026-09-30T00:00:00,5.0,9.11067,15.973301,0.16436157,3.1280966,21.51179,0.3648129,0.3648629,0.3706825,0.39392555,23.402323,22.517658,21.929678,21.393291,840.16394
67205,2026-09-30T00:00:00,6.0,8.979881,15.930537,0.15688725,3.257279,21.539677,0.3635451,0.3639727,0.37026936,0.39379546,23.497166,22.565834,21.932865,21.390789,835.07556
67205,2026-09-30T00:00:00,7.0,9.146785,15.880071,0.17256865,3.1704628,21.425215,0.3655929,0.36585292,0.37207866,0.39572072,23.328066,22.442137,21.87167,21.37074,842.6972
67205,2026-10-31T00:00:00,1.0,9.016866,16.305267,0.1886757,3.0947974,21.826485,0.36601058,0.36721608,0.37467465,0.3999875,23.704567,22.851957,22.289846,21.723839,834.5465
67205,2026-10-31T00:00:00,2.0,9.860128,16.259033,0.22415438,3.0952134,21.675833,0.36917806,0.37032968,0.377779,0.40428594,23.584204,22.751492,22.201502,21.66131,846.5019
67205,2026-10-31T00:00:00,3.0,10.061198,16.370161,0.235727,3.1027644,21.65455,0.37135926,0.37283134,0.3810957,0.40930113,23.599274,22.735252,22.188013,21.681715,856.7114
67205,2026-10-31T00:00:00,4.0,10.615083,16.362385,0.25829828,3.2186785,21.809456,0.37061468,0.37160394,0.37881574,0.40533826,23.723837,22.849325,22.251669,21.69171,851.7141
67205,2026-10-31T00:00:00,5.0,10.844894,16.40823,0.30901122,2.957791,21.708,0.37303936,0.37419507,0.38193083,0.410327,23.524954,22.689821,22.167135,21.676191,874.2418
67205,2026-10-31T00:00:00,6.0,10.383151,16.554167,0.2606222,2.9943597,21.831667,0.37155995,0.37258407,0.38004777,0.40711936,23.717295,22.883804,22.338762,21.774677,852.0446
67205,2026-10-31T00:00:00,7.0,9.3670635,16.374025,0.20304178,3.0508478,21.725523,0.36944085,0.3709425,0.3792094,0.40691584,23.645374,22.796389,22.226778,21.677805,858.5306
67205,2026-11-30T00:00:00,1.0,9.384807,16.335054,0.23983642,2.9707577,21.793638,0.3680929,0.36962828,0.37748277,0.40497372,23.50388,22.717415,22.259514,21.847939,866.23364
67205,2026-11-30T00:00:00,2.0,10.398166,16.465982,0.2953391,3.016655,21.812471,0.3709571,0.37221682,0.37994334,0.408317,23.563437,22.77522,22.303888,21.84794,857.9324
67205,2026-11-30T00:00:00,3.0,9.502668,16.507036,0.23334953,3.1102357,21.85944,0.36902344,0.37025332,0.3782569,0.40577954,23.683956,22.88748,22.386108,21.897038,853.9983
67205,2026-11-30T00:00:00,4.0,9.561344,16.608376,0.226718,3.093436,21.922337,0.37024817,0.37184775,0.38040072,0.40929222,23.758366,22.971785,22.486135,21.964031,850.8483
67205,2026-11-30T00:00:00,5.0,9.895363,16.598818,0.2664975,2.9794722,21.89818,0.37190384,0.37325823,0.38168383,0.41068485,23.636387,22.830877,22.330984,21.841026,852.2921
67205,2026-11-30T00:00:00,6.0,11.282849,16.693787,0.37604815,2.8315241,21.743494,0.37523657,0.37641048,0.3845826,0.41435578,23.524086,22.761772,22.330603,21.908714,870.94073
67205,2026-11-30T00:00:00,7.0,9.21222,16.442345,0.22425742,3.0606577,21.895554,0.36734194,0.36887085,0.37678677,0.4039774,23.626986,22.813326,22.321556,21.864786,862.8556
67205,2026-12-31T00:00:00,1.0,10.195413,16.66898,0.28752354,3.0895834,22.087427,0.36976406,0.37102914,0.37894264,0.40699643,23.767145,23.011902,22.490574,21.974863,865.6193
67205,2026-12-31T00:00:00,2.0,10.351052,16.52807,0.31954145,2.8546364,21.912994,0.3712492,0.3726862,0.38073906,0.409721,23.47989,22.753304,22.308706,21.896414,888.03644
67205,2026-12-31T00:00:00,3.0,9.697695,16.54902,0.2677045,2.8542957,21.825924,0.37011006,0.37151888,0.37988484,0.40864873,23.488297,22.782871,22.369339,21.961403,873.6612
67205,2026-12-31T00:00:00,4.0,9.262655,16.535778,0.24119481,3.0196571,21.938328,0.36761677,0.36920422,0.37744746,0.4051412,23.641233,22.90686,22.44953,22.030678,855.46893
67205,2026-12-31T00:00:00,5.0,10.794708,16.736526,0.37751564,2.9078782,21.983364,0.37356466,0.3748026,0.38324967,0.41311118,23.613575,22.874403,22.41321,21.972181,874.82166
67205,2026-12-31T00:00:00,6.0,10.537229,16.860285,0.30736074,2.9023504,22.184586,0.3739535,0.37533054,0.3841879,0.414559,23.76291,22.997555,22.485294,21.99468,879.38226
67205,2026-12-31T00:00:00,7.0,9.306543,16.673029,0.2562357,2.942365,22.070457,0.3678103,0.36924264,0.37727025,0.40460584,23.698814,22.953512,22.45715,21.980291,863.0649
67205,2027-01-31T00:00:00,1.0,11.878877,16.84167,0.510615,2.9407494,22.124016,0.37493706,0.37581262,0.3831389,0.41260707,23.851921,23.063843,22.543974,22.064976,911.6166
67205,2027-01-31T00:00:00,2.0,11.612278,17.057333,0.52705115,2.90464,22.264406,0.37475634,0.37551898,0.38307407,0.4123388,23.995625,23.170877,22.566433,22.009523,895.6061
67205,2027-01-31T00:00:00,3.0,10.887752,16.8499,0.39888617,2.9819856,22.206364,0.37318105,0.37405646,0.38173172,0.41088146,23.918453,23.104256,22.534328,22.009287,901.06476
67205,2027-01-31T00:00:00,4.0,11.710054,16.866976,0.56328857,2.846186,22.087019,0.37457216,0.37551028,0.3829744,0.4124051,23.826965,23.030859,22.52494,22.06262,901.74066
67205,2027-01-31T00:00:00,5.0,10.611793,17.12698,0.401267,3.1675382,22.5532,0.37300867,0.37401986,0.38249722,0.41237783,24.296923,23.423107,22.757378,22.1411,878.6235
67205,2027-01-31T00:00:00,6.0,10.939822,17.0658,0.47069412,2.973524,22.465303,0.37382302,0.37474835,0.38277414,0.41240793,24.136564,23.30952,22.720995,22.156725,875.7855
67205,2027-01-31T00:00:00,7.0,11.176926,16.89273,0.43338305,2.9514527,22.299976,0.37421685,0.37510434,0.38288823,0.4124778,23.977322,23.158476,22.608883,22.096256,909.8664
67205,2027-02-28T00:00:00,1.0,11.033177,16.829596,0.5193575,2.8587234,22.299505,0.3755973,0.3763984,0.383798,0.41439593,23.98461,23.147366,22.68844,22.20689,945.1466
67205,2027-02-28T00:00:00,2.0,11.1342,17.030825,0.51595515,3.07655,22.575495,0.37547812,0.3759917,0.383256,0.41318095,24.307991,23.428936,22.87199,22.28089,922.5549
67205,2027-02-28T00:00:00,3.0,10.688811,16.869432,0.46227095,3.061766,22.254774,0.3739137,0.37443608,0.38164353,0.41095886,24.073044,23.202877,22.680777,22.179277,922.84265
67205,2027-02-28T00:00:00,4.0,11.782938,16.899672,0.64069855,2.8794532,22.197893,0.3769459,0.3776067,0.38487968,0.415665,23.990099,23.140799,22.660746,22.179546,938.7301
67205,2027-02-28T00:00:00,5.0,10.33074,16.932678,0.4277196,3.0316572,22.360928,0.37217462,0.37275255,0.38010883,0.4088561,24.249475,23.41843,22.939932,22.398674,869.0788
67205,2027-02-28T00:00:00,6.0,10.86901,17.003962,0.5452611,2.9673502,22.472483,0.37491372,0.3756144,0.38315266,0.41324282,24.204285,23.35312,22.868368,22.344513,907.1953
67205,2027-02-28T00:00:00,7.0,12.1086645,17.133419,0.67751646,2.9648366,22.627731,0.37714884,0.37771454,0.3847143,0.41498795,24.30409,23.437897,22.90163,22.307726,919.3915
