pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62222,2022-08-31T00:00:00,1.0,1.2452834,11.403155,0.003290272,3.0189836,26.559362,0.23186028,0.25919223,0.25838503,0.26193792,26.066795,25.815197,25.37765,25.01159,767.59283
62222,2022-08-31T00:00:00,2.0,2.2899764,12.653777,0.00853631,3.3350394,26.528439,0.26774487,0.26729324,0.2600486,0.26334998,25.840515,25.693686,25.297453,24.982222,767.915
62222,2022-08-31T00:00:00,3.0,1.1376841,11.169911,0.0023928273,3.0468233,26.70312,0.2263736,0.2549128,0.2569222,0.26133156,26.116169,25.831615,25.353628,24.98517,766.8556
62222,2022-08-31T00:00:00,4.0,1.3554852,11.749166,0.002919504,3.1243227,26.787569,0.23541327,0.25702813,0.25760725,0.26174057,26.197445,25.92617,25.433317,25.02435,767.14667
62222,2022-08-31T00:00:00,5.0,0.9378689,10.929973,0.0016925292,2.9528894,26.648832,0.21788648,0.2532013,0.25638726,0.2609859,26.139797,25.82237,25.330503,24.974663,766.68524
62222,2022-08-31T00:00:00,6.0,1.1065774,11.28966,0.0022796076,3.029054,26.651352,0.22763707,0.25610918,0.25738248,0.26154622,26.115051,25.846462,25.383776,25.007992,767.1722
62222,2022-08-31T00:00:00,7.0,2.637495,13.421581,0.010671042,3.2645133,26.327667,0.27854857,0.27489075,0.26283318,0.26443797,25.879997,25.732779,25.334713,24.993801,768.2768
62222,2022-09-30T00:00:00,1.0,3.816863,13.430413,0.017354246,3.3125691,26.556644,0.28326324,0.2668368,0.23709348,0.23244157,26.252996,25.983038,25.520088,25.252136,242.73091
62222,2022-09-30T00:00:00,2.0,3.8105094,14.199441,0.016811285,3.4804525,26.584793,0.31470641,0.29394168,0.2511302,0.23764873,26.034426,25.800812,25.36888,25.1351,245.87503
62222,2022-09-30T00:00:00,3.0,2.9632077,12.968942,0.010644035,3.3030443,27.291843,0.27032104,0.25007397,0.23169173,0.23051049,26.683311,26.350666,25.759022,25.35414,241.90524
62222,2022-09-30T00:00:00,4.0,3.2568982,13.476308,0.012394497,3.4186323,27.286795,0.28376955,0.2572658,0.23340489,0.2315102,26.55839,26.275913,25.713621,25.355007,242.31827
62222,2022-09-30T00:00:00,5.0,3.9340203,13.978839,0.016512193,3.4559605,26.877748,0.29385975,0.2661712,0.23404713,0.23136172,26.374355,26.15258,25.685013,25.330359,242.044
62222,2022-09-30T00:00:00,6.0,3.5380852,13.425266,0.0145951975,3.4919534,27.087866,0.28569996,0.25955534,0.23269098,0.23108763,26.418646,26.168623,25.65533,25.31495,241.81935
62222,2022-09-30T00:00:00,7.0,3.6803944,14.397842,0.019429725,3.4209638,26.261223,0.3185544,0.30067894,0.26182303,0.24213816,25.873293,25.698772,25.341639,25.154264,248.63452
62222,2022-10-31T00:00:00,1.0,4.4805465,15.082683,0.022364166,3.6121163,26.045128,0.33902723,0.32566053,0.2729999,0.21905953,25.82941,25.698137,25.412733,25.30331,76.79014
62222,2022-10-31T00:00:00,2.0,5.2815604,15.716925,0.032553293,3.6896846,26.088411,0.349906,0.33851296,0.29731658,0.230755,25.976738,25.824863,25.48094,25.291533,78.94487
62222,2022-10-31T00:00:00,3.0,5.4017386,15.85969,0.02915765,3.5927265,26.118004,0.34252644,0.32287103,0.2618543,0.21637751,26.079453,25.970379,25.68103,25.529888,75.31431
62222,2022-10-31T00:00:00,4.0,4.91155,15.454034,0.026149636,3.5975602,26.042662,0.3403008,0.3246197,0.26540667,0.21646506,25.922218,25.818357,25.572208,25.470293,74.998604
