pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62270,2022-08-31T00:00:00,1.0,3.6039343,16.735765,0.008171373,3.3996706,27.147352,0.33633503,0.3362786,0.3361854,0.3405061,26.909243,26.632252,26.135544,25.8771,136756.08
62270,2022-08-31T00:00:00,2.0,3.942548,16.697672,0.011300645,3.4504747,27.175676,0.33763412,0.33722377,0.33670267,0.34105512,26.917858,26.652452,26.155579,25.885437,136766.03
62270,2022-08-31T00:00:00,3.0,4.31847,17.08314,0.012861655,3.413538,27.20686,0.34040728,0.33987376,0.3389479,0.34264013,27.031256,26.739971,26.208786,25.900553,136744.2
62270,2022-08-31T00:00:00,4.0,3.951135,17.055119,0.010517395,3.4030197,27.223717,0.338843,0.33846524,0.33776927,0.3415553,27.039371,26.751291,26.222944,25.911888,136744.78
62270,2022-08-31T00:00:00,5.0,3.8814683,16.961588,0.009507354,3.4078481,27.303532,0.3371493,0.33676788,0.33613405,0.3400555,27.056791,26.767756,26.226963,25.908638,136736.8
62270,2022-08-31T00:00:00,6.0,4.0540466,16.957712,0.01016634,3.4010994,27.175045,0.3391831,0.33871585,0.3379018,0.341725,26.994856,26.70964,26.191864,25.896946,136730.69
62270,2022-08-31T00:00:00,7.0,4.057823,16.993963,0.010752058,3.4041157,27.020796,0.33989426,0.3394905,0.33868092,0.34245816,26.94851,26.703386,26.21059,25.910828,136784.12
62270,2022-09-30T00:00:00,1.0,4.5912294,17.07253,0.017178217,3.6224234,28.03899,0.34141976,0.3407573,0.3396941,0.34335235,27.665117,27.398327,26.818329,26.344984,95559.68
62270,2022-09-30T00:00:00,2.0,4.9765396,17.085989,0.023456415,3.660989,28.029528,0.34627154,0.34604758,0.34575707,0.35052693,27.644632,27.368116,26.787182,26.323925,95689.02
62270,2022-09-30T00:00:00,3.0,4.3637605,17.186653,0.015730983,3.5005834,27.63673,0.34521806,0.3456346,0.34682003,0.3541691,27.473003,27.248976,26.753712,26.352648,96835.6
62270,2022-09-30T00:00:00,4.0,4.0434976,17.179777,0.010112575,3.6000354,28.239862,0.33958074,0.33921373,0.33888674,0.34356037,27.78733,27.49821,26.878035,26.3901,95757.484
62270,2022-09-30T00:00:00,5.0,4.1105223,17.06274,0.011966936,3.5696392,28.01073,0.34063497,0.34035525,0.34021962,0.3451614,27.636011,27.378765,26.817303,26.370401,96402.22
62270,2022-09-30T00:00:00,6.0,3.9925394,16.712654,0.012086092,3.671337,28.08873,0.33991063,0.339861,0.33997807,0.3452357,27.587734,27.346886,26.799778,26.35348,95918.04
62270,2022-09-30T00:00:00,7.0,4.601615,17.082457,0.02422462,3.5396152,27.645178,0.34436142,0.34435362,0.34480834,0.35093254,27.41829,27.191702,26.693995,26.310259,96327.555
