pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62460,2022-08-31T00:00:00,1.0,0.39118814,8.363761,0.0010239665,0.84953666,27.512539,0.19166088,0.34657604,0.34926048,0.35538447,28.80865,29.478445,28.78694,28.320446,939.7343
62460,2022-08-31T00:00:00,2.0,0.81249064,9.530839,0.002407847,1.1760719,28.922047,0.19996226,0.34662074,0.34934106,0.35541725,29.929665,30.322647,29.24946,28.469473,939.8161
62460,2022-08-31T00:00:00,3.0,0.37235633,8.63354,0.0006879572,0.8396911,27.00909,0.19190066,0.34649608,0.34918207,0.35533118,28.559122,29.303947,28.691923,28.29083,939.6739
62460,2022-08-31T00:00:00,4.0,0.43485552,8.70917,0.00120036,0.88862693,28.330479,0.19233721,0.3465773,0.34926385,0.35537624,29.449238,29.934912,29.000124,28.368343,939.699
62460,2022-08-31T00:00:00,5.0,0.34953734,8.351501,0.0009265222,0.8146793,26.963772,0.19112328,0.34653217,0.34921777,0.3553613,28.415058,29.176476,28.61027,28.266405,939.7059
62460,2022-08-31T00:00:00,6.0,0.39504907,8.579586,0.0009180967,0.84636664,27.427374,0.19174966,0.34653026,0.34921628,0.35535344,28.8279,29.497154,28.799862,28.327269,939.68774
62460,2022-08-31T00:00:00,7.0,0.7020415,9.1079,0.0017530859,1.1010684,28.557947,0.19852595,0.34664077,0.34935203,0.35543504,29.548548,30.017546,29.079603,28.419569,939.81085
62460,2022-09-30T00:00:00,1.0,2.2140903,11.499076,0.023722084,2.142684,28.474213,0.24972804,0.33781832,0.34052005,0.34711245,29.22588,29.801292,29.162674,28.628414,156.43367
62460,2022-09-30T00:00:00,2.0,1.8860466,11.264327,0.014069653,1.9985214,30.115091,0.2348095,0.3375596,0.34067434,0.347148,30.611895,31.07494,30.116823,29.226093,157.46075
62460,2022-09-30T00:00:00,3.0,0.5312693,8.3622675,0.0011754612,1.0420793,30.14284,0.19341746,0.33782715,0.34038228,0.34682265,31.054667,31.160437,29.642828,28.660133,156.04565
62460,2022-09-30T00:00:00,4.0,1.0518459,9.416663,0.008301687,1.1826515,30.591713,0.19986998,0.33799544,0.34059426,0.34697407,31.515406,31.743418,30.274767,29.118107,156.05312
62460,2022-09-30T00:00:00,5.0,1.5939833,10.158078,0.009154006,1.8225836,30.018427,0.21930502,0.33753237,0.34049273,0.3469273,30.512838,30.866762,29.624044,28.647522,156.18361
62460,2022-09-30T00:00:00,6.0,0.7958397,9.338818,0.0019797527,1.2892604,30.990463,0.20000683,0.3379383,0.34051752,0.34691265,31.798418,31.83764,30.160822,28.932486,156.07413
62460,2022-09-30T00:00:00,7.0,1.9903473,11.640384,0.017063603,2.193518,29.361168,0.24304928,0.33708167,0.3405274,0.34720504,29.90778,30.528728,29.755352,29.018997,156.84935
62460,2022-10-31T00:00:00,1.0,3.6503065,15.51223,0.04386037,3.7210689,27.57174,0.3257804,0.34487593,0.3367967,0.34119117,27.67848,28.250326,28.051224,28.192442,80.11877
62460,2022-10-31T00:00:00,2.0,5.705662,17.226063,0.09632082,3.9376745,26.958984,0.37377587,0.3677118,0.35307908,0.34914175,27.453217,28.211443,28.540895,28.944565,87.56964
62460,2022-10-31T00:00:00,3.0,4.204308,15.518673,0.050465263,3.5695896,28.917446,0.31835094,0.34111845,0.3355485,0.34002548,29.133404,29.872675,29.747036,29.431192,77.02868
62460,2022-10-31T00:00:00,4.0,4.9574738,16.897984,0.06861814,3.875445,26.897078,0.36185792,0.35641143,0.34335944,0.34340316,27.418509,28.289112,28.816525,29.191849,78.96237
62460,2022-10-31T00:00:00,5.0,2.9418986,12.66146,0.028232258,2.921727,29.414581,0.27263182,0.3320996,0.3308257,0.33804128,29.684912,30.248056,29.684483,29.214558,77.98734
62460,2022-10-31T00:00:00,6.0,3.0219858,13.099744,0.028779486,2.8935215,29.717386,0.2645808,0.32760122,0.3300376,0.33812466,30.245277,31.064884,30.627075,29.978384,75.64576
62460,2022-10-31T00:00:00,7.0,3.683615,15.124952,0.04311034,3.4997647,28.406675,0.3150308,0.3394371,0.3327354,0.3386375,28.400713,28.964207,28.768251,28.81836,78.66033
62460,2022-11-30T00:00:00,1.0,5.0533595,16.58938,0.06839347,4.0404234,27.778288,0.35883054,0.35565537,0.33925772,0.33709303,27.686028,28.0376,27.894691,27.842243,80.45264
62460,2022-11-30T00:00:00,2.0,6.1626425,17.665405,0.13633487,4.0414524,25.990673,0.393634,0.39119914,0.38364983,0.37137854,26.748074,27.226934,27.36502,27.748495,386.3338
62460,2022-11-30T00:00:00,3.0,5.7901664,17.468971,0.092474535,4.090752,26.704624,0.37749034,0.37253186,0.3543953,0.34529096,27.178698,27.75762,27.987875,28.408464,78.8073
62460,2022-11-30T00:00:00,4.0,5.754701,17.4543,0.10170586,4.0362706,26.485006,0.38317874,0.37983286,0.36719653,0.35625592,26.97868,27.472797,27.588673,27.965843,94.19955
62460,2022-11-30T00:00:00,5.0,5.9130907,17.368584,0.0892367,3.94552,26.167473,0.37606215,0.36955017,0.34927782,0.3414777,26.831255,27.491404,27.891205,28.488474,76.45835
62460,2022-11-30T00:00:00,6.0,4.5826135,16.48353,0.049263164,4.0722537,27.670853,0.35234177,0.34718278,0.3294874,0.3320334,27.691853,28.262787,28.55998,29.073353,64.18069
62460,2022-11-30T00:00:00,7.0,4.4427786,16.825708,0.054593407,4.117648,28.473738,0.3494868,0.34990337,0.334623,0.3349185,28.210917,28.556547,28.323687,28.283466,70.80755
62460,2022-12-31T00:00:00,1.0,6.360611,17.405216,0.11664988,3.9784992,25.648293,0.39083248,0.38740352,0.37517938,0.35647094,26.398237,26.759516,26.856615,27.198679,307.42892
62460,2022-12-31T00:00:00,2.0,6.2967763,17.396605,0.15039527,3.9231575,25.28224,0.40457368,0.40428346,0.40302268,0.39693555,26.164915,26.517365,26.611752,26.931915,1580.412
62460,2022-12-31T00:00:00,3.0,6.7415204,17.807354,0.1439964,3.9704192,25.835344,0.39785495,0.39545813,0.3874737,0.37137237,26.62342,26.981735,27.08045,27.399267,408.94513
62460,2022-12-31T00:00:00,4.0,6.092952,17.354784,0.12573443,3.9849594,25.568077,0.39737138,0.3959532,0.3910038,0.37869996,26.33367,26.714306,26.81042,27.104574,401.12695
62460,2022-12-31T00:00:00,5.0,4.8865266,16.894297,0.07073849,4.0906262,26.413784,0.38302204,0.38077196,0.37137634,0.3577413,26.729935,27.047249,27.055704,27.320494,449.85287
62460,2022-12-31T00:00:00,6.0,4.7922754,16.670744,0.05589739,4.091522,26.905518,0.37109748,0.36671418,0.34784022,0.3368681,27.058867,27.47078,27.62842,27.967676,200.39932
62460,2022-12-31T00:00:00,7.0,6.0640464,17.656595,0.09882512,3.9713166,25.944536,0.38498586,0.38063997,0.3651031,0.3474586,26.668219,27.077543,27.24005,27.583626,248.61954
62460,2023-01-31T00:00:00,1.0,5.765294,17.53145,0.19800776,4.002205,25.962135,0.39857385,0.39750168,0.39455783,0.38451967,26.527256,26.669178,26.4972,26.59892,1970.598
62460,2023-01-31T00:00:00,2.0,6.8386507,17.656536,0.36009467,3.8471844,25.46964,0.41041264,0.4106812,0.4119296,0.41478154,26.28934,26.427015,26.29701,26.421425,2127.922
62460,2023-01-31T00:00:00,3.0,6.4445148,17.737778,0.2856153,3.8561277,25.602331,0.4074585,0.407319,0.40722612,0.40317303,26.406939,26.595137,26.560291,26.764044,2104.1604
62460,2023-01-31T00:00:00,4.0,5.5914087,17.350744,0.22189265,3.8464446,25.75944,0.40044716,0.4000126,0.3991451,0.39567673,26.348843,26.500933,26.38967,26.520798,1111.7216
62460,2023-01-31T00:00:00,5.0,5.6626177,17.48382,0.18823764,4.009452,26.182602,0.39189312,0.38995197,0.38387272,0.3699005,26.675335,26.851107,26.739653,26.84595,823.9472
62460,2023-01-31T00:00:00,6.0,5.882858,16.977583,0.16098236,3.8001533,25.662294,0.38616076,0.38209572,0.36888316,0.34942344,26.241001,26.508972,26.63066,27.012836,993.65796
62460,2023-01-31T00:00:00,7.0,6.5145254,17.659689,0.2440433,3.8561244,25.647062,0.3996976,0.39788303,0.39236295,0.37713698,26.407839,26.6209,26.60493,26.835466,1949.9282
