pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61660,2026-09-30T00:00:00,1.0,0.6028705,13.542993,0.00028090333,3.639661,27.217388,0.19440362,0.24693969,0.2530798,0.2586448,28.472618,28.056475,27.089563,26.217594,705.9262
61660,2026-09-30T00:00:00,2.0,0.7130901,13.7086735,0.00036991882,3.7078733,27.217484,0.20090069,0.24734932,0.25351936,0.2591011,28.321505,27.962143,27.038315,26.198694,705.9903
61660,2026-09-30T00:00:00,3.0,0.89663917,14.018308,0.0007443992,3.6787548,27.166998,0.20101976,0.24716556,0.2532336,0.2588062,28.344318,28.009247,27.103207,26.23262,705.934
61660,2026-09-30T00:00:00,4.0,0.65140486,13.565411,0.00032976296,3.664217,27.212063,0.19771233,0.24717174,0.25334615,0.2589213,28.340284,27.966825,27.044199,26.204323,705.9679
61660,2026-09-30T00:00:00,5.0,0.6497019,13.735856,0.00030238638,3.6809125,27.216635,0.19842514,0.24713346,0.2533077,0.25888214,28.409765,28.029238,27.084263,26.2205,705.9596
61660,2026-09-30T00:00:00,6.0,0.72672194,13.787503,0.00036502437,3.6984808,27.279373,0.1995224,0.24727967,0.2534507,0.2590312,28.386292,28.01633,27.07292,26.211351,705.9531
61660,2026-09-30T00:00:00,7.0,0.8001924,13.822195,0.0004523084,3.697326,27.152578,0.20352861,0.2477366,0.25390613,0.25950232,28.152704,27.838453,26.976665,26.176256,706.0011
61660,2026-10-31T00:00:00,1.0,0.65028805,13.21294,0.0003101107,3.0448875,27.838934,0.18889296,0.20618358,0.21026038,0.21403381,28.957909,28.604555,27.745352,26.973936,701.26086
61660,2026-10-31T00:00:00,2.0,0.5346615,12.847846,0.00017154624,2.998906,27.885931,0.1858825,0.20658742,0.21082298,0.21461864,29.026436,28.622423,27.703074,26.921715,701.27344
61660,2026-10-31T00:00:00,3.0,0.546515,12.963813,0.00018944306,3.1256492,27.635014,0.19687481,0.20984782,0.21196243,0.21576127,28.497456,28.145573,27.3429,26.74562,701.5968
61660,2026-10-31T00:00:00,4.0,0.6384056,13.028009,0.00029205356,3.0750737,27.822937,0.1894744,0.20662738,0.21082929,0.2146182,28.872398,28.50482,27.620838,26.885159,701.33795
61660,2026-10-31T00:00:00,5.0,0.55268145,12.952693,0.00016703965,3.0053864,27.891836,0.18534756,0.20619656,0.21044245,0.2142216,29.078182,28.676098,27.750689,26.965708,701.24304
61660,2026-10-31T00:00:00,6.0,0.6242026,13.253456,0.00024695243,3.0622737,27.915873,0.18937941,0.20668952,0.210851,0.21463853,28.977758,28.597551,27.70329,26.941433,701.3209
61660,2026-10-31T00:00:00,7.0,0.9293815,13.82115,0.0006480378,3.3080935,27.769007,0.20636122,0.20900951,0.21235605,0.21619222,28.349293,28.06582,27.308952,26.714962,701.5711
61660,2026-11-30T00:00:00,1.0,0.66117555,13.154135,0.00018498255,2.3485093,27.942005,0.1893901,0.17674038,0.17848216,0.18095039,28.840881,28.610817,27.891401,27.326586,698.8864
61660,2026-11-30T00:00:00,2.0,0.66153437,13.030234,0.00018212807,2.3345656,28.071005,0.18601254,0.1761009,0.17875333,0.18123393,29.025234,28.764812,27.998762,27.378963,698.7823
61660,2026-11-30T00:00:00,3.0,0.7046461,13.15414,0.00020068623,2.3813615,27.980425,0.18743786,0.17828958,0.17957543,0.18204014,28.864176,28.602718,27.84832,27.206451,698.78284
61660,2026-11-30T00:00:00,4.0,0.83553517,13.255533,0.0006034336,2.3520963,27.862967,0.18638897,0.17612752,0.17872418,0.18119562,28.84974,28.631104,27.927858,27.317732,698.80273
61660,2026-11-30T00:00:00,5.0,0.7084019,13.120193,0.000249712,2.3344517,27.879005,0.18579601,0.17577745,0.17843598,0.18090183,28.854567,28.642965,27.964396,27.391472,698.7909
61660,2026-11-30T00:00:00,6.0,0.6044771,12.910239,0.00015612016,2.3091018,28.079174,0.18561378,0.17634693,0.17891437,0.1813881,29.077972,28.811577,28.031755,27.389826,698.8019
61660,2026-11-30T00:00:00,7.0,0.546394,12.957659,0.00015264911,2.3110309,27.998215,0.18722755,0.17876261,0.18015279,0.18265995,28.95234,28.62532,27.756897,27.085386,698.88165
61660,2026-12-31T00:00:00,1.0,0.7266057,13.414044,0.00025476038,1.8821682,27.889713,0.18771276,0.15580197,0.15632932,0.15789762,28.774866,28.652504,27.953262,27.463413,696.4995
61660,2026-12-31T00:00:00,2.0,0.8382822,13.664694,0.00028319188,1.9398607,27.96073,0.19066621,0.15541615,0.15650246,0.15807907,28.8196,28.74159,28.101364,27.577028,696.48004
61660,2026-12-31T00:00:00,3.0,1.4892942,14.448722,0.0016963904,2.366423,27.279968,0.22245543,0.1666993,0.15795438,0.15952753,27.635675,27.704557,27.40195,27.223083,697.1661
61660,2026-12-31T00:00:00,4.0,1.2170521,14.127883,0.00090910576,2.294189,27.459307,0.21528219,0.1601465,0.15713531,0.15870889,27.8242,27.86442,27.469097,27.24657,697.02094
