pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61565,2022-08-31T00:00:00,1.0,6.4508104,16.348932,0.043002017,3.389883,25.148468,0.34352794,0.3479627,0.35969943,0.38960075,26.59935,25.532864,24.863308,24.474714,2011.4008
61565,2022-08-31T00:00:00,2.0,6.325888,16.261019,0.042625215,3.546578,25.191301,0.34225574,0.34678927,0.358564,0.38833714,26.629896,25.56101,24.869474,24.474535,1924.1039
61565,2022-08-31T00:00:00,3.0,6.294576,16.395037,0.041222904,3.4185643,25.250399,0.34270978,0.34712514,0.35872075,0.3881712,26.689533,25.600204,24.893847,24.477722,1954.3668
61565,2022-08-31T00:00:00,4.0,6.2232146,16.33377,0.03996545,3.4601436,25.15331,0.3422989,0.3468111,0.35851097,0.3880431,26.599043,25.546011,24.86387,24.460619,1946.1708
61565,2022-08-31T00:00:00,5.0,6.4999857,16.371197,0.043134518,3.3827891,25.206972,0.34354374,0.34793207,0.35953256,0.38917273,26.599165,25.535221,24.857021,24.466892,1964.5632
61565,2022-08-31T00:00:00,6.0,6.2913423,16.354559,0.03881533,3.453008,25.187729,0.3426788,0.34718376,0.35886022,0.38840422,26.597372,25.559774,24.884857,24.47513,1968.5249
61565,2022-08-31T00:00:00,7.0,6.288704,16.295952,0.04034456,3.565834,25.143972,0.34217742,0.34668943,0.35839915,0.38792267,26.583376,25.547,24.868694,24.468441,1913.4542
61565,2022-09-30T00:00:00,1.0,6.1215568,16.36812,0.052950155,3.603867,25.652994,0.33737165,0.3419855,0.35289237,0.3789676,27.136723,26.091248,25.395168,24.93658,1283.8649
61565,2022-09-30T00:00:00,2.0,5.993963,16.474125,0.049255688,3.5401475,25.788265,0.33657768,0.341093,0.3516474,0.37691015,27.235067,26.187746,25.456116,24.95049,1228.5641
61565,2022-09-30T00:00:00,3.0,6.2565145,16.483387,0.053578924,3.525122,25.454443,0.33848122,0.34305826,0.35399392,0.3802746,26.994184,26.03728,25.424356,24.979101,1306.4448
61565,2022-09-30T00:00:00,4.0,6.105458,16.523655,0.052346196,3.717442,25.796768,0.3366678,0.3413448,0.35214663,0.37780136,27.253706,26.231398,25.519455,25.01389,1265.2147
61565,2022-09-30T00:00:00,5.0,6.2345724,16.55274,0.052450996,3.7738895,25.83563,0.33747762,0.34217048,0.3532321,0.3795237,27.319323,26.276627,25.525799,24.99013,1276.4786
61565,2022-09-30T00:00:00,6.0,6.0030847,16.422565,0.05278819,3.5831432,25.776348,0.3368434,0.34148675,0.35235256,0.37836164,27.17876,26.161865,25.48058,24.989042,1236.145
61565,2022-09-30T00:00:00,7.0,5.754685,16.377216,0.049661215,3.5642607,25.749823,0.33531395,0.3399885,0.3506298,0.3758208,27.167929,26.130398,25.435394,24.961185,1219.9872
61565,2022-10-31T00:00:00,1.0,5.868598,16.540052,0.04120933,3.7192318,25.907717,0.3343973,0.3388397,0.34947708,0.3741135,27.105343,26.39267,25.826132,25.375433,1326.8068
61565,2022-10-31T00:00:00,2.0,5.9361315,16.628984,0.03934412,3.6325736,25.890987,0.33562607,0.34004113,0.35078764,0.37592903,27.121534,26.396816,25.847948,25.427807,1387.087
61565,2022-10-31T00:00:00,3.0,6.1715584,16.571253,0.04156155,3.674213,25.702148,0.33706483,0.3415254,0.35261938,0.37869444,26.985321,26.235264,25.653103,25.29041,1385.6321
61565,2022-10-31T00:00:00,4.0,6.1444526,16.580597,0.042561047,3.5509202,25.63455,0.33648607,0.34071615,0.3512955,0.37645048,26.921793,26.21544,25.712673,25.351274,1296.2426
61565,2022-10-31T00:00:00,5.0,6.320095,16.69025,0.041129295,3.698797,25.96058,0.33739752,0.3417271,0.35255557,0.37821755,27.148684,26.404873,25.839838,25.437277,1330.6368
61565,2022-10-31T00:00:00,6.0,6.321715,16.58823,0.04739446,3.7236042,25.793764,0.33633512,0.34053105,0.3510032,0.3757419,27.070871,26.33222,25.767046,25.383986,1323.3845
61565,2022-10-31T00:00:00,7.0,6.2079353,16.705677,0.04541964,3.672934,26.029585,0.3362369,0.34049454,0.3509864,0.37586635,27.166168,26.410923,25.805033,25.373276,1295.6727
61565,2022-11-30T00:00:00,1.0,6.0663147,16.500874,0.041322716,3.5683331,25.51315,0.33637673,0.34073025,0.35169962,0.37706465,26.441458,25.98172,25.634808,25.45108,1404.2089
61565,2022-11-30T00:00:00,2.0,6.3355036,16.762512,0.04481572,3.4339948,25.553053,0.33780855,0.34191075,0.35259557,0.37780935,26.610746,26.145441,25.766672,25.530182,1428.5461
61565,2022-11-30T00:00:00,3.0,5.8548007,16.815828,0.038495094,3.5031686,25.669857,0.33525506,0.33959588,0.35033783,0.3750485,26.689909,26.203339,25.75743,25.442997,1479.483
61565,2022-11-30T00:00:00,4.0,6.435307,16.647755,0.044819646,3.4609675,25.427645,0.33878058,0.3428807,0.35381126,0.37962314,26.495998,26.016949,25.632845,25.430948,1578.3883
61565,2022-11-30T00:00:00,5.0,5.8786077,16.605963,0.039368566,3.4139454,25.414602,0.3359479,0.34023398,0.35103127,0.37605545,26.499556,26.06848,25.72804,25.52352,1394.3287
61565,2022-11-30T00:00:00,6.0,6.201348,16.604666,0.04343501,3.478111,25.465311,0.33776918,0.34202713,0.35307565,0.37888876,26.497606,26.041548,25.679596,25.465698,1505.1339
61565,2022-11-30T00:00:00,7.0,5.6389856,16.64388,0.038069606,3.6409028,26.023035,0.3330681,0.33767986,0.34846908,0.37271976,26.86342,26.357407,25.900572,25.585379,1265.8658
61565,2022-12-31T00:00:00,1.0,5.7378683,16.356874,0.04010428,3.4155204,25.367903,0.3355096,0.33959034,0.35046834,0.3755028,26.290205,25.880114,25.508242,25.338182,1399.2291
61565,2022-12-31T00:00:00,2.0,5.5238643,16.116734,0.034499817,3.458964,25.447493,0.3349287,0.33919886,0.35032701,0.37565464,26.248178,25.877808,25.56091,25.401249,1538.7705
61565,2022-12-31T00:00:00,3.0,5.3089566,16.297678,0.03449531,3.3754976,25.585592,0.33210713,0.33632603,0.34685835,0.3706532,26.455479,26.0232,25.633804,25.426037,1344.1818
61565,2022-12-31T00:00:00,4.0,6.024849,16.51058,0.040010903,3.4682736,25.334513,0.3378734,0.34194827,0.35321894,0.37946174,26.265287,25.886318,25.513922,25.324633,1643.4651
61565,2022-12-31T00:00:00,5.0,5.7598963,15.987536,0.036244415,3.420378,25.186554,0.336124,0.340177,0.3511679,0.37657425,26.076647,25.72681,25.46332,25.345179,1528.5061
61565,2022-12-31T00:00:00,6.0,5.534934,16.106012,0.032326154,3.483524,25.131948,0.33593982,0.34047478,0.35212412,0.3784051,26.021914,25.693945,25.423662,25.312712,1539.1357
61565,2022-12-31T00:00:00,7.0,5.823054,16.357067,0.04011089,3.4696765,25.736761,0.33500862,0.33894596,0.349502,0.3738498,26.553518,26.137377,25.76443,25.557964,1360.4958
61565,2023-01-31T00:00:00,1.0,5.335931,15.482087,0.0361751,3.454755,25.324245,0.3318791,0.33622345,0.34670392,0.37021965,26.26413,25.783094,25.374697,25.20098,1379.078
61565,2023-01-31T00:00:00,2.0,4.9800134,15.3295,0.031922124,3.5485623,25.564898,0.32873923,0.3334934,0.34428483,0.36786047,26.370907,25.834028,25.390608,25.236485,1421.0143
61565,2023-01-31T00:00:00,3.0,4.664775,15.135435,0.032213576,3.5001998,25.455587,0.3270505,0.33242986,0.343844,0.36809403,26.328875,25.864319,25.500172,25.35735,1241.9517
61565,2023-01-31T00:00:00,4.0,5.311567,16.010548,0.03254464,3.5519726,25.695288,0.33357206,0.33836237,0.349926,0.37558332,26.575274,26.02966,25.53773,25.265402,1464.223
61565,2023-01-31T00:00:00,5.0,4.738833,15.153322,0.033968404,3.5931613,25.51511,0.32786012,0.33304223,0.34436873,0.36857328,26.340925,25.81035,25.363026,25.183681,1296.8693
61565,2023-01-31T00:00:00,6.0,4.937392,15.597224,0.028439244,3.506164,25.672298,0.3292559,0.33401775,0.34477875,0.3684437,26.417665,25.866743,25.37485,25.153019,1374.286
61565,2023-01-31T00:00:00,7.0,3.684511,14.793762,0.018748892,3.6780074,25.690508,0.3195064,0.32618114,0.33799547,0.36097738,26.460667,25.967173,25.564493,25.387257,1050.3815
