pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62241,2026-09-30T00:00:00,1.0,1.5778372,13.868815,0.001326256,3.4966323,29.141434,0.19296855,0.2202824,0.22476037,0.23142353,29.706303,29.541935,28.87982,28.047735,2758.0806
62241,2026-09-30T00:00:00,2.0,1.4613898,13.824524,0.0010777486,3.4590814,29.13938,0.19020288,0.21952859,0.22467236,0.23137034,29.69195,29.527966,28.862524,28.04127,2758.0361
62241,2026-09-30T00:00:00,3.0,2.4675572,14.884815,0.0034183757,3.6375284,28.960905,0.21534418,0.22721949,0.22610246,0.23250513,29.381943,29.315947,28.780336,28.021395,2757.9932
62241,2026-09-30T00:00:00,4.0,1.8712858,14.430101,0.002214446,3.558519,29.042536,0.20369238,0.22410797,0.2255406,0.2320247,29.563997,29.433563,28.820896,28.029081,2758.2004
62241,2026-09-30T00:00:00,5.0,2.0580745,14.633827,0.0024814836,3.5834048,28.977543,0.21153049,0.22630964,0.22609854,0.23250608,29.375803,29.287611,28.744383,28.006453,2758.187
62241,2026-09-30T00:00:00,6.0,1.7146971,14.112129,0.001711268,3.535457,29.070082,0.20333719,0.2226843,0.22546872,0.2320578,29.476658,29.363527,28.776045,28.011574,2758.2058
62241,2026-09-30T00:00:00,7.0,1.8745719,14.303911,0.0019084163,3.570155,29.018776,0.20712309,0.22260873,0.22545372,0.23210953,29.384258,29.302565,28.745775,28.002201,2758.3054
62241,2026-10-31T00:00:00,1.0,1.9655813,14.341251,0.0017531291,3.4563117,29.322811,0.21835592,0.20174474,0.19285953,0.19698837,29.250542,29.050358,28.527975,28.158201,1671.5402
62241,2026-10-31T00:00:00,2.0,1.4731144,13.581663,0.0009928038,3.3353078,29.373539,0.20515162,0.19559522,0.19168174,0.19619821,29.3726,29.134935,28.5618,28.168777,1669.2474
62241,2026-10-31T00:00:00,3.0,1.3500441,13.840693,0.00084424374,3.5199218,29.278048,0.22525054,0.22177243,0.20102675,0.2006429,28.991848,28.737232,28.195688,27.921848,1676.4076
62241,2026-10-31T00:00:00,4.0,1.5345606,13.702973,0.001089349,3.4154818,29.270288,0.21663472,0.20622304,0.19535659,0.19834445,29.056326,28.843212,28.343443,28.03971,1672.3505
62241,2026-10-31T00:00:00,5.0,2.3746266,15.13843,0.0033623672,3.6177056,28.978926,0.24356666,0.22512683,0.20076796,0.20097332,28.773079,28.608072,28.177652,27.927643,1677.8885
62241,2026-10-31T00:00:00,6.0,1.6301129,13.786718,0.0013557173,3.400407,29.371704,0.20986971,0.19946752,0.19329491,0.19738235,29.307426,29.065865,28.469223,28.064157,1669.2521
62241,2026-10-31T00:00:00,7.0,1.8517864,14.465916,0.0017741509,3.5421755,29.171072,0.23087338,0.21469496,0.1966316,0.19955578,28.918371,28.707104,28.205498,27.930574,1671.3428
62241,2026-11-30T00:00:00,1.0,2.2274165,15.044293,0.0028395462,3.2790236,29.036226,0.23777863,0.21354412,0.17495188,0.17093928,28.842842,28.658686,28.217758,27.966434,1050.4358
62241,2026-11-30T00:00:00,2.0,2.5208988,14.968281,0.0027612445,3.2683856,29.030764,0.23190458,0.19645496,0.16757403,0.16869661,28.841679,28.680141,28.252743,28.001608,1043.8185
62241,2026-11-30T00:00:00,3.0,2.1544995,14.534142,0.0022845801,3.263254,29.207077,0.2231035,0.20098807,0.174259,0.1716474,29.05705,28.856329,28.336193,27.944618,1062.5623
62241,2026-11-30T00:00:00,4.0,1.6048223,13.546415,0.0010527358,3.0496616,29.408981,0.20704424,0.18768859,0.16917744,0.16961801,29.26359,29.002003,28.374702,27.945415,1048.6174
62241,2026-11-30T00:00:00,5.0,1.9207377,14.081544,0.0017033903,3.3354461,29.202175,0.23003145,0.2151939,0.18364598,0.17471367,28.802597,28.564138,28.043442,27.727137,1065.6586
62241,2026-11-30T00:00:00,6.0,1.9460276,14.293347,0.0018059304,3.1779528,29.187292,0.22264516,0.19381373,0.16857253,0.1693011,28.998253,28.792511,28.297892,27.989902,1046.3048
62241,2026-11-30T00:00:00,7.0,2.081474,14.864254,0.0026362955,3.2501037,28.99707,0.23019075,0.2100322,0.17499198,0.17223202,28.926188,28.718073,28.178343,27.821684,1047.753
62241,2026-12-31T00:00:00,1.0,1.4913124,13.71959,0.0008470426,2.8281794,29.415905,0.21134901,0.1926133,0.15902448,0.150448,29.275894,29.013132,28.335958,27.887724,697.91077
62241,2026-12-31T00:00:00,2.0,2.5285568,15.546989,0.0029011348,3.0189242,28.93947,0.23750377,0.2039509,0.15670474,0.1493103,28.851824,28.693127,28.193466,27.848804,702.7576
62241,2026-12-31T00:00:00,3.0,2.5075614,14.870029,0.00315522,3.0962744,28.896399,0.23493797,0.20470425,0.15811697,0.15120281,28.725033,28.582335,28.11677,27.822174,709.0883
62241,2026-12-31T00:00:00,4.0,2.7053397,15.22915,0.003468537,3.0990298,28.907732,0.23705801,0.20081455,0.15465337,0.14947161,28.814842,28.68793,28.23267,27.922752,698.07117
62241,2026-12-31T00:00:00,5.0,1.9221413,14.28016,0.0020011242,3.0163455,29.176416,0.22573267,0.20257841,0.16618222,0.15389152,28.966022,28.743261,28.14881,27.747658,722.3293
62241,2026-12-31T00:00:00,6.0,1.9925277,14.547258,0.0019227624,2.8375845,29.281166,0.21669254,0.18577029,0.15112393,0.14849445,29.254726,29.045294,28.416637,27.959806,704.10535
62241,2026-12-31T00:00:00,7.0,1.897357,14.545615,0.0018548716,2.9263978,29.182493,0.22261082,0.19790469,0.15803869,0.15121244,29.070919,28.869045,28.283508,27.86607,695.61334
62241,2027-01-31T00:00:00,1.0,2.664332,15.445101,0.0033762478,2.8425763,29.098541,0.22965279,0.19013184,0.14521202,0.13541718,29.306341,29.145975,28.552105,28.060253,495.65826
62241,2027-01-31T00:00:00,2.0,1.888493,14.931641,0.0018442941,2.78802,29.264484,0.22754379,0.2072976,0.15472339,0.13611719,29.389332,29.118826,28.40977,27.896942,493.66202
62241,2027-01-31T00:00:00,3.0,2.8613143,15.799433,0.0038902427,3.0642073,28.991177,0.24487174,0.21601927,0.15512146,0.13751194,28.907633,28.70698,28.133995,27.742126,487.72067
62241,2027-01-31T00:00:00,4.0,1.3925844,13.732677,0.0007609776,2.525797,29.36655,0.20776588,0.18574108,0.14285062,0.13472378,29.438976,29.153513,28.428488,27.92526,500.7642
