pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62100,2022-08-31T00:00:00,1.0,4.2171063,17.366047,0.029778868,3.5796585,25.503014,0.34676707,0.3482911,0.35435814,0.3706164,26.155151,26.354492,25.994356,25.808092,191199.23
62100,2022-08-31T00:00:00,2.0,3.5762618,17.290363,0.020957263,3.6289,25.607956,0.3417801,0.34385735,0.35026318,0.36621043,26.216547,26.417437,26.014948,25.81014,191198.4
62100,2022-08-31T00:00:00,3.0,4.784296,17.559084,0.040170584,3.5801568,25.573997,0.34944382,0.35047644,0.3559383,0.371797,26.230282,26.39813,26.011185,25.807734,191152.34
62100,2022-08-31T00:00:00,4.0,3.73558,17.327465,0.025776567,3.490753,25.486322,0.34412944,0.34583095,0.3519711,0.36782467,26.113674,26.309282,25.951952,25.782734,191165.8
62100,2022-08-31T00:00:00,5.0,4.1042967,17.466614,0.028554227,3.5728292,25.565544,0.34542012,0.34674665,0.3524154,0.3678222,26.210752,26.387867,25.995361,25.79957,191136.73
62100,2022-08-31T00:00:00,6.0,4.209513,17.48502,0.028370475,3.569304,25.59411,0.34668657,0.34811324,0.35399997,0.36998484,26.228754,26.409864,26.024578,25.817781,191191.17
62100,2022-08-31T00:00:00,7.0,3.9110394,17.378162,0.026791308,3.5960615,25.605394,0.34401563,0.3456234,0.35165837,0.36746338,26.231161,26.425272,26.030573,25.816837,191200.4
62100,2022-09-30T00:00:00,1.0,2.851328,17.23007,0.009270829,3.5647945,25.753565,0.33241126,0.33452734,0.34029648,0.35398313,26.361223,26.602707,26.182669,25.974886,133876.86
62100,2022-09-30T00:00:00,2.0,3.0535996,17.321533,0.010874488,3.5914226,25.927076,0.33076102,0.33236587,0.3367572,0.3478832,26.488892,26.724823,26.28234,26.034098,133718.64
62100,2022-09-30T00:00:00,3.0,3.4710479,17.46512,0.012965104,3.5776632,25.764435,0.34043688,0.34206197,0.34794536,0.36303848,26.400673,26.629223,26.233812,26.019596,134156.73
62100,2022-09-30T00:00:00,4.0,2.579176,17.26722,0.0064119985,3.5821822,25.996256,0.32711264,0.32942533,0.33497378,0.34754607,26.539057,26.756134,26.267723,25.998404,133769.11
62100,2022-09-30T00:00:00,5.0,2.7562284,17.226772,0.008777107,3.6207001,25.881405,0.3310077,0.33340237,0.33949947,0.35337457,26.45811,26.703728,26.263474,26.022902,133923.45
62100,2022-09-30T00:00:00,6.0,2.2133698,17.07706,0.005545695,3.5795107,25.833107,0.32412243,0.32756713,0.33464706,0.34915084,26.432617,26.692486,26.240793,26.019222,133840.4
62100,2022-09-30T00:00:00,7.0,2.4595706,17.214151,0.0064074486,3.5461648,25.895891,0.32660466,0.3292218,0.3352141,0.3483007,26.457859,26.704329,26.261835,26.037031,134065.2
62100,2022-10-31T00:00:00,1.0,2.3846107,16.833971,0.0062206,3.6197765,26.374956,0.31352314,0.31663835,0.32059973,0.32934502,26.669455,26.977781,26.481785,26.20552,71689.26
62100,2022-10-31T00:00:00,2.0,1.6398772,16.617495,0.0026106013,3.6694138,26.854633,0.29928067,0.3052196,0.31134054,0.32203832,26.983618,27.293346,26.67909,26.323484,72992.85
62100,2022-10-31T00:00:00,3.0,1.5822625,16.74443,0.0017177458,3.5925896,26.315529,0.31072637,0.31619588,0.32346728,0.3365241,26.630182,26.950172,26.442532,26.18707,74531.44
62100,2022-10-31T00:00:00,4.0,1.8896773,16.620125,0.0038314806,3.6302853,26.740751,0.3013957,0.30606866,0.3106997,0.31955612,26.896914,27.21605,26.642214,26.310091,71488.42
62100,2022-10-31T00:00:00,5.0,2.294521,16.927656,0.0053218207,3.6905155,26.661694,0.31231368,0.31615576,0.32046124,0.32917517,26.85569,27.155012,26.613447,26.295343,73248.016
62100,2022-10-31T00:00:00,6.0,1.6290962,16.407038,0.003176958,3.6006136,26.595453,0.29813042,0.30373332,0.30845213,0.3170018,26.73737,27.081354,26.540195,26.244593,72366.39
62100,2022-10-31T00:00:00,7.0,1.8395492,16.647135,0.0049863243,3.6280823,26.70297,0.30119416,0.30665225,0.31180814,0.32097566,26.880566,27.20088,26.615717,26.278448,73734.29
62100,2022-11-30T00:00:00,1.0,1.5094596,16.057333,0.0017692408,3.5680149,27.36541,0.28027377,0.28780317,0.29356274,0.3014605,27.041908,27.407867,26.822542,26.477255,48698.273
62100,2022-11-30T00:00:00,2.0,1.7865506,16.283354,0.0033386792,3.4231362,27.574257,0.27453598,0.27964225,0.2818326,0.28802952,27.314178,27.680504,27.121563,26.733122,50513.125
62100,2022-11-30T00:00:00,3.0,2.157607,16.55389,0.0049944734,3.4922647,27.333172,0.287853,0.29158655,0.29424465,0.3018206,27.14957,27.490604,26.917383,26.528158,51956.457
62100,2022-11-30T00:00:00,4.0,1.1220233,15.973124,0.00085740606,3.4299982,27.91986,0.25949264,0.271577,0.27843645,0.28596845,27.57594,27.912533,27.21333,26.732723,46558.734
62100,2022-11-30T00:00:00,5.0,1.4724165,16.125406,0.0019408608,3.549253,27.674849,0.27594122,0.28353614,0.28864723,0.29692724,27.321947,27.674032,27.052256,26.646797,49263.465
62100,2022-11-30T00:00:00,6.0,1.149623,15.725483,0.0009842784,3.4300723,27.752876,0.25733805,0.268223,0.274876,0.28263506,27.43021,27.77136,27.071016,26.625307,46879.8
