pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62233,2026-09-30T00:00:00,1.0,0.5301257,15.377844,0.00010912372,3.2540262,29.077862,0.15554965,0.21548118,0.22368155,0.23157139,30.922346,30.576887,29.465206,28.353222,124488.02
62233,2026-09-30T00:00:00,2.0,0.6234403,15.505741,0.00013802163,3.3062694,29.076387,0.16032149,0.21554066,0.22386676,0.23177327,30.87544,30.572527,29.463814,28.35417,124488.17
62233,2026-09-30T00:00:00,3.0,0.68706024,15.686799,0.00015870717,3.3207624,29.105186,0.16132328,0.21550958,0.22384769,0.2317518,30.936104,30.638393,29.511833,28.370872,124488.45
62233,2026-09-30T00:00:00,4.0,0.5650921,15.5094385,0.00011675743,3.27554,29.112614,0.15672415,0.21553053,0.22371584,0.23160636,31.01453,30.663197,29.516169,28.36845,124488.73
62233,2026-09-30T00:00:00,5.0,0.6565828,15.585906,0.00014544712,3.3188736,29.065447,0.16237144,0.21560712,0.2239569,0.23186901,30.870481,30.572515,29.462973,28.35501,124488.8
62233,2026-09-30T00:00:00,6.0,0.62445813,15.471647,0.00014271702,3.2893085,29.087908,0.1594048,0.2155592,0.2238312,0.2317341,30.866966,30.56699,29.476994,28.36004,124488.42
62233,2026-09-30T00:00:00,7.0,0.72593427,15.553642,0.00018907538,3.349945,29.067648,0.16494448,0.21564625,0.2240512,0.23197217,30.754984,30.505836,29.431734,28.341661,124488.914
62233,2026-10-31T00:00:00,1.0,0.40459323,14.535662,4.9948525e-05,2.6616712,29.190977,0.14094462,0.17934045,0.18500262,0.19053604,31.477673,31.10526,30.083046,29.168028,85617.54
62233,2026-10-31T00:00:00,2.0,0.41370127,14.504205,5.102816e-05,2.6744537,29.318764,0.14409703,0.17941481,0.18530096,0.19086662,31.402596,31.066143,30.057116,29.161112,85622.73
62233,2026-10-31T00:00:00,3.0,0.40542266,14.419273,4.744979e-05,2.7015455,29.322609,0.14811134,0.17963104,0.18555789,0.19114141,31.290686,30.984543,29.993603,29.14421,85653.13
62233,2026-10-31T00:00:00,4.0,0.4080552,14.4836235,4.829688e-05,2.6610703,29.279848,0.14252344,0.17943633,0.18513247,0.19067416,31.40968,31.072966,30.085016,29.197191,85635.29
62233,2026-10-31T00:00:00,5.0,0.45075628,14.64978,5.8068967e-05,2.7160857,29.343569,0.14721467,0.17955616,0.18553738,0.19112507,31.440126,31.120857,30.0918,29.174536,85662.21
62233,2026-10-31T00:00:00,6.0,0.3987386,14.481485,4.8201637e-05,2.678567,29.23291,0.14361173,0.17961481,0.18543625,0.19100666,31.39965,31.04826,30.020836,29.134123,85629.71
62233,2026-10-31T00:00:00,7.0,0.4398098,14.646405,5.8508213e-05,2.735296,29.246172,0.14993069,0.17982568,0.18580486,0.19142029,31.294134,30.979765,29.960606,29.08858,85641.38
62233,2026-11-30T00:00:00,1.0,0.46817726,14.368661,6.0776692e-05,2.0574577,29.136026,0.137674,0.15154108,0.1552575,0.15931743,31.436962,31.238798,30.382164,29.62287,58438.707
62233,2026-11-30T00:00:00,2.0,0.62860274,14.498253,0.00010528783,2.200965,29.152584,0.14734672,0.15188555,0.15565488,0.15977466,31.156801,31.033308,30.231548,29.552006,58638.266
62233,2026-11-30T00:00:00,3.0,0.57106996,14.43706,7.954538e-05,2.1567302,29.09542,0.14342791,0.15190485,0.1557951,0.15991168,31.299994,31.157854,30.315796,29.576735,58949.625
62233,2026-11-30T00:00:00,4.0,0.4288524,14.340991,4.789303e-05,2.0178127,29.182604,0.13515459,0.1517127,0.15551172,0.15957707,31.564411,31.344622,30.448105,29.653801,58678.84
62233,2026-11-30T00:00:00,5.0,0.5381309,14.291992,8.913701e-05,2.1183088,29.186893,0.14243451,0.15201563,0.15592717,0.16004074,31.271599,31.131016,30.303225,29.589745,59129.746
62233,2026-11-30T00:00:00,6.0,0.4507222,14.296694,5.543351e-05,2.0465553,29.093359,0.13623513,0.15177599,0.15560172,0.15968704,31.404827,31.196205,30.358301,29.606815,58576.816
62233,2026-11-30T00:00:00,7.0,0.4519385,14.364309,5.51612e-05,2.0674415,29.158901,0.13835822,0.15202506,0.15592204,0.1600475,31.39641,31.184725,30.302301,29.540524,58881.34
62233,2026-12-31T00:00:00,1.0,0.46518287,14.373532,4.9724895e-05,1.6608696,29.16463,0.13697666,0.13085157,0.13317122,0.13718022,31.514044,31.460478,30.600035,29.863937,43236.848
62233,2026-12-31T00:00:00,2.0,0.5431361,14.335365,7.716429e-05,1.7208679,29.027687,0.14214376,0.13134016,0.1334685,0.13758717,31.182549,31.16761,30.380835,29.70174,44008.824
62233,2026-12-31T00:00:00,3.0,0.70046145,14.448553,0.00016104984,1.8298037,29.155476,0.1492783,0.13161829,0.1337283,0.1378188,31.062117,31.093115,30.333702,29.711077,44551.836
