pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62294,2026-09-30T00:00:00,1.0,5.6367517,16.990692,0.016073814,3.86447,25.055096,0.33962518,0.3410062,0.345132,0.36137146,26.697626,25.759398,25.224377,24.76406,55656.14
62294,2026-09-30T00:00:00,2.0,5.826277,17.06916,0.017725542,3.8734746,25.077293,0.34068987,0.34206185,0.3462491,0.36275777,26.72772,25.790558,25.244118,24.770824,55656.71
62294,2026-09-30T00:00:00,3.0,6.034486,17.065653,0.019269748,3.7771213,25.065668,0.34144562,0.34272462,0.34675333,0.3631508,26.68022,25.758741,25.233616,24.77081,55656.72
62294,2026-09-30T00:00:00,4.0,5.889322,17.013979,0.017971458,3.8557174,25.046976,0.34069538,0.3420079,0.34605998,0.3623365,26.692293,25.75876,25.222715,24.762846,55656.492
62294,2026-09-30T00:00:00,5.0,6.1763706,17.169476,0.020089116,3.7908823,25.114689,0.34208095,0.34334183,0.34736127,0.36378217,26.729465,25.79357,25.242758,24.768631,55657.027
62294,2026-09-30T00:00:00,6.0,5.7444067,17.050991,0.017116752,3.863793,25.09285,0.34007695,0.34143877,0.34555742,0.36188897,26.730017,25.786129,25.235271,24.766787,55656.258
62294,2026-09-30T00:00:00,7.0,5.9689264,17.065939,0.018266378,3.7929716,25.013054,0.34141904,0.34272373,0.34681687,0.3632622,26.66242,25.74012,25.221474,24.766983,55656.723
62294,2026-10-31T00:00:00,1.0,5.919623,17.581118,0.017772067,3.8170662,25.342888,0.34283584,0.34471095,0.3496333,0.36637226,26.912907,26.002207,25.483725,25.022509,40426.41
62294,2026-10-31T00:00:00,2.0,6.032537,17.555897,0.018233886,3.838126,25.31716,0.34390277,0.34588152,0.3511528,0.36874667,26.897741,25.992353,25.484407,25.02999,40465.984
62294,2026-10-31T00:00:00,3.0,5.8545475,17.407892,0.016034588,3.934065,25.292852,0.3443294,0.3466792,0.3528018,0.37198028,26.867132,25.937239,25.41473,24.979046,40474.332
62294,2026-10-31T00:00:00,4.0,5.694118,17.38249,0.015581833,3.9469335,25.25805,0.34255114,0.3446803,0.35015473,0.36782268,26.861883,25.944017,25.437212,24.996563,40452.8
62294,2026-10-31T00:00:00,5.0,6.0114694,17.582535,0.017293729,3.716925,25.302689,0.3456118,0.34789652,0.3540395,0.37360954,26.83143,25.945198,25.461237,25.020864,40478.797
62294,2026-10-31T00:00:00,6.0,5.93914,17.671616,0.017940808,3.7964935,25.327116,0.34347618,0.34543642,0.35063234,0.36803058,26.93763,26.04047,25.526913,25.048729,40437.316
62294,2026-10-31T00:00:00,7.0,5.9358983,17.630226,0.016839419,3.7500951,25.299316,0.34451297,0.34669444,0.35248485,0.37118408,26.860767,25.948717,25.42723,24.98124,40485.72
62294,2026-11-30T00:00:00,1.0,6.0948505,17.687973,0.018830078,3.651318,25.368158,0.3462364,0.3490188,0.3557875,0.3767428,26.695583,25.90692,25.506084,25.14719,27259.408
62294,2026-11-30T00:00:00,2.0,6.1402926,17.594059,0.01936563,3.6964033,25.350618,0.34620088,0.3489843,0.35574216,0.37669826,26.680645,25.891146,25.495783,25.145042,27685.244
62294,2026-11-30T00:00:00,3.0,6.08281,17.578005,0.01944606,3.6984208,25.335022,0.34527567,0.3479301,0.3543116,0.3744104,26.674227,25.885067,25.48742,25.127205,27857.371
62294,2026-11-30T00:00:00,4.0,5.573627,17.586578,0.015978288,3.931296,25.437952,0.3421619,0.34486184,0.35113654,0.37045133,26.848139,26.020004,25.556734,25.150145,27529.467
62294,2026-11-30T00:00:00,5.0,5.940844,17.468098,0.017703386,3.7363558,25.284185,0.3459512,0.34889144,0.35601798,0.37757933,26.615273,25.823343,25.435228,25.097616,28071.143
62294,2026-11-30T00:00:00,6.0,5.990288,17.47887,0.01816634,3.786398,25.371056,0.34526083,0.34806925,0.35478225,0.3753817,26.692068,25.886217,25.485119,25.149006,27342.805
62294,2026-11-30T00:00:00,7.0,5.8311124,17.656652,0.016758667,3.7512124,25.42368,0.345219,0.34812266,0.35509682,0.3762327,26.760305,25.950096,25.521954,25.139034,27927.045
62294,2026-12-31T00:00:00,1.0,5.973295,17.702307,0.016230756,3.718867,25.451067,0.34670514,0.3498097,0.35746926,0.38034058,26.756752,25.993414,25.542343,25.165682,19555.54
62294,2026-12-31T00:00:00,2.0,6.3067613,17.919636,0.017886903,3.4694316,25.38632,0.34913662,0.3522849,0.3601829,0.38398543,26.672003,25.929426,25.503454,25.142595,20261.086
62294,2026-12-31T00:00:00,3.0,6.2566147,17.762985,0.018118624,3.5380697,25.37142,0.34801927,0.3510316,0.35852796,0.38142452,26.644178,25.905125,25.494194,25.137798,20469.648
