pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67204,2022-08-31T00:00:00,1.0,4.5294256,13.896757,0.038001113,2.9011393,20.182953,0.328082,0.33482954,0.34161857,0.35889283,22.156647,20.866379,19.596958,18.539322,378.53943
67204,2022-08-31T00:00:00,2.0,4.6347995,13.914997,0.040823337,2.9109395,20.23774,0.32727057,0.33408988,0.3405885,0.35749474,22.207697,20.89919,19.603294,18.534317,339.17203
67204,2022-08-31T00:00:00,3.0,4.859964,13.925551,0.041737426,2.900585,20.149384,0.33014262,0.33583426,0.34212732,0.35902703,22.094687,20.828148,19.58037,18.535728,369.11505
67204,2022-08-31T00:00:00,4.0,5.1512504,13.943547,0.0526241,2.8799338,20.083477,0.33357057,0.3383065,0.34446672,0.3615435,21.982092,20.744654,19.531664,18.513348,413.52866
67204,2022-08-31T00:00:00,5.0,5.0714006,13.952337,0.048204932,2.9089103,20.182758,0.330569,0.33582875,0.3418442,0.3585519,22.116215,20.846893,19.59053,18.536194,358.05508
67204,2022-08-31T00:00:00,6.0,4.756724,13.953068,0.039988838,2.8754685,20.169834,0.33081734,0.33645552,0.3429558,0.36015856,22.080141,20.81941,19.575834,18.529617,390.3755
67204,2022-08-31T00:00:00,7.0,4.2490635,13.935989,0.030486716,2.836548,20.195463,0.325712,0.332338,0.33893216,0.35552236,22.14739,20.852406,19.574348,18.520903,318.43192
67204,2022-09-30T00:00:00,1.0,4.959027,13.821674,0.058069233,2.9351227,20.495367,0.31618857,0.3271638,0.3336982,0.35181922,22.870975,21.753576,20.739367,19.71637,376.47766
67204,2022-09-30T00:00:00,2.0,4.883886,13.838199,0.04781632,2.971195,20.444576,0.3198727,0.33016014,0.33701482,0.35582832,22.81454,21.719301,20.736149,19.720644,442.64194
67204,2022-09-30T00:00:00,3.0,5.2812033,13.927875,0.058850374,2.9690597,20.484602,0.32313988,0.33253744,0.33950698,0.35892603,22.79827,21.690485,20.688665,19.674366,507.45865
