pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62238,2022-08-31T00:00:00,1.0,2.5406508,16.149618,0.017645007,3.6335661,25.88749,0.37475097,0.37603265,0.3773037,0.38011402,25.692324,25.25071,24.632002,24.226358,174014.31
62238,2022-08-31T00:00:00,2.0,2.3044353,15.951532,0.016841156,3.667695,25.868067,0.37027952,0.37198624,0.3737269,0.37733492,25.63922,25.207842,24.594501,24.211647,174010.44
62238,2022-08-31T00:00:00,3.0,2.6336086,16.416098,0.018284881,3.572989,25.925808,0.37479314,0.37574512,0.37665898,0.3791831,25.7622,25.293617,24.642689,24.22458,173946.36
62238,2022-08-31T00:00:00,4.0,2.594833,16.2482,0.019227037,3.641597,25.935102,0.37418395,0.37524614,0.37612838,0.37859824,25.745115,25.284033,24.635637,24.222927,173971.44
62238,2022-08-31T00:00:00,5.0,2.5337625,16.302517,0.016317835,3.582825,25.960014,0.37360692,0.37455955,0.3753931,0.377828,25.762243,25.288528,24.631556,24.217916,173932.52
62238,2022-08-31T00:00:00,6.0,2.694016,16.329779,0.021802058,3.5822272,25.9116,0.375908,0.37690988,0.37797078,0.38070387,25.740665,25.28481,24.646893,24.230719,173989.86
62238,2022-08-31T00:00:00,7.0,2.7334065,16.253036,0.021971526,3.607468,25.8996,0.37499082,0.3756583,0.37635538,0.37902194,25.735157,25.289278,24.649187,24.229326,174010.03
62238,2022-09-30T00:00:00,1.0,2.2284374,15.657249,0.010226995,3.8033168,27.12826,0.3509931,0.35259232,0.35162893,0.35297495,26.435022,26.02016,25.36976,24.842981,120384.68
62238,2022-09-30T00:00:00,2.0,2.2105606,15.721877,0.009915684,3.837098,27.135239,0.35178062,0.35227308,0.34982812,0.3488349,26.42048,26.002975,25.349123,24.81404,120259.766
62238,2022-09-30T00:00:00,3.0,2.666575,16.174665,0.015647508,3.7269135,26.883026,0.35860074,0.35898304,0.35686618,0.35685375,26.43476,26.049109,25.427532,24.888878,121007.92
62238,2022-09-30T00:00:00,4.0,2.0946856,15.775354,0.009617754,3.8557682,27.389006,0.348398,0.3503918,0.3501873,0.3515458,26.630177,26.201118,25.495533,24.902037,120359.625
62238,2022-09-30T00:00:00,5.0,2.5290163,15.857509,0.020697225,3.751211,26.9129,0.35505217,0.35566714,0.3540654,0.35436258,26.347103,25.979399,25.38597,24.87032,120691.945
62238,2022-09-30T00:00:00,6.0,2.1825218,15.65747,0.01082391,3.781698,27.02174,0.34960222,0.35154265,0.35131583,0.35359466,26.383728,25.99618,25.368187,24.852882,120452.6
62238,2022-09-30T00:00:00,7.0,1.9988697,15.620381,0.007765294,3.829002,27.160479,0.35008812,0.35228556,0.3526082,0.3540837,26.435154,26.015732,25.372515,24.85579,120759.555
62238,2022-10-31T00:00:00,1.0,4.098508,15.895807,0.047142077,3.7102575,26.93476,0.35869008,0.3550267,0.3444237,0.33212692,26.395048,26.1407,25.713102,25.343372,63849.848
62238,2022-10-31T00:00:00,2.0,3.666995,15.716664,0.046930816,3.9168973,27.722467,0.34992334,0.34644243,0.3353355,0.32449636,26.811728,26.473759,25.891453,25.400621,65665.27
62238,2022-10-31T00:00:00,3.0,3.5545185,15.794738,0.03894942,3.9552019,27.59551,0.35781577,0.355268,0.3481079,0.34028137,26.758446,26.419083,25.86774,25.41112,66769.46
62238,2022-10-31T00:00:00,4.0,3.6278174,15.734887,0.035413254,3.8014245,27.344845,0.35329333,0.34905967,0.3375767,0.327059,26.594625,26.31397,25.848394,25.446795,63376.918
62238,2022-10-31T00:00:00,5.0,3.0286977,15.94317,0.01905232,3.881579,27.81258,0.35240588,0.34990403,0.3423866,0.33431143,26.876738,26.512705,25.9046,25.402466,65294.28
62238,2022-10-31T00:00:00,6.0,2.9306242,15.334594,0.08126383,3.737311,27.396362,0.34307954,0.34129143,0.3335308,0.32634863,26.543818,26.255182,25.76816,25.350925,64371.45
62238,2022-10-31T00:00:00,7.0,3.0859535,15.593814,0.020173024,3.9075305,27.772457,0.34638736,0.34363255,0.33335337,0.32520422,26.806385,26.49027,25.92567,25.422873,66088.89
62238,2022-11-30T00:00:00,1.0,3.5466747,15.91714,0.041143723,3.643503,27.13025,0.36207053,0.3593183,0.35002905,0.33401117,26.33878,26.108196,25.735401,25.47673,47589.867
62238,2022-11-30T00:00:00,2.0,5.8484516,16.880407,0.12892982,3.4524744,26.612429,0.37264535,0.36805263,0.35432735,0.33056745,26.367449,26.219248,25.949183,25.702824,48932.95
62238,2022-11-30T00:00:00,3.0,5.6918144,16.99541,0.14092731,3.435066,26.474815,0.37733266,0.3734793,0.36292106,0.34700352,26.295742,26.163275,25.911306,25.666233,51018.445
62238,2022-11-30T00:00:00,4.0,5.1372027,16.877094,0.17203581,3.3881807,26.873152,0.36903945,0.36470926,0.3514703,0.33058053,26.449705,26.261581,25.942892,25.668755,45268.125
62238,2022-11-30T00:00:00,5.0,5.1205096,16.660275,0.10360401,3.4701037,26.902828,0.3667427,0.36159363,0.3471264,0.32755393,26.45865,26.320932,26.038897,25.75053,48091.633
62238,2022-11-30T00:00:00,6.0,4.567155,16.284296,0.106979385,3.463117,26.737465,0.3611164,0.35563916,0.3400706,0.32149193,26.22083,26.043827,25.754278,25.540953,45200.125
62238,2022-11-30T00:00:00,7.0,5.8132696,16.71389,0.29872352,3.410938,26.844912,0.3639449,0.35892436,0.34389192,0.3225285,26.425936,26.260233,25.957718,25.700602,47831.266
62238,2022-12-31T00:00:00,1.0,6.476203,16.76825,0.70345765,3.4670277,26.275812,0.37767085,0.37403473,0.36400092,0.34584376,26.09031,25.953173,25.74704,25.568647,52307.215
62238,2022-12-31T00:00:00,2.0,5.6205316,16.786423,0.09215635,3.3213255,25.536987,0.38439035,0.38186184,0.37502155,0.3615228,25.684847,25.62792,25.550175,25.517418,53950.25
62238,2022-12-31T00:00:00,3.0,4.9536257,17.09634,0.089854404,3.4235375,26.385126,0.38279605,0.38088608,0.37560603,0.36539418,26.200956,26.032515,25.788364,25.615088,54963.668
62238,2022-12-31T00:00:00,4.0,6.720249,17.116747,0.18332294,3.389815,25.845982,0.38843155,0.38572353,0.37823004,0.36206788,25.941341,25.843182,25.689693,25.583769,52741.5
62238,2022-12-31T00:00:00,5.0,6.5334535,16.777975,0.20609036,3.4443648,25.605185,0.38826108,0.38556403,0.37805828,0.36282918,25.717583,25.621819,25.53869,25.540943,53246.375
62238,2022-12-31T00:00:00,6.0,6.336717,16.805096,0.16913803,3.4181504,25.864592,0.38125393,0.377027,0.36505625,0.34124023,25.863445,25.763258,25.596642,25.480036,49083.03
62238,2022-12-31T00:00:00,7.0,5.1905813,16.926167,0.25792563,3.413195,26.29445,0.37702915,0.3738814,0.3649767,0.34546208,26.132778,25.971745,25.746243,25.613728,47980.87
62238,2023-01-31T00:00:00,1.0,6.927426,16.769766,0.32874408,3.5714319,25.43081,0.3895184,0.3865927,0.38030696,0.3689345,25.753551,25.631516,25.451498,25.377577,63186.914
62238,2023-01-31T00:00:00,2.0,6.449959,16.862392,0.23135424,3.4813263,25.281416,0.3955802,0.39451793,0.39263043,0.39039218,25.64049,25.483742,25.30972,25.258657,71613.83
62238,2023-01-31T00:00:00,3.0,6.332982,16.790518,0.40181568,3.5044253,25.304499,0.39365757,0.3927786,0.3914296,0.39082304,25.69212,25.586601,25.467663,25.436966,64484.043
62238,2023-01-31T00:00:00,4.0,5.7924643,16.937939,0.28643003,3.4321437,25.320454,0.39237562,0.39152995,0.3901411,0.38930836,25.705704,25.553978,25.392298,25.342976,68029.29
62238,2023-01-31T00:00:00,5.0,6.7025943,16.859173,0.51269567,3.487588,25.515871,0.39403242,0.3929745,0.39120004,0.38983664,25.791315,25.639215,25.440441,25.342667,72212.46
62238,2023-01-31T00:00:00,6.0,6.407786,16.785746,0.12153992,3.4553018,25.208532,0.39144117,0.38931683,0.38451636,0.37439302,25.590305,25.466413,25.312172,25.27024,63329.625
62238,2023-01-31T00:00:00,7.0,7.9722724,17.153143,0.7807555,3.5236037,25.495354,0.39451602,0.39207634,0.38665876,0.37528482,25.899729,25.759752,25.568895,25.474672,58287.426
