pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62459,2022-08-31T00:00:00,1.0,0.36584452,9.017925,0.00019736175,1.4531825,26.739708,0.11559928,0.21484426,0.2215535,0.2334496,27.916105,28.060263,27.559124,27.263325,2059.686
62459,2022-08-31T00:00:00,2.0,0.7098001,9.994344,0.00046685978,1.6540215,27.65638,0.12557982,0.21466492,0.22142178,0.23329778,28.8265,28.850084,27.99256,27.425747,2059.7139
62459,2022-08-31T00:00:00,3.0,0.4202098,9.0595,0.00016415157,1.4789078,26.377914,0.11837359,0.21487924,0.22160019,0.23349632,27.627506,27.911346,27.448132,27.216946,2059.6045
62459,2022-08-31T00:00:00,4.0,0.4331081,9.304768,0.0001832993,1.500001,27.43562,0.118933074,0.21480411,0.22153826,0.23342493,28.373484,28.414608,27.700495,27.29138,2059.6782
62459,2022-08-31T00:00:00,5.0,0.33832964,8.968664,0.00017185613,1.4306879,26.296534,0.11433456,0.21487539,0.22158055,0.23348519,27.544756,27.746634,27.350967,27.18627,2059.674
62459,2022-08-31T00:00:00,6.0,0.4216348,9.04824,0.00019407981,1.4738284,26.628038,0.1178136,0.21484749,0.22156675,0.23346108,27.750923,27.986567,27.505432,27.245348,2059.5986
62459,2022-08-31T00:00:00,7.0,0.81841844,10.193932,0.00074715464,1.7388941,27.672497,0.1333045,0.21471381,0.22153573,0.23342416,28.74515,28.831816,27.974152,27.416063,2059.7502
62459,2022-09-30T00:00:00,1.0,2.6262553,11.527339,0.01024715,2.1718402,27.40453,0.18425176,0.21151589,0.20604044,0.21585137,28.30897,28.70457,27.956142,27.494223,787.34216
62459,2022-09-30T00:00:00,2.0,1.5963813,10.957014,0.0028635913,2.1921713,28.661718,0.18246856,0.20083484,0.20403117,0.21502048,29.268093,29.898508,28.840391,28.109495,788.0108
62459,2022-09-30T00:00:00,3.0,0.4516417,8.912995,0.00017656409,1.4639698,28.915443,0.13163762,0.19838665,0.2042441,0.21511284,29.655006,29.696823,28.33208,27.53719,786.2531
62459,2022-09-30T00:00:00,4.0,1.1133518,9.928393,0.0038226633,1.5837775,29.056648,0.13942243,0.19831769,0.20397933,0.21483247,30.035955,30.20874,28.919138,27.965986,786.4103
62459,2022-09-30T00:00:00,5.0,1.675613,10.611332,0.003741127,2.048016,28.561113,0.16308391,0.19996946,0.20424765,0.21507898,29.340034,29.598198,28.376818,27.538029,786.4582
62459,2022-09-30T00:00:00,6.0,0.72472143,9.697741,0.00044027084,1.6812383,29.256454,0.14284718,0.19805337,0.20401828,0.21488926,30.158245,30.280624,28.736664,27.736717,786.47626
62459,2022-09-30T00:00:00,7.0,2.7155225,11.921681,0.013513177,2.3613493,27.65403,0.2028192,0.21051362,0.20514545,0.21555042,28.52893,29.339405,28.581635,28.04454,788.04376
62459,2022-10-31T00:00:00,1.0,4.3387423,15.167817,0.01852881,3.4571185,26.032917,0.27984437,0.26823416,0.2217002,0.2102778,26.888145,27.63698,27.288847,27.327616,273.97543
62459,2022-10-31T00:00:00,2.0,6.237202,16.297369,0.03025318,3.646923,26.02045,0.29569778,0.27355552,0.22321808,0.20878878,27.080164,27.96304,27.894033,28.038792,276.352
62459,2022-10-31T00:00:00,3.0,4.1808887,14.298311,0.013224386,3.2300787,27.61241,0.24347335,0.22245365,0.19461256,0.20106223,28.445517,29.280218,28.781475,28.355148,262.06204
62459,2022-10-31T00:00:00,4.0,5.24497,16.19451,0.02339221,3.4677942,25.662338,0.28864974,0.26716217,0.21538602,0.20737246,26.908815,27.815487,27.875858,28.091099,269.4494
62459,2022-10-31T00:00:00,5.0,3.5199795,12.919699,0.0119007435,3.0413659,27.53811,0.23849884,0.21995667,0.1928003,0.20044483,28.032305,28.875864,28.344622,28.07159,262.59195
62459,2022-10-31T00:00:00,6.0,3.1532347,12.758387,0.009591138,2.8624458,27.941898,0.21980019,0.20197906,0.18931977,0.19927928,28.831873,29.782003,29.23281,28.745453,260.46823
62459,2022-10-31T00:00:00,7.0,3.3746483,14.507922,0.012553036,3.29608,26.623388,0.26247582,0.25467914,0.20855658,0.20527045,27.255762,28.050035,27.680923,27.72846,269.7652
62459,2022-11-30T00:00:00,1.0,4.430056,15.072249,0.017987289,3.6969147,26.560308,0.2840606,0.2755249,0.2388181,0.20825952,26.893984,27.482141,27.165293,27.09717,201.89528
62459,2022-11-30T00:00:00,2.0,6.089995,16.943645,0.038225606,3.7284396,25.065098,0.3156918,0.3085433,0.28301346,0.23034267,26.141273,26.777693,26.757406,27.044054,363.55145
