pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62224,2022-08-31T00:00:00,1.0,0.35251665,9.316458,0.0001748734,2.0111556,27.167604,0.14783287,0.2302625,0.23582968,0.24302708,27.437155,27.399649,26.575775,25.935305,178.81047
62224,2022-08-31T00:00:00,2.0,0.8326021,10.328725,0.0011963171,2.3024628,27.427889,0.16296346,0.23034544,0.23593225,0.24313393,27.699112,27.678839,26.722496,25.989462,178.96878
62224,2022-08-31T00:00:00,3.0,0.35489255,9.338908,0.00015046478,2.0136805,27.139921,0.14759322,0.23028629,0.23584718,0.24304299,27.464027,27.398762,26.545305,25.90814,178.80348
62224,2022-08-31T00:00:00,4.0,0.4252492,9.544696,0.00021728122,2.0715036,27.381449,0.14985102,0.23022173,0.2357936,0.24298653,27.65483,27.550966,26.625982,25.936695,178.81499
62224,2022-08-31T00:00:00,5.0,0.31769285,9.196606,0.00014745671,1.9787878,27.043522,0.14583701,0.23031865,0.235878,0.24307784,27.260187,27.199482,26.417625,25.868734,178.80246
62224,2022-08-31T00:00:00,6.0,0.35647395,9.301868,0.00014920997,2.0071888,27.13028,0.14706334,0.23021781,0.23578325,0.24297817,27.4065,27.361712,26.54418,25.92075,178.80476
62224,2022-08-31T00:00:00,7.0,1.2722615,11.058262,0.0033949886,2.4883304,27.274323,0.1802735,0.23293294,0.23621741,0.2434111,27.54199,27.599113,26.728035,26.009594,179.2311
62224,2022-09-30T00:00:00,1.0,3.2381594,12.077017,0.018073393,2.5900354,27.07048,0.21031779,0.22870022,0.21474372,0.21940385,27.564262,27.713802,27.068562,26.56748,29.64327
62224,2022-09-30T00:00:00,2.0,2.2241616,11.65663,0.0076334337,2.717583,27.78527,0.21133478,0.21951424,0.21318434,0.21897818,27.907808,28.193604,27.4077,26.791834,29.307821
62224,2022-09-30T00:00:00,3.0,0.71459657,9.522865,0.0008607647,2.000818,28.349628,0.1538016,0.20769581,0.21194811,0.21801005,28.879951,28.722504,27.558653,26.710012,28.602547
62224,2022-09-30T00:00:00,4.0,1.3558333,10.452115,0.0042807944,2.2119048,28.2563,0.16831794,0.20790215,0.21169311,0.21774611,28.878159,28.912771,27.773174,26.865904,28.683313
