pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67208,2026-09-30T00:00:00,1.0,10.554458,18.39584,0.49256152,3.5588384,25.633759,0.38374114,0.38732085,0.39756495,0.42620298,26.57568,25.766071,25.11944,24.505928,1371.7063
67208,2026-09-30T00:00:00,2.0,10.7010975,18.467806,0.52153885,3.4700007,25.61497,0.38427013,0.38787946,0.39816478,0.42644075,26.556559,25.758595,25.115309,24.498066,1371.6123
67208,2026-09-30T00:00:00,3.0,10.356412,18.481462,0.5001137,3.409327,25.681248,0.3834043,0.3869665,0.39712602,0.42556953,26.59705,25.814823,25.180986,24.53602,1367.8029
67208,2026-09-30T00:00:00,4.0,10.631887,18.388912,0.51563257,3.4945648,25.5984,0.38377982,0.38731715,0.3974114,0.42581376,26.533632,25.752855,25.127388,24.511951,1370.2677
67208,2026-09-30T00:00:00,5.0,10.649037,18.518885,0.53412825,3.4273915,25.67216,0.38390496,0.38744646,0.3975932,0.42614633,26.59741,25.810913,25.171211,24.531307,1369.8196
67208,2026-09-30T00:00:00,6.0,10.568005,18.5635,0.5275752,3.5182774,25.794254,0.3834654,0.3869689,0.39702985,0.42541325,26.702118,25.881968,25.197182,24.53173,1370.5012
67208,2026-09-30T00:00:00,7.0,10.344541,18.41051,0.488698,3.4561298,25.63547,0.38337556,0.38697714,0.3971745,0.42545578,26.55361,25.75206,25.109465,24.493711,1370.9714
67208,2026-10-31T00:00:00,1.0,10.327575,18.987013,0.5646574,3.3907468,26.24792,0.37906986,0.38219887,0.39092866,0.41705063,27.009035,26.285574,25.702564,24.984365,1146.7273
67208,2026-10-31T00:00:00,2.0,10.862358,19.007723,0.61616683,3.4367063,26.09547,0.38044778,0.38370588,0.39273578,0.41917393,26.957085,26.224651,25.633451,24.939268,1161.3995
67208,2026-10-31T00:00:00,3.0,10.95369,18.923515,0.6489491,3.340129,25.986147,0.38100237,0.38422295,0.3931904,0.41967124,26.83883,26.094452,25.518627,24.894705,1162.8019
67208,2026-10-31T00:00:00,4.0,10.795278,19.049572,0.61428154,3.4153287,26.154518,0.38056484,0.38380545,0.39287546,0.41925523,26.993738,26.230818,25.610895,24.917969,1159.4337
67208,2026-10-31T00:00:00,5.0,10.53754,18.736568,0.60208875,3.3351026,26.004892,0.37986562,0.38302422,0.39190915,0.41833967,26.725388,25.993895,25.454348,24.86516,1156.9415
67208,2026-10-31T00:00:00,6.0,9.658164,18.897291,0.4880983,3.4409018,26.32715,0.37792775,0.38117477,0.39016518,0.4163307,27.031475,26.289982,25.70801,25.013391,1152.0178
67208,2026-10-31T00:00:00,7.0,11.061257,18.977062,0.64537317,3.278708,26.016338,0.38082466,0.38396776,0.3928784,0.4193548,26.85125,26.137377,25.577606,24.913307,1153.9786
67208,2026-11-30T00:00:00,1.0,11.194276,18.970402,0.66313255,3.162146,25.866793,0.38039467,0.38349,0.392387,0.41877362,26.524885,25.920162,25.512989,25.078972,1167.1005
67208,2026-11-30T00:00:00,2.0,10.739813,19.120104,0.622347,3.2865226,26.214901,0.37926313,0.3824431,0.3911814,0.41685858,26.794703,26.195772,25.746187,25.191643,1163.6442
67208,2026-11-30T00:00:00,3.0,10.074359,19.0078,0.5432438,3.329248,26.295506,0.37738135,0.38047042,0.38914928,0.4144463,26.80276,26.190672,25.735695,25.174065,1151.617
67208,2026-11-30T00:00:00,4.0,10.546849,19.333504,0.5970453,3.3118968,26.323748,0.37889367,0.38208798,0.3909462,0.4166861,26.931648,26.32577,25.847586,25.235956,1163.7258
67208,2026-11-30T00:00:00,5.0,9.927415,19.040266,0.5282931,3.3342624,26.42419,0.37747893,0.3806044,0.3893983,0.41514888,26.848785,26.220842,25.72606,25.115955,1159.4421
67208,2026-11-30T00:00:00,6.0,10.712283,19.260233,0.62609476,3.2069898,26.356668,0.3789527,0.38192546,0.3904412,0.41600618,26.86582,26.242895,25.770338,25.224998,1150.5237
67208,2026-11-30T00:00:00,7.0,10.746177,19.104446,0.616179,3.3139262,26.212835,0.37948054,0.38267964,0.39163116,0.4175854,26.770584,26.138048,25.660976,25.121332,1168.9286
