pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61597,2022-08-31T00:00:00,1.0,6.902988,16.780628,0.042411447,3.467969,24.488144,0.3759784,0.37926522,0.3870952,0.41157195,26.171797,25.267935,24.672956,24.318424,3399.5942
61597,2022-08-31T00:00:00,2.0,6.555262,16.70194,0.038458336,3.4618387,24.448627,0.37484825,0.37817132,0.38600105,0.41020104,26.127283,25.240108,24.66532,24.31829,3357.8396
61597,2022-08-31T00:00:00,3.0,7.0843463,16.780119,0.05291163,3.3990986,24.409172,0.37650755,0.37978828,0.38757977,0.4121085,26.106184,25.214272,24.634542,24.294024,3411.339
61597,2022-08-31T00:00:00,4.0,6.9697833,16.82771,0.045198873,3.42972,24.520746,0.37621772,0.37948897,0.38727823,0.41172668,26.170532,25.274117,24.679005,24.315514,3392.358
61597,2022-08-31T00:00:00,5.0,7.03719,16.744068,0.046182364,3.3599904,24.394424,0.37642345,0.3797069,0.3874879,0.4120006,26.053541,25.175303,24.618952,24.292568,3405.467
61597,2022-08-31T00:00:00,6.0,6.606676,16.742067,0.03870343,3.3775291,24.41515,0.37543318,0.37875003,0.38659963,0.41091636,26.093687,25.218824,24.653482,24.302488,3367.6057
61597,2022-08-31T00:00:00,7.0,6.6929774,16.730177,0.041910797,3.4228487,24.422037,0.37535936,0.37862757,0.3863676,0.41047725,26.10315,25.227718,24.658054,24.306725,3341.7417
61597,2022-09-30T00:00:00,1.0,6.364933,16.780571,0.0495229,3.5987277,24.630291,0.37246132,0.37586156,0.3830643,0.40490013,26.3842,25.565287,25.067762,24.691393,2242.6707
61597,2022-09-30T00:00:00,2.0,6.845083,16.989313,0.05994519,3.5954049,24.860033,0.37400836,0.37730473,0.38441938,0.40648088,26.547318,25.673197,25.093235,24.665926,2170.8477
61597,2022-09-30T00:00:00,3.0,6.273643,16.846521,0.0471572,3.581212,24.68456,0.3723879,0.37573013,0.38290372,0.4046844,26.42543,25.598225,25.082182,24.67924,2225.3699
61597,2022-09-30T00:00:00,4.0,6.1510005,16.924511,0.04589777,3.7465453,24.922956,0.37167472,0.3751476,0.38247064,0.40430275,26.63436,25.771921,25.197855,24.747124,2223.8523
61597,2022-09-30T00:00:00,5.0,6.64922,16.94055,0.054763835,3.752288,24.853395,0.3731377,0.37647796,0.38367522,0.40569663,26.596018,25.722628,25.133389,24.683231,2244.388
