pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61586,2022-08-31T00:00:00,1.0,9.656335,16.296743,0.8737386,3.976335,24.467087,0.39856154,0.40047202,0.40760246,0.42975566,25.343264,24.352417,23.323576,22.6152,665.9013
61586,2022-08-31T00:00:00,2.0,10.032529,16.347399,0.99516606,4.0104003,24.50692,0.39892483,0.40067902,0.4076912,0.43009853,25.396955,24.401762,23.355654,22.625446,667.96936
61586,2022-08-31T00:00:00,3.0,9.88179,16.35007,0.95577157,3.9483476,24.518267,0.39878508,0.40058458,0.4075825,0.42990944,25.365366,24.379337,23.342869,22.620857,664.5788
61586,2022-08-31T00:00:00,4.0,9.605979,16.312069,0.86759764,4.030008,24.52352,0.39837527,0.400312,0.40742117,0.4296692,25.410929,24.422617,23.37663,22.634468,659.5763
61586,2022-08-31T00:00:00,5.0,9.88949,16.325941,0.9687545,3.9210339,24.46813,0.3990056,0.40084422,0.40794036,0.4303838,25.324642,24.344,23.3261,22.61819,677.77576
61586,2022-08-31T00:00:00,6.0,9.748795,16.30823,0.90016073,3.8780038,24.44129,0.39889687,0.40079463,0.407955,0.4302973,25.297287,24.334013,23.330763,22.621288,673.8569
61586,2022-08-31T00:00:00,7.0,9.74086,16.30831,0.9113451,3.984229,24.468739,0.39835414,0.4001499,0.40722543,0.42963222,25.366482,24.378708,23.349697,22.62432,653.79156
61586,2022-09-30T00:00:00,1.0,9.479299,16.318401,0.9459727,4.164009,24.54749,0.3981042,0.39985567,0.4063311,0.42629063,25.719599,24.967146,24.253025,23.588362,624.88214
61586,2022-09-30T00:00:00,2.0,9.342242,16.429901,0.85327595,4.2562733,24.800833,0.397962,0.39979511,0.4064049,0.4265946,25.906214,25.114866,24.338976,23.631817,639.57776
61586,2022-09-30T00:00:00,3.0,9.678839,16.363344,0.9822755,4.121437,24.575321,0.39844924,0.40013546,0.40667248,0.42721552,25.717524,24.974058,24.27069,23.604624,644.34674
