pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62223,2022-08-31T00:00:00,1.0,1.5839088,12.62463,0.00358779,3.245931,26.689684,0.27278665,0.2903283,0.28358376,0.28340986,26.306828,26.284554,25.842398,25.420202,2073.3918
62223,2022-08-31T00:00:00,2.0,2.305853,13.379914,0.008244251,3.4045923,26.535658,0.29143777,0.29708388,0.28549308,0.2844853,26.090433,26.121387,25.739239,25.379261,2074.0972
62223,2022-08-31T00:00:00,3.0,1.3207473,12.186948,0.002619219,3.2248843,26.917517,0.26256543,0.2854562,0.28199527,0.28262663,26.469646,26.391184,25.858421,25.402714,2073.1438
62223,2022-08-31T00:00:00,4.0,1.4570533,12.75461,0.0030985633,3.2445314,26.816828,0.2682642,0.2866377,0.28252736,0.2829577,26.472214,26.411985,25.89646,25.427143,2073.2173
62223,2022-08-31T00:00:00,5.0,1.1730639,12.048799,0.002272898,3.1376014,26.815992,0.25500003,0.28355783,0.28135478,0.2822411,26.457739,26.36317,25.823303,25.3869,2073.059
62223,2022-08-31T00:00:00,6.0,1.255636,12.265835,0.0026629309,3.1956844,26.83232,0.2628901,0.2857309,0.28204778,0.28267932,26.419584,26.36837,25.871746,25.422373,2073.1785
62223,2022-08-31T00:00:00,7.0,2.9116287,14.348948,0.013643019,3.3951101,26.362885,0.30581143,0.3051364,0.2875644,0.2852555,26.200693,26.223116,25.839006,25.41951,2074.2969
62223,2022-09-30T00:00:00,1.0,4.2242637,14.38556,0.02678762,3.4581387,26.692318,0.3072503,0.29800507,0.26563048,0.25548172,26.732342,26.625452,26.102945,25.75207,831.73895
62223,2022-09-30T00:00:00,2.0,3.8039181,14.810047,0.019896746,3.5414538,26.6883,0.324951,0.3138319,0.2754505,0.25945082,26.499784,26.37284,25.896843,25.595232,833.68646
62223,2022-09-30T00:00:00,3.0,2.9678307,13.517314,0.009287939,3.4542673,27.498583,0.28674638,0.27417836,0.2551994,0.2524369,27.163212,27.03172,26.39672,25.905754,830.5715
62223,2022-09-30T00:00:00,4.0,2.965939,13.555854,0.010803537,3.562272,27.562027,0.2923126,0.27662253,0.25578746,0.25317678,27.019854,26.896313,26.283087,25.849041,830.74664
62223,2022-09-30T00:00:00,5.0,3.6246555,14.210647,0.01502114,3.60521,27.230633,0.3073027,0.28795648,0.25807595,0.2536066,26.824713,26.76215,26.250204,25.83493,831.03705
62223,2022-09-30T00:00:00,6.0,3.3514268,13.779945,0.0143356025,3.6347532,27.330776,0.29747665,0.27860773,0.254827,0.25255936,26.844692,26.75588,26.194954,25.798141,831.09393
62223,2022-09-30T00:00:00,7.0,3.747717,14.449833,0.021709595,3.664813,26.635004,0.3305724,0.32285354,0.28600252,0.26228556,26.268623,26.208128,25.823114,25.606121,836.52234
62223,2022-10-31T00:00:00,1.0,5.0921636,16.031052,0.03605894,3.7002416,25.797787,0.3629333,0.35296246,0.3168078,0.2489945,26.073957,26.05222,25.861475,25.80431,371.7284
