pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61595,2026-09-30T00:00:00,1.0,6.8634043,17.778738,0.03984595,3.5816488,25.348461,0.36728835,0.36937672,0.37498316,0.39510494,26.956596,26.214617,25.820047,25.567602,4291.3506
61595,2026-09-30T00:00:00,2.0,6.9555655,17.891642,0.04373736,3.6612601,25.483065,0.36740422,0.36948907,0.37510553,0.39529434,27.080574,26.319593,25.884743,25.59569,4291.7983
61595,2026-09-30T00:00:00,3.0,7.38878,17.782976,0.04856568,3.5872486,25.292847,0.3684788,0.37054503,0.37616846,0.39667022,26.934566,26.199774,25.80755,25.562675,4292.0215
61595,2026-09-30T00:00:00,4.0,7.208432,17.855812,0.045577597,3.6010926,25.379875,0.36800715,0.37006673,0.37562358,0.39586276,27.002157,26.252607,25.840567,25.57664,4291.6523
61595,2026-09-30T00:00:00,5.0,7.288386,17.843296,0.04751996,3.6087265,25.274729,0.36835936,0.3704339,0.37609503,0.3966154,26.964094,26.217573,25.815716,25.56638,4292.4697
61595,2026-09-30T00:00:00,6.0,6.9674916,17.823757,0.041276965,3.6906097,25.444082,0.36734027,0.36939675,0.37494266,0.3949642,27.053448,26.29151,25.861746,25.586607,4291.475
61595,2026-09-30T00:00:00,7.0,7.127934,17.818716,0.042556196,3.6193256,25.398735,0.36784312,0.3699428,0.37555137,0.39582837,26.998747,26.253675,25.849789,25.5842,4291.639
61595,2026-10-31T00:00:00,1.0,7.042113,18.39852,0.056281082,3.800265,26.313505,0.36661133,0.369194,0.37469825,0.39432582,27.503798,26.693733,26.186207,25.809494,4083.8064
61595,2026-10-31T00:00:00,2.0,6.796603,18.238201,0.051413048,3.8388944,26.372295,0.36607274,0.36863142,0.3741363,0.39363855,27.482815,26.674067,26.180351,25.822199,4087.0667
61595,2026-10-31T00:00:00,3.0,6.8431697,18.196714,0.050466254,3.8903732,26.082952,0.36644948,0.3691177,0.37492102,0.39518476,27.358135,26.55185,26.062952,25.732431,4088.025
