pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62242,2022-08-31T00:00:00,1.0,2.0753748,12.444813,0.0061933147,3.430036,26.622498,0.2830053,0.29149947,0.28831416,0.2914589,25.929964,25.680933,25.264235,24.925896,252.2708
62242,2022-08-31T00:00:00,2.0,3.8301365,14.324786,0.022488471,3.4993453,26.098724,0.32088828,0.3174574,0.29790542,0.29462227,25.873875,25.6668,25.276041,24.930864,253.5521
62242,2022-08-31T00:00:00,3.0,2.29879,12.680249,0.008421512,3.436818,26.650923,0.28831512,0.29349244,0.28836307,0.29148147,25.903456,25.648735,25.230696,24.901781,252.38052
62242,2022-08-31T00:00:00,4.0,2.528787,13.239795,0.008230008,3.5076594,26.75778,0.29500026,0.29598805,0.28905955,0.2919426,26.057257,25.797136,25.335419,24.944033,252.26706
62242,2022-08-31T00:00:00,5.0,1.7569731,12.198362,0.0043979334,3.3683662,26.760052,0.27282718,0.2869423,0.2864559,0.2906658,26.064314,25.754269,25.26008,24.901537,251.96927
62242,2022-08-31T00:00:00,6.0,2.1800563,12.720965,0.006982149,3.444205,26.605883,0.28884473,0.2935552,0.28892696,0.29183254,25.923517,25.686943,25.270962,24.92599,252.4833
62242,2022-08-31T00:00:00,7.0,4.102918,15.115574,0.024737976,3.3712015,25.841053,0.3296069,0.32576033,0.3045897,0.29667792,25.93824,25.738375,25.337936,24.954006,254.6001
62242,2022-09-30T00:00:00,1.0,4.2939343,14.323869,0.022798073,3.5996964,26.590263,0.3295568,0.31064376,0.27823922,0.2654853,26.082022,25.803658,25.373093,25.118402,58.538387
62242,2022-09-30T00:00:00,2.0,4.7075973,15.599156,0.034432586,3.5854437,26.194565,0.36168405,0.35306573,0.32461315,0.28589958,26.062035,25.753292,25.325686,25.082394,64.93465
62242,2022-09-30T00:00:00,3.0,4.5402417,15.0930395,0.025757033,3.5616572,26.713734,0.33774468,0.31997323,0.28517717,0.267415,26.292585,25.9902,25.503084,25.169697,59.604675
