pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62295,2026-09-30T00:00:00,1.0,4.4477286,18.138042,0.0066850474,3.5306966,27.08722,0.28845015,0.27977228,0.26421186,0.2575666,27.9452,27.506777,27.213745,26.892126,40052.86
62295,2026-09-30T00:00:00,2.0,4.6871634,18.16437,0.007654199,3.5576699,27.068174,0.2907855,0.2816838,0.26536167,0.2578253,27.93561,27.511124,27.226643,26.899456,40053.043
62295,2026-09-30T00:00:00,3.0,5.1700315,18.183521,0.009618955,3.5944607,27.097555,0.29506335,0.28642294,0.26970005,0.25944927,27.955574,27.527325,27.24511,26.90839,40052.99
62295,2026-09-30T00:00:00,4.0,4.835329,18.133993,0.008074527,3.5138166,26.949617,0.29212716,0.2832624,0.26693797,0.25854766,27.85439,27.439152,27.183329,26.885345,40053.156
62295,2026-09-30T00:00:00,5.0,5.0874968,18.176039,0.009265168,3.546624,27.007114,0.29448923,0.28592104,0.26962006,0.25978136,27.883894,27.449726,27.175684,26.874298,40053.504
62295,2026-09-30T00:00:00,6.0,4.576402,18.14294,0.007137046,3.5405536,27.062288,0.29089397,0.28233603,0.26639742,0.258297,27.923674,27.488052,27.205187,26.890486,40052.984
62295,2026-09-30T00:00:00,7.0,4.891939,18.039448,0.008495903,3.5288901,26.922096,0.29333013,0.28429487,0.26766503,0.25877342,27.809147,27.403254,27.165636,26.876871,40053.152
62295,2026-10-31T00:00:00,1.0,4.7334824,18.37621,0.008456156,3.8763378,28.213587,0.3082436,0.30243096,0.2862401,0.25920165,28.480886,27.823803,27.347006,26.992092,29000.303
62295,2026-10-31T00:00:00,2.0,4.7253113,18.182877,0.008927974,3.8489459,28.03643,0.3095368,0.30426294,0.28922248,0.2633425,28.31283,27.66757,27.237103,26.937653,29021.27
62295,2026-10-31T00:00:00,3.0,4.531963,18.185333,0.008204104,3.9748428,28.022182,0.3110033,0.30677307,0.29466105,0.2710858,28.334894,27.655952,27.184917,26.903841,29007.799
62295,2026-10-31T00:00:00,4.0,4.646181,18.180326,0.00869804,3.9068627,27.759878,0.30993143,0.3050678,0.29104522,0.2656889,28.204464,27.56972,27.142214,26.872095,29015.625
62295,2026-10-31T00:00:00,5.0,4.810457,18.287046,0.009460704,3.783624,27.656727,0.31323385,0.30865344,0.29572076,0.27211934,28.139957,27.552078,27.167927,26.893295,29013.605
62295,2026-10-31T00:00:00,6.0,4.646792,18.39064,0.008896544,3.9262028,28.26634,0.30647418,0.3008669,0.2856918,0.25996673,28.548351,27.890184,27.39084,27.003721,29001.918
62295,2026-10-31T00:00:00,7.0,4.4751725,18.325,0.008401813,3.9113193,28.018383,0.3102469,0.3061765,0.2935057,0.26877552,28.348295,27.661823,27.16934,26.861732,29028.842
62295,2026-11-30T00:00:00,1.0,5.3078036,17.874428,0.013121732,4.0965652,28.573334,0.3143377,0.30979744,0.29601505,0.27284002,28.350945,27.740566,27.365204,27.097607,18804.68
62295,2026-11-30T00:00:00,2.0,5.064302,17.84085,0.011735513,4.046342,28.342062,0.31607357,0.31212413,0.3003376,0.280138,28.238054,27.635468,27.26595,27.010674,19057.723
62295,2026-11-30T00:00:00,3.0,5.133655,17.868942,0.012525122,4.021965,28.279871,0.31695703,0.31327087,0.30205688,0.28445476,28.209293,27.635342,27.301926,27.04493,19049.305
62295,2026-11-30T00:00:00,4.0,4.4764557,17.684822,0.008801982,4.3151145,29.235374,0.31096044,0.3072363,0.29660705,0.2786664,28.686062,27.971031,27.438435,27.031929,18968.887
62295,2026-11-30T00:00:00,5.0,4.7902374,17.659245,0.011093172,4.1378417,28.355452,0.31458026,0.31126067,0.30118412,0.28543824,28.199606,27.56704,27.17291,26.907629,19193.258
62295,2026-11-30T00:00:00,6.0,5.1008987,17.858953,0.0123749,4.062637,28.354158,0.31542322,0.31150684,0.29900265,0.27592945,28.2615,27.659096,27.320429,27.096407,18810.322
62295,2026-11-30T00:00:00,7.0,4.4289403,17.708092,0.008951813,4.1767235,29.167551,0.3063995,0.30177355,0.29006705,0.27439615,28.6391,27.956793,27.470486,27.08967,19197.768
62295,2026-12-31T00:00:00,1.0,5.390495,18.357721,0.014362233,4.162828,28.971441,0.32569343,0.32372785,0.31696,0.30292323,28.783136,28.107508,27.570164,27.188492,12479.7705
62295,2026-12-31T00:00:00,2.0,6.0042343,18.474087,0.016884575,4.026148,28.47131,0.32880133,0.3264646,0.3186737,0.30385473,28.495367,27.87385,27.406525,27.073193,12962.405
62295,2026-12-31T00:00:00,3.0,6.4128323,18.29948,0.02062637,4.072158,28.267864,0.33005026,0.32762194,0.32005385,0.3078664,28.38764,27.810514,27.387028,27.072538,13027.017
62295,2026-12-31T00:00:00,4.0,6.37632,18.372358,0.018859869,4.0907836,28.565529,0.32585883,0.32214653,0.31091464,0.29142505,28.557034,27.979742,27.565414,27.245321,12473.277
62295,2026-12-31T00:00:00,5.0,5.3444743,18.0002,0.014140608,4.111523,28.59005,0.32558852,0.32362163,0.31724048,0.3057926,28.45269,27.807629,27.33351,27.013033,13927.962
62295,2026-12-31T00:00:00,6.0,5.3537517,18.361736,0.014058769,4.1397586,29.060514,0.32205006,0.3191673,0.31061268,0.29554245,28.832172,28.171896,27.623384,27.201273,12538.683
62295,2026-12-31T00:00:00,7.0,6.663543,18.663939,0.021298248,4.0635824,28.61791,0.32801214,0.32450858,0.3130124,0.29112408,28.666346,28.086855,27.650852,27.302416,13150.455
62295,2027-01-31T00:00:00,1.0,5.7564945,18.437576,0.0151904365,4.3021693,29.38464,0.328157,0.32584086,0.32048598,0.31431955,29.26626,28.627386,28.015572,27.501518,10669.589
62295,2027-01-31T00:00:00,2.0,6.310507,19.178818,0.019587087,4.127389,28.936852,0.33926824,0.3388728,0.338195,0.34123266,29.159092,28.476822,27.816608,27.314552,11545.789
62295,2027-01-31T00:00:00,3.0,6.3295135,18.913525,0.017565269,4.007649,28.166729,0.34258944,0.34291777,0.3439222,0.34971327,28.715786,28.089598,27.528887,27.129812,10948.076
62295,2027-01-31T00:00:00,4.0,4.932362,18.22607,0.01236603,4.2647595,29.264824,0.32780847,0.32675433,0.32429004,0.32209733,29.195484,28.494352,27.866392,27.401022,9619.256
62295,2027-01-31T00:00:00,5.0,4.707249,18.071955,0.009814367,4.374508,30.48558,0.3265353,0.32548362,0.32288644,0.32011735,29.816723,28.947697,28.089075,27.408813,11810.76
62295,2027-01-31T00:00:00,6.0,5.761448,19.001642,0.014966538,4.170764,29.454287,0.33233717,0.33072728,0.3264192,0.31953165,29.418299,28.701214,28.01275,27.489676,10499.833
62295,2027-01-31T00:00:00,7.0,6.6108394,19.230574,0.021137586,4.1061172,28.680046,0.34041578,0.33993644,0.33889526,0.34067184,29.071123,28.454098,27.877108,27.431395,10811.856
62295,2027-02-28T00:00:00,1.0,6.623526,19.471806,0.019684205,4.255684,29.297792,0.34111702,0.34032732,0.33915326,0.34064773,29.782328,29.075907,28.40191,27.84333,10802.12
62295,2027-02-28T00:00:00,2.0,6.6694155,19.411161,0.018803347,4.322774,29.15072,0.34662,0.34759876,0.35135537,0.36618352,29.693537,29.020514,28.363377,27.773046,12780.758
62295,2027-02-28T00:00:00,3.0,5.5671983,19.059135,0.014128416,4.462779,29.196861,0.34007108,0.34074306,0.34396702,0.3571448,29.714857,28.965616,28.220444,27.584341,11832.373
62295,2027-02-28T00:00:00,4.0,5.0050616,18.5881,0.010808689,4.316546,30.60244,0.32834777,0.32671246,0.32409072,0.32377693,30.383892,29.513714,28.676172,27.929155,9461.194
62295,2027-02-28T00:00:00,5.0,5.4153576,18.391975,0.016677774,4.292365,31.146965,0.32340395,0.32085276,0.31638756,0.31400427,30.661823,29.839441,29.02456,28.207157,10959.151
62295,2027-02-28T00:00:00,6.0,6.193719,19.076752,0.017956719,4.321936,30.007421,0.33743206,0.33634612,0.33489406,0.33731896,30.164728,29.426128,28.70554,28.02083,10713.978
62295,2027-02-28T00:00:00,7.0,6.9666076,19.683113,0.019608682,4.2163625,29.23836,0.3468657,0.3476083,0.35102764,0.36554217,29.791965,29.101023,28.41181,27.797499,11289.533
