pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62457,2026-09-30T00:00:00,1.0,0.8867247,10.097863,0.0011836654,1.838074,30.193151,0.1630979,0.24229668,0.24654031,0.25515705,32.270527,32.365772,31.452438,30.546242,2252.5525
62457,2026-09-30T00:00:00,2.0,0.50588286,9.188596,0.00047174364,1.4990901,29.865452,0.14745326,0.24232137,0.24652676,0.25515413,32.150135,32.084366,31.356026,30.515743,2252.214
62457,2026-09-30T00:00:00,3.0,0.82289904,10.037546,0.00079534965,1.7392284,30.015987,0.15820429,0.2422218,0.24644929,0.25505742,32.35714,32.438416,31.545347,30.59437,2252.2288
62457,2026-09-30T00:00:00,4.0,0.65125173,9.492905,0.0006804858,1.6319873,29.86551,0.15425906,0.2422852,0.24651033,0.25513205,32.180897,32.22407,31.395191,30.532553,2252.4507
62457,2026-09-30T00:00:00,5.0,1.0246601,10.363023,0.0021026372,1.9282659,29.708614,0.16962686,0.24235532,0.24646844,0.25513092,31.758545,32.001995,31.308838,30.527918,2252.503
62457,2026-09-30T00:00:00,6.0,0.80202305,9.554896,0.00097633526,1.7565283,29.822197,0.16064028,0.24227263,0.24653056,0.25515318,31.857502,32.04146,31.275747,30.498783,2252.6824
62457,2026-09-30T00:00:00,7.0,0.7535629,9.386662,0.00085118687,1.6903026,29.760448,0.1568835,0.24241401,0.2466455,0.2552736,31.790646,31.93736,31.228456,30.466167,2252.2327
62457,2026-10-31T00:00:00,1.0,1.9906398,11.980092,0.0074146157,2.3867948,30.08083,0.20175457,0.23038031,0.22980838,0.23814823,31.674334,32.10725,31.5017,30.861216,2250.7542
62457,2026-10-31T00:00:00,2.0,1.3470436,10.701186,0.0043535186,2.0964057,30.345749,0.18138185,0.22751899,0.2298183,0.23819242,31.977097,32.145226,31.35749,30.676712,2244.8965
62457,2026-10-31T00:00:00,3.0,1.2749844,10.495129,0.003568886,2.2987158,30.4964,0.19849956,0.23015259,0.22923532,0.23800316,31.526014,31.858679,31.048037,30.581593,2253.0208
62457,2026-10-31T00:00:00,4.0,0.787939,9.30683,0.00069768156,1.7305912,30.829649,0.16427356,0.22611915,0.22978525,0.23813057,32.633972,32.72738,31.655056,30.794611,2245.7896
62457,2026-10-31T00:00:00,5.0,4.825606,15.280943,0.03291019,3.4431689,27.930387,0.28006017,0.27005163,0.23876046,0.24059469,29.080988,29.759577,29.862974,30.061274,2261.4087
62457,2026-10-31T00:00:00,6.0,2.2636325,12.111856,0.007844759,2.7577026,30.04195,0.21661429,0.23096547,0.2296406,0.23818485,30.899979,31.434778,30.90753,30.49325,2250.7278
62457,2026-10-31T00:00:00,7.0,1.6637814,10.991143,0.005046101,2.3450239,30.370062,0.1946372,0.22740653,0.22978033,0.23827045,31.616924,31.970406,31.151861,30.534632,2246.9941
62457,2026-11-30T00:00:00,1.0,3.3200023,14.453712,0.010888021,3.6483183,29.278986,0.27495822,0.25505266,0.21620612,0.22388768,29.141682,29.617693,29.632519,29.949518,2259.284
62457,2026-11-30T00:00:00,2.0,4.0267086,15.241061,0.019250946,3.5508175,28.418453,0.27653208,0.2551325,0.2170115,0.22398181,28.884775,29.466766,29.601562,29.974678,2253.8281
62457,2026-11-30T00:00:00,3.0,2.3374784,12.609684,0.007877548,2.8473878,29.834938,0.22364393,0.22208454,0.21138453,0.22242384,30.67079,31.173029,30.885181,30.538422,2264.255
62457,2026-11-30T00:00:00,4.0,2.514707,11.849281,0.009012252,2.6039774,30.03234,0.21118207,0.21318717,0.21229485,0.2227094,31.057436,31.64544,31.326715,30.907223,2247.6704
62457,2026-11-30T00:00:00,5.0,2.8538716,14.08568,0.012759944,3.6593661,28.779888,0.27244428,0.28332588,0.25111935,0.233685,28.860968,29.18561,28.84725,28.845844,2314.4053
62457,2026-11-30T00:00:00,6.0,2.6520073,12.869451,0.008366186,3.3503654,29.752111,0.25092152,0.23936947,0.21355931,0.22322269,29.62202,30.04272,29.780098,29.78022,2291.3464
62457,2026-11-30T00:00:00,7.0,3.7515705,15.463795,0.019204592,3.619591,28.548874,0.28102547,0.26292425,0.21917728,0.22454388,28.895725,29.443201,29.549498,29.847036,2266.2632
62457,2026-12-31T00:00:00,1.0,1.8873316,11.817059,0.0026780986,3.1145985,30.435022,0.24400485,0.24502854,0.20298247,0.2123482,29.49008,29.61148,29.067389,28.965563,2298.4956
62457,2026-12-31T00:00:00,2.0,5.702013,17.071249,0.034814578,3.8881547,27.370697,0.32178932,0.3040086,0.23919427,0.21691032,27.770943,28.181496,28.300627,28.675848,2287.3354
62457,2026-12-31T00:00:00,3.0,4.151384,15.113419,0.015076969,3.543074,28.446941,0.27883044,0.25011754,0.19860165,0.21056052,28.46157,28.958948,29.07479,29.468939,2267.8333
62457,2026-12-31T00:00:00,4.0,4.311493,15.822879,0.018406305,3.7336025,27.62747,0.3063534,0.28340584,0.21969852,0.21387772,27.706493,28.163475,28.527493,29.366478,2288.839
62457,2026-12-31T00:00:00,5.0,3.023425,14.484213,0.011543207,3.7528257,28.898388,0.2906499,0.28366998,0.24263415,0.22145903,28.251741,28.422924,28.16358,28.265741,2337.223
62457,2026-12-31T00:00:00,6.0,4.708522,16.717506,0.019696245,3.7892196,28.561926,0.3005487,0.27405488,0.21188584,0.21226355,28.453152,28.790022,28.715427,28.899622,2315.5288
62457,2026-12-31T00:00:00,7.0,4.6082783,16.684633,0.02007182,3.9087913,28.464533,0.30996293,0.29217613,0.22976999,0.21528408,28.291279,28.595509,28.504108,28.713366,2319.358
62457,2027-01-31T00:00:00,1.0,6.5771184,17.705702,0.036146373,3.9670112,26.765606,0.31931967,0.2935468,0.22341362,0.20597918,27.4799,27.890635,28.051088,28.365723,2304.7334
62457,2027-01-31T00:00:00,2.0,3.5172565,16.512901,0.015993135,3.869222,28.822332,0.30641046,0.2981866,0.26780966,0.22234492,28.337643,28.345047,27.870632,27.771236,2337.9626
62457,2027-01-31T00:00:00,3.0,4.2406144,16.334757,0.015767105,3.7038033,29.09866,0.3024399,0.28348407,0.21412042,0.20378594,28.522963,28.571276,28.246107,28.323137,2317.189
62457,2027-01-31T00:00:00,4.0,2.6035104,13.086905,0.0060597844,3.3998134,29.647827,0.2744458,0.26459828,0.21820512,0.20750839,28.496136,28.560741,28.203554,28.22469,2346.1829
62457,2027-01-31T00:00:00,5.0,2.3214853,12.820156,0.005233626,3.3238275,30.177216,0.2655642,0.26264504,0.22905378,0.21228758,28.895428,28.851612,28.235012,27.949373,2356.6707
62457,2027-01-31T00:00:00,6.0,3.0037193,14.298828,0.009245341,3.5367715,29.863764,0.28574896,0.28034326,0.23301968,0.20754127,28.791567,28.784622,28.303724,28.193445,2366.926
62457,2027-01-31T00:00:00,7.0,3.8907232,16.009771,0.015636938,3.8264544,29.265535,0.3064965,0.29354262,0.2455857,0.21092771,28.560963,28.60662,28.245338,28.142818,2389.4402
62457,2027-02-28T00:00:00,1.0,7.083989,18.248354,0.085712716,3.8675385,26.29162,0.34455937,0.33647677,0.30000627,0.22550343,27.3758,27.507212,27.302124,27.432417,2372.683
62457,2027-02-28T00:00:00,2.0,3.1773777,16.350946,0.014293798,3.5995355,29.081474,0.30533358,0.29970846,0.26779008,0.22117703,28.678986,28.649302,28.078266,27.807636,2345.7446
62457,2027-02-28T00:00:00,3.0,3.4577084,15.970972,0.013210845,3.5688832,29.596785,0.30013245,0.29001588,0.23886879,0.20229903,29.006159,28.99099,28.41039,28.143072,2336.257
62457,2027-02-28T00:00:00,4.0,4.4387674,14.836957,0.034328036,3.1958833,29.22876,0.27569818,0.26709375,0.21012764,0.20095918,29.062454,29.109564,28.544207,28.17169,2314.0999
62457,2027-02-28T00:00:00,5.0,7.050853,17.779217,0.06328885,3.875906,27.554804,0.32315138,0.3024494,0.24536493,0.20914675,28.186144,28.38076,28.131573,28.038769,2372.6267
62457,2027-02-28T00:00:00,6.0,6.39649,18.046974,0.04862967,3.9422722,27.291645,0.32782793,0.3127684,0.25651136,0.20624648,27.930817,28.14588,27.9874,27.998446,2413.139
62457,2027-02-28T00:00:00,7.0,5.9401474,17.666685,0.050182898,4.0187373,27.922915,0.3284446,0.31736746,0.27444944,0.21373434,28.207037,28.319342,27.957506,27.856323,2478.8047
