pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67108,2026-09-30T00:00:00,1.0,0.36205086,12.701233,0.00037623133,1.0319842,24.528982,0.16588634,0.26095453,0.2667431,0.28591132,29.762531,27.13714,25.386997,23.827074,66.45225
67108,2026-09-30T00:00:00,2.0,0.48820254,12.681735,0.00088838616,1.1071094,24.391073,0.1709898,0.26192334,0.2673668,0.28615704,29.548801,27.037725,25.332535,23.803364,66.55265
67108,2026-09-30T00:00:00,3.0,0.42772257,13.031939,0.0005984468,0.9734538,25.000883,0.16100165,0.26082462,0.26658615,0.28581545,30.281197,27.528164,25.640146,23.910233,66.40351
67108,2026-09-30T00:00:00,4.0,0.4522266,12.787164,0.00068384496,1.0819701,24.558878,0.1689287,0.26141787,0.26701075,0.28600064,29.760946,27.175314,25.407602,23.82801,66.50795
67108,2026-09-30T00:00:00,5.0,0.56661576,13.120989,0.0012397092,1.049514,24.85503,0.16606559,0.26164493,0.26682818,0.28587005,30.087383,27.440474,25.608196,23.908901,66.409996
67108,2026-09-30T00:00:00,6.0,0.34523943,12.950625,0.00033395505,1.0168247,25.025133,0.16477984,0.26093167,0.26677066,0.2859114,30.214397,27.450106,25.553905,23.869635,66.44769
67108,2026-09-30T00:00:00,7.0,0.5344846,12.962994,0.00087303657,1.1279128,24.704,0.17166457,0.26205462,0.26738253,0.28614435,29.807436,27.226295,25.420774,23.821712,66.54055
67108,2026-10-31T00:00:00,1.0,0.48602358,13.068453,0.000617778,1.150198,25.327795,0.15605092,0.2510675,0.2546901,0.27587813,30.806934,28.196224,26.768013,25.216225,65.81715
67108,2026-10-31T00:00:00,2.0,0.4881506,12.706813,0.000614169,1.1884457,24.78716,0.15857461,0.25120187,0.25514403,0.27642146,30.334387,27.854918,26.49584,25.05169,65.82987
67108,2026-10-31T00:00:00,3.0,0.7568326,13.281743,0.0014536065,1.4770561,25.084427,0.17526075,0.25447497,0.25706193,0.27689046,30.424047,28.062342,26.675226,25.25792,66.11808
67108,2026-10-31T00:00:00,4.0,0.6609924,13.152706,0.0012557692,1.3126762,25.170633,0.16484667,0.2521198,0.25545642,0.27633005,30.628006,28.103672,26.620005,25.116331,65.9288
67108,2026-10-31T00:00:00,5.0,0.8860011,13.415482,0.0021131304,1.4188598,25.030699,0.17707594,0.25616702,0.25847685,0.2779099,30.067345,27.75637,26.452293,25.13593,66.18618
67108,2026-10-31T00:00:00,6.0,1.1437079,13.781637,0.004443036,1.3965223,25.726097,0.17095657,0.25482717,0.25679356,0.27658376,30.914377,28.465202,27.019064,25.420317,66.15707
67108,2026-10-31T00:00:00,7.0,0.4715254,12.850416,0.00060482096,1.2340205,25.00911,0.16088492,0.25127998,0.2553662,0.27653435,30.550022,28.070925,26.694914,25.199543,65.860886
67108,2026-11-30T00:00:00,1.0,1.193856,13.2133665,0.0038526922,1.7201992,24.835014,0.17238306,0.23899426,0.23964904,0.26729712,29.691877,27.707363,26.720766,25.697664,65.44166
67108,2026-11-30T00:00:00,2.0,1.1457189,13.229169,0.0033704075,1.7150804,24.780416,0.17147689,0.23868647,0.23971775,0.2677886,29.715988,27.700705,26.682186,25.59371,65.47634
67108,2026-11-30T00:00:00,3.0,1.2439243,13.294973,0.0041439584,1.7566152,25.178356,0.17140909,0.23772289,0.23973076,0.26809466,30.13177,28.140436,27.118473,25.937832,65.36617
67108,2026-11-30T00:00:00,4.0,1.3810368,13.5696945,0.00554726,1.8451294,25.193953,0.17878115,0.24023816,0.24132124,0.2688257,30.03617,28.121622,27.085058,25.874346,65.78222
67108,2026-11-30T00:00:00,5.0,1.3811754,14.399049,0.0060513397,1.971686,26.099932,0.1871536,0.24333972,0.24525106,0.27270135,30.619246,28.546316,27.220581,25.81267,66.16919
67108,2026-11-30T00:00:00,6.0,2.0905619,14.40606,0.014115246,2.1727757,25.629164,0.19797486,0.24719955,0.24741066,0.27305633,30.063894,28.222893,27.12889,25.980057,66.59179
67108,2026-11-30T00:00:00,7.0,1.0965363,13.233305,0.0048847483,1.7106568,25.04844,0.17137969,0.23818809,0.2397435,0.26799625,29.863478,27.788633,26.70237,25.64837,65.955765
67108,2026-12-31T00:00:00,1.0,1.1951373,13.915897,0.0045835725,2.0202959,25.73902,0.17841223,0.21741262,0.21780366,0.2644537,30.268438,28.155426,27.007261,25.828327,65.657486
67108,2026-12-31T00:00:00,2.0,1.2395096,13.853954,0.005098814,2.0346484,25.28211,0.18509528,0.2190331,0.21928714,0.26555383,29.649311,27.615658,26.552633,25.567009,65.70957
