pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62498,2022-08-31T00:00:00,1.0,0.36232778,8.45101,7.348713e-05,0.44947284,23.108156,0.08563351,0.2375698,0.24643485,0.26763538,24.323242,24.9791,24.407127,24.267641,183.4817
62498,2022-08-31T00:00:00,2.0,1.1597492,10.584513,0.00083491893,1.1202168,24.154127,0.14988184,0.23451464,0.24617821,0.26763517,25.120432,26.057814,25.056816,24.545532,183.65599
62498,2022-08-31T00:00:00,3.0,0.3724642,8.638418,9.372296e-05,0.46339968,23.516457,0.08739782,0.23746748,0.2463658,0.26762673,24.681099,25.33019,24.672745,24.399586,183.48705
62498,2022-08-31T00:00:00,4.0,0.49746826,9.562468,0.00020380404,0.5485093,24.156054,0.094251655,0.23712485,0.24629621,0.26761705,25.310995,25.78015,24.894312,24.450157,183.48024
62498,2022-08-31T00:00:00,5.0,0.31334913,8.384763,7.428642e-05,0.4395655,23.53147,0.08434967,0.23748302,0.24636932,0.26762563,24.613367,25.233706,24.63456,24.393805,183.48451
62498,2022-08-31T00:00:00,6.0,0.42868987,8.835136,0.00010247714,0.4917814,23.347267,0.09093382,0.23739678,0.24636957,0.26762688,24.556608,25.288,24.62748,24.361597,183.48239
62498,2022-08-31T00:00:00,7.0,0.7887225,9.491057,0.0003499361,0.8140633,23.354486,0.12796359,0.23498677,0.24611588,0.26761696,24.400074,25.4112,24.665321,24.421165,183.54593
62498,2022-09-30T00:00:00,1.0,1.9571327,10.463624,0.0030857031,1.313322,25.51059,0.14926043,0.23515305,0.2415996,0.26247135,26.752188,27.345978,25.91505,24.924538,34.995644
62498,2022-09-30T00:00:00,2.0,2.37809,11.630059,0.0042217784,1.7652875,25.719778,0.19541591,0.22948572,0.23899439,0.26165512,26.704916,27.777195,26.311735,25.403046,35.482315
62498,2022-09-30T00:00:00,3.0,0.5682885,8.752768,0.00038304317,0.7399357,26.477642,0.10666367,0.23173323,0.24083234,0.26241028,27.656878,27.848095,26.164927,25.089052,34.878036
62498,2022-09-30T00:00:00,4.0,0.8232625,9.861517,0.0005357021,1.0171316,27.059813,0.13244733,0.22891253,0.23989536,0.2621991,28.090956,28.666206,26.865566,25.589949,34.925793
62498,2022-09-30T00:00:00,5.0,1.7639046,10.22015,0.002211887,1.350589,25.453817,0.15147094,0.23216948,0.24114065,0.26244316,26.530802,27.131865,25.79507,24.942272,34.981647
62498,2022-09-30T00:00:00,6.0,1.5004957,10.896736,0.0014392878,1.4271533,26.68581,0.15852991,0.23058775,0.24047643,0.26233453,27.528046,28.164225,26.376514,25.182009,34.931534
62498,2022-09-30T00:00:00,7.0,1.8369838,11.5182705,0.0029050696,1.6774572,25.65558,0.18617104,0.22721864,0.23855121,0.26173484,26.730574,27.780085,26.175085,25.115673,34.95086
62498,2022-10-31T00:00:00,1.0,3.3941698,13.866621,0.005249927,3.1787026,26.328775,0.24546191,0.25185126,0.25260678,0.2634319,26.949318,28.065868,26.797438,25.9541,29.475382
62498,2022-10-31T00:00:00,2.0,5.432011,16.246716,0.013692336,3.4146998,24.98102,0.2776448,0.27516127,0.27044663,0.27396584,26.088223,27.195885,26.45794,26.031212,37.11285
62498,2022-10-31T00:00:00,3.0,3.8854585,14.831721,0.0071142297,3.0560195,26.953617,0.24003269,0.24618769,0.24497697,0.25915802,27.774801,28.859085,27.570122,26.606312,26.48422
62498,2022-10-31T00:00:00,4.0,4.00419,14.138421,0.00722727,3.103195,25.94477,0.24260655,0.24318862,0.24077527,0.2572521,26.991644,28.347033,27.415964,26.797182,25.367214
62498,2022-10-31T00:00:00,5.0,2.9059372,12.616924,0.004450608,2.7593784,26.645576,0.22393854,0.23433952,0.23756261,0.25760785,27.45487,28.53366,26.99857,26.00034,26.150696
62498,2022-10-31T00:00:00,6.0,2.9206853,13.037019,0.004261945,2.6408923,27.650543,0.21743132,0.2275296,0.23348038,0.25650987,28.506876,29.707634,28.222683,27.01592,25.271336
62498,2022-10-31T00:00:00,7.0,3.3061743,14.155683,0.0057829125,2.8419096,26.53447,0.23378398,0.24313372,0.24267365,0.2574611,27.477772,28.544018,27.162027,26.283735,25.801405
62498,2022-11-30T00:00:00,1.0,5.7971377,15.443912,0.01655953,3.6184554,26.20285,0.2666463,0.2616644,0.25592938,0.26663512,26.876791,27.94159,27.260399,26.709866,34.321922
62498,2022-11-30T00:00:00,2.0,5.8664894,16.345478,0.01667665,3.96894,25.046814,0.28609923,0.2840945,0.2858234,0.30376345,25.894577,26.862192,26.1972,25.832678,214.47818
62498,2022-11-30T00:00:00,3.0,6.0276155,16.50172,0.016107755,3.8259797,25.232697,0.27832472,0.2731828,0.26683447,0.27149352,26.286375,27.44732,27.017069,26.711094,35.419533
62498,2022-11-30T00:00:00,4.0,5.1894226,15.614924,0.011685361,3.8244245,25.676443,0.26800305,0.26421207,0.2583154,0.26420385,26.46232,27.60294,26.958368,26.619482,27.94093
62498,2022-11-30T00:00:00,5.0,6.09398,16.611753,0.01448911,3.9325287,25.619421,0.28118062,0.27498034,0.26582128,0.26716766,26.425709,27.450075,26.85924,26.520302,30.37914
62498,2022-11-30T00:00:00,6.0,5.9864798,16.3693,0.014093943,3.957717,25.88512,0.27650967,0.26966825,0.25887161,0.26097468,26.673275,27.819302,27.322973,27.11189,24.643253
62498,2022-11-30T00:00:00,7.0,5.1216917,16.318829,0.010736083,3.7785933,26.829515,0.26619995,0.2610031,0.2545463,0.2624953,27.335663,28.391014,27.59105,26.925362,28.133842
62498,2022-12-31T00:00:00,1.0,7.5598307,16.929003,0.026731478,4.034789,24.275942,0.3014311,0.2986287,0.29935655,0.31514695,25.280355,26.033405,25.780622,25.862709,285.80612
62498,2022-12-31T00:00:00,2.0,5.1999474,15.885087,0.013396194,4.2471204,24.60651,0.28552434,0.28591725,0.29113796,0.31849176,25.38797,26.127945,25.64611,25.48,439.0703
62498,2022-12-31T00:00:00,3.0,7.4656887,16.724434,0.026834885,3.9495246,24.11222,0.30015355,0.29708958,0.2969862,0.3124422,25.146181,25.927198,25.736116,25.838913,245.59143
62498,2022-12-31T00:00:00,4.0,5.9452825,16.145685,0.015655316,4.15055,24.697874,0.28665888,0.2835814,0.28184807,0.29484907,25.53015,26.312868,25.962484,25.88019,131.72217
62498,2022-12-31T00:00:00,5.0,4.987531,15.89972,0.0105743855,4.199839,25.713863,0.27781594,0.2758962,0.2761561,0.29455167,26.197956,26.883284,26.308153,26.027245,149.50063
62498,2022-12-31T00:00:00,6.0,6.596752,16.590374,0.019320814,4.214897,24.84793,0.29252365,0.28935462,0.2873585,0.2990848,25.703617,26.5104,26.23686,26.213268,135.40547
62498,2022-12-31T00:00:00,7.0,8.01194,16.941593,0.029001888,4.021917,24.291328,0.30192333,0.2976362,0.2949361,0.30506977,25.308084,26.114363,25.982016,26.136099,230.71233
62498,2023-01-31T00:00:00,1.0,7.2741327,16.589693,0.03752851,3.7918742,23.92209,0.30381098,0.30376905,0.310851,0.34610927,24.703901,25.259562,24.953922,24.9484,1250.7382
62498,2023-01-31T00:00:00,2.0,6.123718,16.41176,0.025023654,3.9349723,24.727268,0.28907266,0.28778285,0.29165003,0.3214405,25.371103,25.91881,25.455654,25.251375,510.65814
62498,2023-01-31T00:00:00,3.0,6.0986366,16.807108,0.02394734,4.096701,24.638037,0.2953729,0.29644296,0.30497247,0.34099394,25.287146,25.807482,25.277458,25.071482,1030.9641
62498,2023-01-31T00:00:00,4.0,5.233724,15.70378,0.018092342,4.1340575,25.88905,0.2791279,0.2762805,0.27649823,0.3030086,25.999449,26.493631,25.87195,25.495768,313.62543
62498,2023-01-31T00:00:00,5.0,6.440563,16.67193,0.026231837,3.952508,24.505276,0.2932825,0.2920526,0.29315874,0.3155722,25.260612,25.91234,25.64317,25.575127,449.9088
62498,2023-01-31T00:00:00,6.0,7.907457,16.553766,0.048604157,3.78306,23.831274,0.30406472,0.30289125,0.30675918,0.33437866,24.765535,25.399992,25.22918,25.308086,801.3343
62498,2023-01-31T00:00:00,7.0,7.3406935,17.0307,0.03835855,3.9796822,24.498539,0.30282295,0.30255437,0.30909157,0.34252903,25.237816,25.77072,25.374973,25.259373,1183.2725
