pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62288,2022-08-31T00:00:00,1.0,8.71041,17.44722,0.09191981,3.624177,24.74849,0.3606248,0.36415732,0.372638,0.4002978,26.217812,25.608315,25.085163,24.835958,11945.08
62288,2022-08-31T00:00:00,2.0,8.670638,17.447098,0.09496837,3.648155,24.755556,0.36038172,0.36388016,0.37227347,0.39969385,26.234013,25.626469,25.102499,24.846329,11892.006
62288,2022-08-31T00:00:00,3.0,8.80536,17.483673,0.09504557,3.5832503,24.810297,0.36083126,0.36433297,0.37275222,0.40036753,26.238485,25.62739,25.097282,24.838282,11905.443
62288,2022-08-31T00:00:00,4.0,8.755858,17.48703,0.09532175,3.641254,24.830584,0.36062583,0.36413231,0.37253913,0.40003666,26.280193,25.665209,25.127285,24.853968,11943.155
62288,2022-08-31T00:00:00,5.0,8.760724,17.47155,0.09256025,3.5691233,24.82079,0.36078006,0.3642981,0.37273818,0.4003724,26.23589,25.623766,25.10053,24.844679,11937.438
62288,2022-08-31T00:00:00,6.0,8.626308,17.48294,0.08909909,3.5064554,24.730663,0.36059403,0.36412585,0.3725831,0.40018848,26.178305,25.588066,25.088123,24.84087,11920.844
62288,2022-08-31T00:00:00,7.0,8.751624,17.46255,0.0951825,3.5866692,24.78089,0.36063364,0.36412227,0.37250307,0.39997938,26.229744,25.631016,25.115805,24.854952,11930.781
62288,2022-09-30T00:00:00,1.0,8.463316,17.478376,0.09332176,3.781625,24.97553,0.3594258,0.36265773,0.3705651,0.39668393,26.482273,25.929102,25.49659,25.225677,7571.4404
62288,2022-09-30T00:00:00,2.0,8.57572,17.63666,0.09409231,3.8366327,25.259932,0.35970756,0.36296746,0.37092945,0.39724725,26.688473,26.094416,25.587574,25.257385,7535.624
62288,2022-09-30T00:00:00,3.0,8.638742,17.519901,0.099643305,3.8030922,25.007229,0.35988247,0.36311182,0.37107226,0.3974098,26.519451,25.96447,25.526022,25.243334,7716.463
