pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62265,2022-08-31T00:00:00,1.0,1.8800253,12.24318,0.0035526033,3.1213386,26.234505,0.22745475,0.23390667,0.23089857,0.23411418,26.482338,26.168095,25.86596,25.733068,7437.351
62265,2022-08-31T00:00:00,2.0,2.518201,13.322422,0.005688824,3.2578812,26.502443,0.24018201,0.24016416,0.2325976,0.23459262,26.886187,26.55968,26.152689,25.83429,7437.602
62265,2022-08-31T00:00:00,3.0,2.0160706,13.432535,0.003050037,3.1903815,26.888361,0.23161894,0.23322667,0.23039731,0.23385763,27.19741,26.773483,26.215929,25.841194,7437.5146
62265,2022-08-31T00:00:00,4.0,2.299139,13.3357525,0.005270589,3.2391777,26.579302,0.23960075,0.2397139,0.23225985,0.23452678,26.886988,26.52651,26.094667,25.8136,7437.523
62265,2022-08-31T00:00:00,5.0,1.8269504,13.213842,0.0030557597,3.1708858,26.973532,0.22885405,0.23313364,0.23049699,0.23377708,27.245274,26.815924,26.262527,25.876667,7437.558
62265,2022-08-31T00:00:00,6.0,1.8221058,12.333104,0.0031992197,3.1401176,26.48994,0.22506127,0.23275861,0.2305531,0.2337911,26.707537,26.36015,25.952856,25.743362,7437.362
62265,2022-08-31T00:00:00,7.0,1.7751817,11.99658,0.0034524926,3.0735533,26.327188,0.22163399,0.23373932,0.23113118,0.23388095,26.539488,26.19034,25.878452,25.742477,7437.4956
62265,2022-09-30T00:00:00,1.0,2.8865736,13.61784,0.0060548154,3.4623911,27.54749,0.2560725,0.23664533,0.2112522,0.20839158,27.41926,26.896736,26.203396,25.792189,4187.53
62265,2022-09-30T00:00:00,2.0,2.5361829,13.353044,0.004820906,3.5276651,27.597506,0.25954434,0.2447045,0.21904704,0.21082646,27.335646,26.798695,26.161127,25.872602,4234.6533
62265,2022-09-30T00:00:00,3.0,2.795374,14.331408,0.005894035,3.4735072,27.785658,0.25775528,0.23893324,0.21055229,0.20801385,27.805082,27.31975,26.6667,26.20712,4210.5034
62265,2022-09-30T00:00:00,4.0,3.2315247,14.580068,0.0096157305,3.5048397,27.701864,0.26644063,0.24811299,0.21740013,0.20998357,27.710375,27.221767,26.535221,26.048256,4242.5728
62265,2022-09-30T00:00:00,5.0,2.9572368,13.358718,0.007730128,3.4699466,27.362804,0.25564465,0.23629835,0.20918036,0.20732892,27.270071,26.886173,26.416073,26.129255,4216.952
62265,2022-09-30T00:00:00,6.0,2.474163,12.756458,0.0054020947,3.3314826,27.476564,0.24138929,0.22543122,0.20637795,0.20632659,27.395807,26.893536,26.279776,25.883308,4178.087
62265,2022-09-30T00:00:00,7.0,2.953996,13.838551,0.006554044,3.4985075,27.383688,0.25953296,0.23912749,0.21204895,0.20841563,27.356754,26.873114,26.215788,25.781277,4220.773
62265,2022-10-31T00:00:00,1.0,3.8501759,14.81435,0.011303301,3.5987535,27.12035,0.28049514,0.2622326,0.21395281,0.19059415,27.450188,27.025545,26.484478,26.114414,2337.278
62265,2022-10-31T00:00:00,2.0,3.7680564,14.523283,0.010826662,3.6532063,27.566515,0.2742732,0.25546432,0.20995541,0.1909183,27.709478,27.272589,26.70049,26.285818,2610.4722
62265,2022-10-31T00:00:00,3.0,4.185868,15.468655,0.01395942,3.6329286,27.158674,0.2881302,0.27146772,0.2226197,0.19233501,27.589024,27.179571,26.69898,26.415852,2722.553
62265,2022-10-31T00:00:00,4.0,3.98377,15.265271,0.012552314,3.6327624,27.200285,0.28937936,0.27459255,0.23227979,0.1971756,27.555,27.143843,26.696167,26.407625,2876.5518
62265,2022-10-31T00:00:00,5.0,3.71722,14.343944,0.011037031,3.5633242,27.328218,0.27274507,0.2545702,0.20714158,0.18769868,27.524601,27.061602,26.51182,26.205608,2543.2812
62265,2022-10-31T00:00:00,6.0,2.8059738,13.608714,0.0052929083,3.5270793,27.869781,0.2586555,0.23858562,0.19496284,0.18453148,27.805645,27.2826,26.629702,26.205133,2375.0251
62265,2022-10-31T00:00:00,7.0,4.2669263,15.513534,0.012470074,3.6727977,27.802929,0.28230894,0.2640439,0.21349066,0.18968204,27.994713,27.466639,26.766808,26.27557,2473.553
62265,2022-11-30T00:00:00,1.0,4.527317,15.375666,0.018766187,3.722644,27.107548,0.29140565,0.27605012,0.22963472,0.18374006,27.45203,26.989962,26.51597,26.24393,2392.825
