pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62227,2022-08-31T00:00:00,1.0,0.28534347,8.009269,7.581811e-05,1.4153557,26.188263,0.09789121,0.19116306,0.1976244,0.20834245,26.484955,26.029564,25.503155,25.263277,531.8012
62227,2022-08-31T00:00:00,2.0,0.77015275,9.339113,0.0003637814,1.7893394,27.505175,0.12168928,0.19085047,0.19739938,0.20809959,27.819029,27.444275,26.272955,25.540012,531.81775
62227,2022-08-31T00:00:00,3.0,0.3130152,8.148463,7.538414e-05,1.4506466,26.334812,0.09897532,0.19106399,0.19751889,0.20822726,26.687126,26.21535,25.618872,25.308834,531.79535
62227,2022-08-31T00:00:00,4.0,0.3758979,8.616403,0.00012570662,1.5135741,27.056276,0.100729205,0.19090286,0.19735238,0.20805034,27.347296,26.67899,25.849705,25.3666,531.8006
62227,2022-08-31T00:00:00,5.0,0.224107,7.894972,6.111819e-05,1.3739926,26.122156,0.09414641,0.19112542,0.19757716,0.2082934,26.49826,25.962776,25.505201,25.280586,531.79834
62227,2022-08-31T00:00:00,6.0,0.29445013,8.336913,7.2997595e-05,1.447619,26.38048,0.097520515,0.19096535,0.19741043,0.20812002,26.82719,26.252962,25.648048,25.318445,531.8001
62227,2022-08-31T00:00:00,7.0,0.72848225,9.095895,0.00038833296,1.7445565,26.818993,0.1210502,0.19081597,0.19741935,0.20813869,27.138535,26.920084,25.986774,25.456793,531.815
62227,2022-09-30T00:00:00,1.0,1.8588976,10.336328,0.0032067718,2.0235324,27.556849,0.15288118,0.18024391,0.18058763,0.19005674,27.947603,27.657965,26.584631,25.829403,194.61795
62227,2022-09-30T00:00:00,2.0,2.1843817,11.197801,0.003928107,2.2804224,27.904562,0.18087742,0.18217224,0.17988624,0.18928479,28.293621,28.640259,27.611399,26.773884,194.74127
62227,2022-09-30T00:00:00,3.0,0.6697604,8.237693,0.000307932,1.5615464,28.875835,0.1192914,0.17479666,0.18007803,0.18954413,28.90117,28.38269,26.91901,25.979164,194.49464
62227,2022-09-30T00:00:00,4.0,1.0259567,9.2854185,0.000958343,1.6922835,28.963285,0.12984535,0.17439607,0.17956613,0.18900642,29.148321,28.907879,27.491776,26.422356,194.51302
62227,2022-09-30T00:00:00,5.0,1.7630497,10.2939005,0.0026091519,2.0207498,27.65635,0.14858806,0.17754526,0.18032569,0.18979664,28.106955,27.827576,26.667515,25.832779,194.56412
62227,2022-09-30T00:00:00,6.0,1.2434106,9.838898,0.0008687605,1.9605956,29.059687,0.1442019,0.17477934,0.17957248,0.18903618,29.213816,28.96432,27.362535,26.213179,194.5412
62227,2022-09-30T00:00:00,7.0,2.1253905,11.134687,0.0036212534,2.45156,27.83037,0.18931742,0.18254656,0.17980827,0.18937351,27.93604,28.318327,27.232822,26.418844,194.78226
62227,2022-10-31T00:00:00,1.0,3.3513036,14.008852,0.006724218,3.1813166,26.421627,0.24617551,0.23022242,0.17656982,0.17727593,27.031353,27.494076,26.820963,26.409964,66.25351
62227,2022-10-31T00:00:00,2.0,5.3907876,16.189533,0.0153113445,3.5096676,25.538387,0.28157604,0.26171896,0.19954681,0.18084534,26.609192,27.186228,26.909618,26.856813,67.38442
62227,2022-10-31T00:00:00,3.0,3.9519262,14.677329,0.008103684,3.1765902,26.960436,0.2421064,0.21354236,0.17187582,0.17573392,27.648249,28.167278,27.571173,27.044573,65.80135
62227,2022-10-31T00:00:00,4.0,4.577769,15.519999,0.010984319,3.3394394,25.626808,0.26200625,0.23015969,0.17644897,0.17653303,26.758484,27.405914,27.159113,27.020311,65.94677
62227,2022-10-31T00:00:00,5.0,3.0402417,12.971712,0.005564679,2.9590383,27.250834,0.2269049,0.20594236,0.1676845,0.17494625,27.619211,28.01275,27.17569,26.633036,65.99396
62227,2022-10-31T00:00:00,6.0,3.1633039,12.915978,0.00574736,2.8910675,27.729113,0.21971157,0.18836257,0.16466053,0.1734655,28.245157,28.812948,28.075237,27.414059,65.59251
62227,2022-10-31T00:00:00,7.0,3.4487505,13.965681,0.0068827295,3.0835943,27.12446,0.23973289,0.22147053,0.17174065,0.17529824,27.447088,27.864012,27.185305,26.814903,66.21641
62227,2022-11-30T00:00:00,1.0,4.4638734,15.044026,0.0089824805,3.4921892,26.429157,0.26771152,0.2493954,0.18778273,0.16775255,26.814863,27.273129,26.885262,26.634026,41.5386
62227,2022-11-30T00:00:00,2.0,6.4364023,16.765491,0.023816105,3.7357616,24.696012,0.30674598,0.29753807,0.26566976,0.19360754,25.829306,26.295414,26.099277,26.195387,52.322853
62227,2022-11-30T00:00:00,3.0,5.9003477,16.464724,0.016974224,3.7303174,25.252068,0.29035008,0.27380183,0.21433827,0.17286588,26.226814,26.796852,26.64046,26.694132,40.10301
62227,2022-11-30T00:00:00,4.0,4.9679227,15.970099,0.011446775,3.7193842,25.541088,0.28420374,0.2699985,0.21599442,0.17371854,26.290083,26.779358,26.494133,26.505278,40.491756
62227,2022-11-30T00:00:00,5.0,5.782062,16.300882,0.015587622,3.6732497,25.073177,0.28915304,0.27216455,0.2082698,0.1700074,26.0687,26.62397,26.454334,26.524992,41.23308
62227,2022-11-30T00:00:00,6.0,4.8095756,15.385227,0.0100136455,3.6629732,26.251707,0.27385685,0.25367865,0.18105711,0.16466118,26.736637,27.27073,27.032015,27.084913,38.590515
62227,2022-11-30T00:00:00,7.0,4.3788786,15.368993,0.008412931,3.656264,27.16888,0.2701802,0.25433913,0.19223745,0.16748032,27.288147,27.719028,27.238115,26.927109,39.805725
62227,2022-12-31T00:00:00,1.0,6.4376597,16.719172,0.020736722,3.6998353,24.607832,0.30474815,0.2941445,0.25605702,0.17704591,25.519276,25.88913,25.80181,26.013027,47.880947
62227,2022-12-31T00:00:00,2.0,6.203394,16.495575,0.026802756,3.7363298,24.263117,0.31484675,0.31049588,0.2959019,0.24131602,25.188566,25.53887,25.423655,25.561222,290.38535
62227,2022-12-31T00:00:00,3.0,6.507921,16.818338,0.024028067,3.8200808,24.80442,0.3097292,0.3019187,0.2753095,0.19472694,25.626133,25.978558,25.857105,25.977331,96.96186
62227,2022-12-31T00:00:00,4.0,5.594055,15.98777,0.016201574,3.794403,24.830215,0.29865453,0.28894496,0.25730497,0.18140379,25.489185,25.859842,25.750582,25.882866,56.059425
62227,2022-12-31T00:00:00,5.0,4.2891645,15.208487,0.009573481,3.8463533,25.372707,0.28833905,0.28012806,0.25175065,0.17931354,25.666662,25.939913,25.710333,25.79314,56.29793
62227,2022-12-31T00:00:00,6.0,5.3427186,15.966187,0.0142791,3.7350323,24.93074,0.2918675,0.2793963,0.23406522,0.16651937,25.600876,26.02234,26.016306,26.270456,33.4154
62227,2022-12-31T00:00:00,7.0,5.738511,16.63205,0.015878035,3.7521818,24.965853,0.29788435,0.28683403,0.24767904,0.17207614,25.771442,26.174036,26.126007,26.329987,43.415283
62227,2023-01-31T00:00:00,1.0,6.412781,16.819492,0.050163217,3.627091,24.639404,0.31555703,0.309471,0.29159245,0.22683583,25.508839,25.697866,25.388634,25.384048,336.7615
62227,2023-01-31T00:00:00,2.0,6.359278,16.786423,0.06739815,3.6152987,24.45703,0.3204798,0.31700274,0.30816883,0.28555873,25.372847,25.52961,25.199274,25.168358,759.18134
62227,2023-01-31T00:00:00,3.0,6.6166506,16.899115,0.05660614,3.625161,24.55826,0.3198772,0.3148075,0.30037737,0.24713685,25.486208,25.673885,25.386879,25.409697,718.0465
62227,2023-01-31T00:00:00,4.0,5.1576886,15.792559,0.03199085,3.7517579,25.029366,0.30249593,0.29639673,0.27676094,0.20832899,25.4737,25.6354,25.32753,25.312843,244.98723
62227,2023-01-31T00:00:00,5.0,6.2088456,16.50429,0.03692407,3.7578793,24.987926,0.30903387,0.30004016,0.27446717,0.19732119,25.650608,25.85918,25.571201,25.53265,197.88387
62227,2023-01-31T00:00:00,6.0,5.9254584,16.132153,0.04008662,3.4745162,24.369423,0.30701917,0.29871786,0.27271318,0.18770525,25.1541,25.381392,25.229956,25.399769,95.194336
62227,2023-01-31T00:00:00,7.0,6.4210877,16.805265,0.041738685,3.5676363,24.664795,0.31475705,0.3073559,0.28626147,0.20982602,25.510134,25.733912,25.517954,25.595062,202.06007
