pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62302,2026-09-30T00:00:00,1.0,1.3090793,16.79913,0.0006452549,3.4778798,27.635542,0.22903462,0.23651509,0.24135391,0.24929228,28.00974,28.130466,27.475395,26.965658,148.83554
62302,2026-09-30T00:00:00,2.0,1.5234622,16.912607,0.0007526176,3.5103927,27.550982,0.23485261,0.2383045,0.24197884,0.24981067,27.935503,28.07785,27.461462,26.962538,148.83582
62302,2026-09-30T00:00:00,3.0,1.7411964,17.084667,0.001069887,3.5717404,27.580902,0.24118815,0.24270801,0.2435522,0.2503447,27.966234,28.105028,27.486284,26.972755,148.84683
62302,2026-09-30T00:00:00,4.0,1.4846178,16.889854,0.00075249607,3.5557098,27.659437,0.23490402,0.2382796,0.24180628,0.24957016,28.028246,28.156275,27.504177,26.977537,148.83606
62302,2026-09-30T00:00:00,5.0,1.6933874,17.03665,0.0009929151,3.5472512,27.506428,0.24045292,0.24221805,0.24337873,0.25033718,27.916357,28.057402,27.457106,26.965317,148.84393
62302,2026-09-30T00:00:00,6.0,1.4067788,16.82586,0.0006871728,3.5155113,27.662653,0.23169276,0.23654094,0.2412534,0.24923468,28.022066,28.154501,27.507889,26.980846,148.83447
62302,2026-09-30T00:00:00,7.0,1.5937432,16.934847,0.0008224441,3.5494382,27.586407,0.2377684,0.2395986,0.24230757,0.24998394,27.925978,28.067682,27.45376,26.958986,148.83832
62302,2026-10-31T00:00:00,1.0,0.61326236,15.443474,7.68719e-05,3.1911895,29.341621,0.17842102,0.20014112,0.2041504,0.20938982,29.562946,29.4515,28.4,27.593899,77.67753
62302,2026-10-31T00:00:00,2.0,0.6036281,15.277865,7.64979e-05,3.226249,29.108534,0.18451111,0.20417835,0.20620005,0.21092701,29.208017,29.14127,28.187956,27.493933,77.68501
62302,2026-10-31T00:00:00,3.0,0.5304123,15.154566,5.8717364e-05,3.2290266,29.05027,0.1859065,0.20763972,0.20866697,0.21201597,29.103447,29.0408,28.120333,27.470802,77.698
62302,2026-10-31T00:00:00,4.0,0.5953348,15.287109,7.486257e-05,3.2081113,29.201708,0.18024321,0.20278774,0.20540586,0.21008912,29.355913,29.278915,28.298616,27.567225,77.68556
62302,2026-10-31T00:00:00,5.0,0.8401973,15.588844,0.00014005622,3.3574324,28.944921,0.1972211,0.20871045,0.2091184,0.21260498,29.012651,29.00954,28.113407,27.463638,77.69715
62302,2026-10-31T00:00:00,6.0,0.5176641,15.257003,5.4256252e-05,3.158383,29.222734,0.17686358,0.20141108,0.20454995,0.20966864,29.430008,29.31929,28.306744,27.560352,77.680084
62302,2026-10-31T00:00:00,7.0,0.7517545,15.507706,0.00013583455,3.3201013,29.119698,0.1940726,0.20736928,0.20758031,0.21184589,29.145319,29.09754,28.15581,27.473974,77.68903
62302,2026-11-30T00:00:00,1.0,0.78266734,15.01785,0.00010570747,2.6709166,29.456303,0.16056609,0.16728541,0.16974935,0.17348516,29.779251,29.875992,29.098127,28.408941,43.57231
62302,2026-11-30T00:00:00,2.0,0.93464875,15.260974,0.00014348554,2.8043993,29.478462,0.16896103,0.17035447,0.17167827,0.17502265,29.650639,29.730831,28.926342,28.240498,43.57532
62302,2026-11-30T00:00:00,3.0,0.9238331,15.209388,0.0001369586,2.8245902,29.510363,0.16786095,0.17229755,0.17336297,0.1757924,29.700872,29.77261,28.942934,28.226192,43.577824
62302,2026-11-30T00:00:00,4.0,0.7703113,14.933278,9.545863e-05,2.6917446,29.435005,0.15961473,0.16865925,0.17064811,0.17398572,29.788523,29.860577,29.032335,28.32126,43.574486
62302,2026-11-30T00:00:00,5.0,0.7277367,14.74834,9.534741e-05,2.7555275,29.39465,0.16615562,0.17458493,0.17455454,0.1769777,29.516817,29.56808,28.754156,28.10209,43.57972
62302,2026-11-30T00:00:00,6.0,0.66367567,14.828051,7.367622e-05,2.5790057,29.592703,0.15212724,0.16711842,0.16984254,0.1734673,29.990965,30.013933,29.164686,28.403881,43.57216
