pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67203,2022-08-31T00:00:00,1.0,0.31842172,12.828089,0.0003806064,0.99564105,21.317122,0.22386837,0.30402976,0.31084588,0.31642714,23.660755,23.279148,23.688921,24.194317,200.37093
67203,2022-08-31T00:00:00,2.0,0.3505143,13.032365,0.00046406017,0.9905143,21.504354,0.22293833,0.30417386,0.31089386,0.31644723,23.849575,23.40096,23.734835,24.201494,200.3224
67203,2022-08-31T00:00:00,3.0,0.40053278,12.806327,0.0005332245,1.0504435,21.27646,0.22867952,0.30388856,0.31085527,0.31644475,23.533413,23.205118,23.657488,24.192024,200.5141
67203,2022-08-31T00:00:00,4.0,0.49256226,12.823279,0.0008653281,1.1012425,21.221966,0.23418598,0.30433357,0.31115398,0.31659517,23.379932,23.097609,23.595018,24.165457,200.418
67203,2022-08-31T00:00:00,5.0,0.47947723,12.858257,0.0006337339,1.0918279,21.344717,0.22823209,0.304072,0.31088555,0.31643444,23.653276,23.288416,23.702753,24.205858,200.39143
67203,2022-08-31T00:00:00,6.0,0.42573416,12.891931,0.00061272364,1.069984,21.332666,0.23068336,0.30397555,0.3109436,0.31650203,23.568346,23.23279,23.669758,24.188372,200.55508
67203,2022-08-31T00:00:00,7.0,0.32801947,12.975625,0.00034384403,0.9681312,21.396305,0.22390911,0.30407682,0.31094426,0.31650826,23.680292,23.306286,23.688519,24.18164,200.30098
67203,2022-09-30T00:00:00,1.0,0.2640458,12.544604,0.00021979092,0.76363647,21.301514,0.19545528,0.29586157,0.3017914,0.30773735,24.095404,23.254854,23.220642,23.498844,63.35525
67203,2022-09-30T00:00:00,2.0,0.25619787,12.354391,0.00016864351,0.8001469,21.095411,0.19926266,0.29571518,0.30189335,0.3078449,23.877544,23.123693,23.206112,23.541698,63.728775
67203,2022-09-30T00:00:00,3.0,0.31615725,12.602046,0.00034216512,0.8466086,21.405281,0.20327573,0.2950886,0.30172145,0.30783415,24.112396,23.232775,23.1534,23.420591,63.963875
67203,2022-09-30T00:00:00,4.0,0.25866485,12.501621,0.00022336625,0.84470975,21.324951,0.20482385,0.2951223,0.30191964,0.30806082,24.047297,23.133615,23.043905,23.346605,65.281136
67203,2022-09-30T00:00:00,5.0,0.3204879,12.712154,0.00029444788,0.92970204,21.555893,0.20854007,0.29466024,0.30164137,0.307804,24.215115,23.327614,23.238647,23.49278,63.68336
67203,2022-09-30T00:00:00,6.0,0.2967392,12.527705,0.00028693944,0.8499506,21.296316,0.20481506,0.29478946,0.3016452,0.30783072,23.99242,23.151863,23.1385,23.452784,65.10732
67203,2022-09-30T00:00:00,7.0,0.35253665,12.527394,0.0003762741,0.84800005,21.316048,0.20550808,0.29537365,0.30196708,0.30800304,23.907213,23.129416,23.155802,23.478752,63.21972
67203,2022-10-31T00:00:00,1.0,0.41677263,12.597549,0.00090478983,0.8574028,21.580853,0.19966029,0.2890547,0.29429266,0.3003005,24.178158,23.24685,23.074469,23.213871,28.063717
67203,2022-10-31T00:00:00,2.0,0.23416425,12.3750515,0.00013387002,0.7509224,21.575277,0.18738285,0.28865546,0.29389822,0.30011743,24.336243,23.362972,23.149557,23.260431,30.013926
67203,2022-10-31T00:00:00,3.0,0.41592708,12.557235,0.00043149426,0.8427793,21.57128,0.19757098,0.28792065,0.29358345,0.2999765,24.2795,23.343313,23.171597,23.27667,29.15071
67203,2022-10-31T00:00:00,4.0,0.4402571,12.457029,0.0006953191,0.8267302,21.511765,0.19659896,0.28827083,0.29374015,0.30009773,24.183289,23.270157,23.100788,23.193178,32.23089
67203,2022-10-31T00:00:00,5.0,0.2547807,12.680771,0.00021430102,0.75749224,21.808052,0.18763806,0.28750595,0.29307058,0.29967666,24.660282,23.669794,23.414425,23.412361,30.275112
67203,2022-10-31T00:00:00,6.0,0.30403078,12.564896,0.00033848782,0.83193874,21.701857,0.19266866,0.28755122,0.2932766,0.29983822,24.570131,23.532473,23.247683,23.272367,29.422722
67203,2022-10-31T00:00:00,7.0,0.44223747,12.694551,0.00047001225,0.9104501,21.694216,0.20294973,0.28819394,0.2941089,0.3004975,24.37599,23.412783,23.169003,23.239841,27.712898
67203,2022-11-30T00:00:00,1.0,0.37279776,12.637426,0.00037326693,1.0183371,21.697447,0.20259634,0.27833915,0.28418705,0.29289162,24.314663,23.427042,23.240873,23.274534,37.986988
67203,2022-11-30T00:00:00,2.0,0.18062973,12.266717,9.888679e-05,0.8144596,21.538252,0.17765664,0.2786726,0.28362963,0.292385,24.4511,23.460236,23.264584,23.297905,29.901203
67203,2022-11-30T00:00:00,3.0,0.19997934,12.362016,0.00017217842,0.89329535,21.430374,0.19614011,0.2779312,0.28382158,0.2926364,24.104221,23.231941,23.126488,23.253664,41.377895
67203,2022-11-30T00:00:00,4.0,0.14560187,12.239235,6.755064e-05,0.8764882,21.31293,0.19256672,0.27794775,0.28357676,0.29248783,24.052492,23.191788,23.113928,23.23884,28.706549
67203,2022-11-30T00:00:00,5.0,0.25892884,12.519557,0.00034241445,0.86250687,21.755064,0.18354584,0.27799085,0.28316605,0.29207242,24.575602,23.596506,23.389868,23.446888,30.638607
67203,2022-11-30T00:00:00,6.0,0.24704564,12.280322,0.00014181777,0.81729734,21.237518,0.18472561,0.27821124,0.28352737,0.29223046,24.016754,23.20945,23.178633,23.335634,27.104607
67203,2022-11-30T00:00:00,7.0,0.34115747,12.67853,0.0003018416,0.96734303,21.656364,0.2011957,0.27766722,0.2839399,0.2928502,24.242075,23.409466,23.27623,23.338171,55.221092
67203,2022-12-31T00:00:00,1.0,0.23566613,12.401837,0.0001529487,0.9207327,21.389051,0.18510137,0.2644591,0.27052397,0.28499922,23.902325,23.078876,23.027096,23.210115,43.110565
67203,2022-12-31T00:00:00,2.0,0.35434735,12.687877,0.0005401186,0.9713563,21.572847,0.18872474,0.26519197,0.27068564,0.2847075,24.00262,23.180437,23.105305,23.246635,32.994465
67203,2022-12-31T00:00:00,3.0,0.10757614,12.03712,3.200734e-05,0.8385355,21.022488,0.17536338,0.26411873,0.26986974,0.28462538,23.722755,22.850864,22.83907,23.073124,40.513355
67203,2022-12-31T00:00:00,4.0,0.179935,12.3559475,6.865652e-05,0.83091116,21.120752,0.17861544,0.26502416,0.27044594,0.2847063,23.741934,22.872845,22.792685,23.0132,38.14066
67203,2022-12-31T00:00:00,5.0,0.445564,12.899272,0.0007787584,1.025023,21.92175,0.1937737,0.26483315,0.2699326,0.28431433,24.30549,23.44731,23.340595,23.4326,43.921555
67203,2022-12-31T00:00:00,6.0,0.31231627,12.638331,0.00017639305,0.94186157,21.620113,0.1862754,0.26508117,0.27076617,0.28471947,24.063389,23.18473,23.031889,23.156942,42.96572
67203,2022-12-31T00:00:00,7.0,0.27543813,12.286796,0.00029389458,0.9135677,21.247852,0.18694302,0.2644441,0.2708381,0.28514215,23.671904,22.881334,22.889359,23.16511,66.28033
67203,2023-01-31T00:00:00,1.0,0.4597105,13.151045,0.000489907,1.1135321,22.10641,0.1964408,0.24828535,0.25476772,0.27775607,24.129177,23.200542,22.973373,23.067528,38.14202
67203,2023-01-31T00:00:00,2.0,0.615785,13.290874,0.0016838823,1.1934938,22.2671,0.19662847,0.24838443,0.2544082,0.27739295,24.434544,23.459936,23.1406,23.161825,48.05523
67203,2023-01-31T00:00:00,3.0,0.6490655,12.943784,0.0010158462,1.0664412,21.604652,0.19318095,0.2485505,0.25470677,0.27748656,23.712017,22.81221,22.619278,22.800793,23.84614
67203,2023-01-31T00:00:00,4.0,0.60761476,13.406365,0.0009024442,1.1294713,22.3145,0.19552949,0.24885485,0.2547077,0.27754322,24.336493,23.399687,23.089842,23.035326,43.62107
67203,2023-01-31T00:00:00,5.0,0.81005895,13.404611,0.003047623,1.3389617,22.255207,0.22523162,0.2541393,0.25633663,0.27755344,24.0015,23.226576,23.10697,23.28258,80.787926
67203,2023-01-31T00:00:00,6.0,0.4264528,13.002309,0.0005760558,1.1192776,21.841625,0.19930977,0.24974523,0.2553284,0.27759853,24.009485,23.14759,22.981636,23.085665,79.88848
67203,2023-01-31T00:00:00,7.0,1.0251602,13.406411,0.0023728276,1.4061453,22.156471,0.22648564,0.25276032,0.25667244,0.27815792,23.912071,23.113262,22.901058,22.983664,70.21372
