pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62267,2022-08-31T00:00:00,1.0,1.569592,10.779059,0.0017312751,2.8421762,26.542194,0.20585765,0.22548878,0.22365132,0.2264235,26.054487,25.673939,25.38741,25.340021,4281.1626
62267,2022-08-31T00:00:00,2.0,1.7553095,11.396091,0.0020366155,2.9922843,27.038677,0.2101756,0.2234541,0.2227992,0.22591531,26.496864,26.036528,25.589867,25.371346,4281.1123
62267,2022-08-31T00:00:00,3.0,1.5756124,12.087631,0.0014619788,2.8577435,27.740347,0.2013862,0.22344108,0.22287558,0.2257324,27.323858,26.682823,25.95462,25.527786,4281.048
62267,2022-08-31T00:00:00,4.0,1.856242,12.024309,0.0018899264,2.9693453,27.2487,0.21304104,0.22833206,0.22406253,0.22649203,26.804665,26.284735,25.736353,25.454304,4281.166
62267,2022-08-31T00:00:00,5.0,1.3349345,11.529464,0.0009665515,2.7857895,27.98994,0.19357744,0.22174327,0.22253175,0.22543763,27.527063,26.858456,26.097013,25.60313,4280.9736
62267,2022-08-31T00:00:00,6.0,1.6077993,10.922307,0.0017491863,2.8758378,26.89316,0.20616952,0.22500695,0.22339024,0.22625865,26.290415,25.857834,25.444967,25.324188,4281.182
62267,2022-08-31T00:00:00,7.0,1.3877616,10.145321,0.001371442,2.7435513,26.517809,0.19840235,0.22295287,0.22299704,0.22603418,25.904474,25.471523,25.216085,25.250868,4281.087
62267,2022-09-30T00:00:00,1.0,2.2905176,11.901401,0.0023223478,3.2205336,28.724836,0.22374158,0.2157089,0.20020096,0.20255001,27.629225,26.933367,26.045618,25.516972,2399.9126
62267,2022-09-30T00:00:00,2.0,2.3566473,12.206385,0.0035887712,3.2898395,28.30932,0.22982413,0.21751781,0.1995738,0.20186679,27.303637,26.71209,25.975185,25.607754,2400.432
62267,2022-09-30T00:00:00,3.0,2.550191,13.378478,0.0048497035,3.3887987,29.029728,0.23612121,0.22078028,0.19965628,0.20178296,28.100502,27.528408,26.766203,26.182966,2399.778
62267,2022-09-30T00:00:00,4.0,2.9055104,13.39911,0.009066468,3.4145932,28.594355,0.24399018,0.22840336,0.20316492,0.20314547,27.669647,27.164509,26.444498,25.88826,2399.687
62267,2022-09-30T00:00:00,5.0,2.8080268,12.226791,0.007666339,3.3536625,27.758709,0.23803504,0.22189575,0.2003142,0.2018449,26.842745,26.511684,26.185093,26.020796,2398.1853
62267,2022-09-30T00:00:00,6.0,2.1222823,11.574684,0.006370497,3.1072168,28.147646,0.21925607,0.21126048,0.19916284,0.2018265,27.277937,26.682339,25.979374,25.537577,2399.6719
62267,2022-09-30T00:00:00,7.0,2.475899,12.531066,0.00313955,3.3286104,28.149096,0.23106515,0.21729511,0.19986683,0.20235687,27.303616,26.70235,25.887945,25.363243,2400.082
62267,2022-10-31T00:00:00,1.0,3.345988,14.02447,0.010089499,3.540701,27.76656,0.25282815,0.23482506,0.18750457,0.18343768,27.540743,27.07075,26.440866,26.01371,988.67786
62267,2022-10-31T00:00:00,2.0,3.9254825,14.669393,0.01140102,3.6691284,27.816717,0.26489112,0.24528746,0.19207169,0.18376061,27.517164,27.092524,26.539846,26.12247,985.16034
62267,2022-10-31T00:00:00,3.0,3.5593057,14.654347,0.0057961456,3.640095,28.198732,0.26275286,0.24880743,0.19573027,0.18421076,27.898504,27.381348,26.80198,26.475824,981.8383
62267,2022-10-31T00:00:00,4.0,3.5420513,14.295545,0.0055888924,3.7203588,28.193697,0.26751602,0.25475377,0.20446569,0.18696404,27.661371,27.126053,26.599403,26.314077,989.7606
62267,2022-10-31T00:00:00,5.0,3.5646558,13.990128,0.010686489,3.5720344,27.971449,0.2581693,0.23985483,0.19116788,0.18409762,27.468964,26.919971,26.28791,25.983622,978.9506
62267,2022-10-31T00:00:00,6.0,2.5978913,13.120254,0.0053223623,3.4465303,28.591219,0.23848154,0.21991934,0.18139799,0.18157889,27.981754,27.36852,26.60706,26.080706,978.9553
62267,2022-10-31T00:00:00,7.0,3.7898958,15.252897,0.006580486,3.609668,28.656906,0.25955456,0.24168424,0.18985656,0.18346669,28.359863,27.72241,26.860216,26.189186,985.7724
62267,2022-11-30T00:00:00,1.0,4.5373726,15.168179,0.012281848,3.6711695,27.985445,0.2645239,0.25052634,0.19132608,0.16943653,28.081072,27.500383,26.88394,26.42416,575.5146
62267,2022-11-30T00:00:00,2.0,5.6991057,17.33715,0.02055574,3.6840978,26.462254,0.30097386,0.28861076,0.2378116,0.17958738,27.225872,26.812159,26.413233,26.23281,683.1752
62267,2022-11-30T00:00:00,3.0,5.9006095,17.36075,0.018476691,3.6477356,26.510271,0.30023485,0.28584287,0.23550865,0.1779722,27.346733,27.051615,26.787611,26.612082,698.71643
62267,2022-11-30T00:00:00,4.0,4.7367063,15.915178,0.015524344,3.8304608,27.188227,0.287193,0.2742351,0.22661047,0.17782256,27.394388,26.935446,26.512638,26.347738,777.7348
62267,2022-11-30T00:00:00,5.0,5.4184093,16.832592,0.011438461,3.7809634,26.713648,0.29710189,0.28348488,0.22882923,0.17698115,27.271528,26.820349,26.362896,26.120428,608.2093
62267,2022-11-30T00:00:00,6.0,4.0360203,15.23585,0.020897968,3.650953,27.914371,0.26068845,0.2405292,0.17666179,0.16680384,28.028158,27.531591,26.96346,26.542614,573.2214
62267,2022-11-30T00:00:00,7.0,3.7066753,14.861235,0.018965092,3.696556,28.763485,0.25798586,0.25063133,0.20183975,0.1707506,28.643719,28.02133,27.350489,26.84594,656.16486
62267,2022-12-31T00:00:00,1.0,7.005567,17.700052,0.042468607,3.6117759,25.356539,0.31719148,0.3075749,0.26982364,0.18419659,26.826424,26.55276,26.401628,26.444092,725.4883
62267,2022-12-31T00:00:00,2.0,4.281832,15.860898,0.009583161,3.8944442,26.714518,0.2948658,0.2876715,0.26288658,0.19085683,27.21709,26.700077,26.280127,26.110846,1217.2922
