pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62245,2026-09-30T00:00:00,1.0,3.2728932,15.20714,0.0056777606,3.3763165,28.125809,0.22280334,0.19911787,0.17445368,0.17562261,27.934206,27.846476,27.439463,26.888443,1164.3291
62245,2026-09-30T00:00:00,2.0,2.2873116,13.890214,0.0034258761,3.3043525,28.407911,0.21192595,0.19178137,0.17338954,0.17518292,27.934458,27.82129,27.399702,26.87209,1164.6266
62245,2026-09-30T00:00:00,3.0,4.1155024,15.977038,0.009146909,3.432004,27.824663,0.23976383,0.21826217,0.17990324,0.17700809,27.776709,27.733881,27.393213,26.876055,1165.6996
62245,2026-09-30T00:00:00,4.0,2.9913185,14.1135025,0.0048212316,3.4536047,28.358292,0.22060205,0.19849314,0.17404954,0.17540178,27.828613,27.734398,27.35188,26.849607,1164.8265
62245,2026-09-30T00:00:00,5.0,3.842463,15.8845415,0.008655207,3.4442396,27.89219,0.23866418,0.21739732,0.17917039,0.17689423,27.794785,27.730232,27.372381,26.863626,1166.1969
62245,2026-09-30T00:00:00,6.0,2.5056436,13.7977295,0.0037715838,3.3655493,28.367844,0.21236351,0.19536705,0.17376761,0.17521442,27.914366,27.80167,27.386963,26.863037,1164.1268
62245,2026-09-30T00:00:00,7.0,2.998052,14.396535,0.0056153308,3.3628724,28.13078,0.21824192,0.19454902,0.17365347,0.1753344,27.824778,27.75987,27.390621,26.873812,1164.5743
62245,2026-10-31T00:00:00,1.0,3.5276515,16.186213,0.0060548536,3.5120249,28.581808,0.2632855,0.24268752,0.1778257,0.15430412,27.86407,27.598942,27.109646,26.80265,706.9859
62245,2026-10-31T00:00:00,2.0,3.9506512,15.827343,0.0084621655,3.4617682,28.01756,0.2613038,0.23537634,0.16854908,0.1519855,27.512604,27.305817,26.904114,26.691269,704.23035
62245,2026-10-31T00:00:00,3.0,2.8018346,14.8534565,0.0045296918,3.6265795,28.60413,0.26231056,0.24982257,0.19875233,0.15797572,27.626963,27.355837,26.897205,26.672058,717.1735
62245,2026-10-31T00:00:00,4.0,3.8761466,15.7279005,0.007348887,3.5663638,28.398218,0.2631982,0.23953584,0.17026873,0.15242822,27.656378,27.426817,26.980406,26.707691,705.207
62245,2026-10-31T00:00:00,5.0,4.3488564,15.9438,0.009134279,3.7345338,28.012957,0.2792282,0.26345587,0.20434365,0.158659,27.45553,27.255028,26.875465,26.676523,715.2072
62245,2026-10-31T00:00:00,6.0,4.1729,15.954012,0.0091991,3.5448244,28.412151,0.26263908,0.23605005,0.16678974,0.15137456,27.710123,27.506752,27.066793,26.766035,704.449
62245,2026-10-31T00:00:00,7.0,3.8903208,15.868572,0.009308195,3.5422451,28.022251,0.26551136,0.24490154,0.17605843,0.15330316,27.545721,27.313978,26.86887,26.643545,703.8526
62245,2026-11-30T00:00:00,1.0,4.577225,15.99807,0.010339322,3.8125577,28.288652,0.28210595,0.26712775,0.20956805,0.1419446,27.616316,27.405643,27.010885,26.76846,453.82657
62245,2026-11-30T00:00:00,2.0,3.8361504,15.468075,0.008345952,3.5784614,27.878687,0.2681442,0.2530972,0.19502509,0.137664,27.497921,27.272612,26.835032,26.583967,466.67828
62245,2026-11-30T00:00:00,3.0,3.8152313,14.899317,0.0075121364,3.6132686,28.312794,0.2648411,0.2498242,0.19930664,0.14178745,27.568504,27.30872,26.859232,26.620638,471.0378
62245,2026-11-30T00:00:00,4.0,4.805829,16.17541,0.012305568,3.7150216,27.96906,0.28468415,0.2712265,0.2196214,0.14275378,27.466574,27.2371,26.83548,26.61105,458.46817
62245,2026-11-30T00:00:00,5.0,4.211717,15.403466,0.00923859,3.794667,28.083174,0.28009933,0.26742464,0.22724806,0.15034893,27.346512,27.124365,26.748846,26.545675,482.1407
62245,2026-11-30T00:00:00,6.0,4.7676077,16.298506,0.011776345,3.723592,28.036917,0.2835738,0.26907328,0.21045573,0.13897786,27.53953,27.296358,26.88592,26.674131,465.77295
62245,2026-11-30T00:00:00,7.0,4.018696,16.218826,0.008363771,3.663651,28.219208,0.2784954,0.26476583,0.2104857,0.14106019,27.628983,27.36875,26.910252,26.636696,455.731
62245,2026-12-31T00:00:00,1.0,4.675483,16.546904,0.011357707,3.8243241,28.373276,0.29173145,0.28155985,0.24652234,0.14930026,27.70761,27.4126,26.93695,26.693956,334.42175
62245,2026-12-31T00:00:00,2.0,6.77435,17.429148,0.024184128,3.7248337,26.967937,0.30100137,0.28667742,0.2367504,0.13724509,27.22434,27.085354,26.759987,26.576384,320.52805
62245,2026-12-31T00:00:00,3.0,5.589143,16.592882,0.015465952,3.8620725,27.549322,0.29285246,0.278657,0.22983569,0.13818894,27.314947,27.141407,26.77412,26.57307,316.67188
62245,2026-12-31T00:00:00,4.0,5.4588475,16.918758,0.016699033,3.8549888,26.928822,0.30191088,0.29323733,0.26082355,0.16002196,27.114517,26.95032,26.613922,26.456408,335.77884
62245,2026-12-31T00:00:00,5.0,5.997475,17.10454,0.019407088,3.9765809,27.733877,0.30309877,0.29313257,0.2583392,0.1599846,27.437628,27.2,26.722128,26.473455,362.9848
62245,2026-12-31T00:00:00,6.0,4.992609,17.0146,0.012712069,3.7734742,28.003942,0.29643247,0.28599983,0.24953477,0.14642753,27.573503,27.325489,26.894184,26.653046,338.01788
