pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61589,2026-09-30T00:00:00,1.0,8.045826,16.455158,0.064055875,4.111083,24.791016,0.35153487,0.3508007,0.34804994,0.34846643,25.820711,25.243721,24.87004,24.658968,349.40482
61589,2026-09-30T00:00:00,2.0,8.112079,16.485928,0.06556311,4.0767055,24.751173,0.35198048,0.35129037,0.34871107,0.34949157,25.798435,25.231594,24.86877,24.660276,350.275
61589,2026-09-30T00:00:00,3.0,8.261825,16.453436,0.06868269,4.1532702,24.784445,0.352275,0.35155484,0.34892493,0.34960297,25.840456,25.266104,24.884401,24.66431,350.68494
61589,2026-09-30T00:00:00,4.0,8.13637,16.436419,0.0661608,4.0863504,24.700756,0.35187024,0.3511278,0.34840092,0.3488665,25.75518,25.18514,24.831049,24.644115,349.89917
61589,2026-09-30T00:00:00,5.0,8.286738,16.458155,0.069174975,4.059119,24.668068,0.3526974,0.3520296,0.34959257,0.3507536,25.731445,25.159372,24.811064,24.639507,351.0885
61589,2026-09-30T00:00:00,6.0,8.101013,16.465664,0.06654151,4.041943,24.713917,0.35168457,0.35091588,0.3481212,0.3484928,25.753197,25.187805,24.83153,24.6445,349.05508
61589,2026-09-30T00:00:00,7.0,8.122536,16.437296,0.06548994,4.0291133,24.685156,0.35208037,0.35138398,0.34882796,0.3496503,25.727848,25.172647,24.83228,24.647564,349.71674
61589,2026-10-31T00:00:00,1.0,8.050848,16.839106,0.08269914,4.143696,25.37675,0.35950834,0.36151114,0.36690506,0.38711938,25.965187,25.34758,24.981636,24.798138,358.83914
61589,2026-10-31T00:00:00,2.0,8.022509,16.809273,0.08343586,4.130971,25.318487,0.35951996,0.36157084,0.36708537,0.3875669,25.916126,25.295822,24.931694,24.763308,358.3116
61589,2026-10-31T00:00:00,3.0,7.800087,16.718138,0.07786269,4.211829,25.30069,0.35870644,0.36076447,0.3662426,0.38658482,25.907734,25.273705,24.908998,24.757866,357.95578
61589,2026-10-31T00:00:00,4.0,8.203326,16.770437,0.08676621,4.192332,25.326694,0.35995314,0.36198238,0.3675255,0.3881777,25.933683,25.322048,24.958017,24.771975,359.6249
61589,2026-10-31T00:00:00,5.0,8.070664,16.702251,0.084110156,4.091121,25.145376,0.35999295,0.36211,0.36792856,0.3892915,25.788866,25.200846,24.873516,24.719992,359.21286
61589,2026-10-31T00:00:00,6.0,7.9736686,16.910267,0.081025854,4.136139,25.337229,0.35949472,0.36154053,0.36707044,0.3875586,25.981575,25.36585,24.985655,24.773859,357.83508
61589,2026-10-31T00:00:00,7.0,7.943674,16.74998,0.081448995,4.1713624,25.268068,0.35965228,0.36177266,0.3675439,0.38862208,25.880655,25.245562,24.870876,24.710339,358.78867
61589,2026-11-30T00:00:00,1.0,7.994051,16.825119,0.059318118,4.185328,25.468378,0.3609434,0.36353537,0.37025794,0.39457926,26.025507,25.460457,25.09269,24.902187,357.80606
61589,2026-11-30T00:00:00,2.0,7.9780836,16.73575,0.059420772,4.1553392,25.315624,0.36116007,0.3638371,0.37078375,0.39559802,25.924694,25.374561,25.034275,24.865707,358.7399
61589,2026-11-30T00:00:00,3.0,7.9975553,16.808773,0.060093578,4.133624,25.392393,0.36071247,0.36327082,0.36984012,0.39375788,25.973083,25.424873,25.07976,24.89052,354.76108
61589,2026-11-30T00:00:00,4.0,7.844988,16.98413,0.055723637,4.1222024,25.523228,0.36090547,0.3635974,0.37059858,0.3955271,26.063055,25.486794,25.09055,24.877037,355.33582
61589,2026-11-30T00:00:00,5.0,7.9231906,16.727064,0.05767834,4.0791264,25.232695,0.3611051,0.3637945,0.37079668,0.39576554,25.832499,25.287878,24.948837,24.781286,357.9288
61589,2026-11-30T00:00:00,6.0,8.15472,16.809261,0.061595794,4.0559974,25.250818,0.36186078,0.36455357,0.37160555,0.3967691,25.863737,25.321348,25.003513,24.867542,359.0444
61589,2026-11-30T00:00:00,7.0,7.726712,16.873917,0.055352766,4.1937613,25.524023,0.36021975,0.36283138,0.36953783,0.39363736,26.064724,25.492664,25.105131,24.883379,354.7426
61589,2026-12-31T00:00:00,1.0,7.7902794,17.073029,0.047252197,3.9961994,25.607859,0.36129835,0.36403096,0.3713613,0.3971415,25.884733,25.4333,25.116678,24.961708,350.05664
