pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62243,2026-09-30T00:00:00,1.0,3.9164784,16.222256,0.010924594,3.6318746,28.122093,0.26997963,0.25010753,0.21828565,0.21797211,28.116686,28.061356,27.827633,27.335522,1690.7703
62243,2026-09-30T00:00:00,2.0,3.0182188,15.457932,0.0063845958,3.5943272,28.31848,0.25730306,0.23836525,0.214942,0.21707542,28.133646,28.05861,27.81367,27.331236,1690.8003
62243,2026-09-30T00:00:00,3.0,4.5258255,16.732828,0.013821038,3.6611657,28.047445,0.27722317,0.25670776,0.22164643,0.21860428,28.135603,28.080532,27.836544,27.333862,1690.9534
62243,2026-09-30T00:00:00,4.0,3.9114544,16.201992,0.010943494,3.6068249,28.064732,0.26904052,0.2486123,0.21813145,0.21795037,28.069258,28.010357,27.78364,27.31328,1690.9241
62243,2026-09-30T00:00:00,5.0,4.4692874,16.778788,0.014200347,3.6318324,27.919882,0.27951914,0.26015446,0.22332583,0.21903642,28.057148,28.004976,27.78044,27.310263,1691.6805
62243,2026-09-30T00:00:00,6.0,3.0998347,15.500414,0.0067441068,3.6160748,28.3104,0.25876373,0.24177477,0.21579358,0.21727765,28.148188,28.070473,27.820086,27.329855,1690.651
62243,2026-09-30T00:00:00,7.0,3.6138396,15.821467,0.009301927,3.600913,28.11852,0.26576027,0.24494024,0.21634574,0.21752985,28.012163,27.968801,27.76487,27.308573,1691.2096
62243,2026-10-31T00:00:00,1.0,3.7549024,16.720304,0.010101204,3.6409073,28.45492,0.29932004,0.28368405,0.23226173,0.19750154,27.973322,27.658659,27.26662,27.060137,1018.82385
62243,2026-10-31T00:00:00,2.0,3.7450833,16.051205,0.010012463,3.651609,28.438297,0.29282993,0.27303833,0.2150108,0.19344893,27.839003,27.551077,27.202793,27.02996,1014.74866
62243,2026-10-31T00:00:00,3.0,3.0374467,15.74885,0.008882412,3.75161,28.533052,0.2969668,0.2874828,0.24845968,0.20156944,27.872131,27.581558,27.235224,27.062647,1025.5585
62243,2026-10-31T00:00:00,4.0,3.8154957,16.271872,0.011441957,3.703038,28.379171,0.30029565,0.2855387,0.23429526,0.19807181,27.84248,27.553743,27.20384,27.024813,1017.7377
62243,2026-10-31T00:00:00,5.0,4.3969464,16.82389,0.015386161,3.7681882,28.186098,0.31380698,0.3017643,0.25896466,0.20501767,27.834719,27.565123,27.232882,27.048958,1026.3578
62243,2026-10-31T00:00:00,6.0,3.9129183,16.311413,0.012205497,3.6181366,28.584917,0.2914713,0.27072683,0.21222055,0.19282418,27.96897,27.678453,27.294662,27.073711,1014.635
62243,2026-10-31T00:00:00,7.0,3.7671459,16.452436,0.012388392,3.6735597,28.387249,0.2984734,0.2836858,0.22955993,0.19645752,27.89443,27.58108,27.18572,26.990433,1016.04694
62243,2026-11-30T00:00:00,1.0,4.358449,16.627916,0.015436049,3.7965496,28.252516,0.3139367,0.30260864,0.262183,0.18949868,27.680338,27.427256,27.12724,26.940378,648.19794
62243,2026-11-30T00:00:00,2.0,4.3792467,16.19948,0.01333898,3.7673323,28.269407,0.30476734,0.28917062,0.23715176,0.17893003,27.605087,27.329197,27.004452,26.837902,652.1425
62243,2026-11-30T00:00:00,3.0,4.023324,15.93576,0.013376153,3.7535315,28.432604,0.3010292,0.28742284,0.24724644,0.18706185,27.655249,27.363413,27.034126,26.870203,665.70795
62243,2026-11-30T00:00:00,4.0,3.9842112,15.909713,0.0143097285,3.7873437,28.401861,0.3060785,0.2947669,0.25827733,0.19054064,27.603977,27.32641,27.022943,26.855711,650.23114
62243,2026-11-30T00:00:00,5.0,3.9589179,16.084019,0.014716646,3.8225002,28.26136,0.30961776,0.29981777,0.2703759,0.20223245,27.547508,27.290186,27.012955,26.85821,666.9999
62243,2026-11-30T00:00:00,6.0,4.757135,16.816853,0.017192822,3.7789931,28.257027,0.31422675,0.30104333,0.25277388,0.18287137,27.694096,27.423094,27.11125,26.931,651.259
62243,2026-11-30T00:00:00,7.0,3.751878,16.366138,0.01194502,3.7011023,28.367659,0.30272815,0.29047412,0.24785613,0.18409677,27.71083,27.429281,27.094742,26.898567,648.471
62243,2026-12-31T00:00:00,1.0,4.2316155,16.742027,0.01511962,3.8257718,28.489927,0.31647286,0.30719578,0.27749223,0.19685283,27.807985,27.457272,27.036467,26.804754,443.46762
