pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61625,2026-09-30T00:00:00,1.0,1.8509822,16.151194,0.0016260805,4.437746,24.38071,0.28107858,0.2853021,0.291746,0.30230772,25.321447,25.631868,25.873755,26.213484,704.6234
61625,2026-09-30T00:00:00,2.0,1.9940441,16.25618,0.0018832874,4.3799934,24.371775,0.2840847,0.28722012,0.292596,0.30266017,25.30847,25.625368,25.88098,26.220192,704.5104
61625,2026-09-30T00:00:00,3.0,2.2393992,16.34049,0.0027698746,4.2660265,24.318953,0.28625506,0.2880945,0.29298156,0.30319792,25.270803,25.588312,25.857973,26.205988,704.6783
61625,2026-09-30T00:00:00,4.0,2.0902836,16.313168,0.0021683546,4.3488817,24.332994,0.28539044,0.2881006,0.2933832,0.30346802,25.292263,25.601732,25.859951,26.207853,704.6534
61625,2026-09-30T00:00:00,5.0,2.1304595,16.386509,0.0023083477,4.2244587,24.316467,0.28703204,0.2895317,0.29432315,0.30420393,25.20067,25.512821,25.808596,26.18322,704.66205
61625,2026-09-30T00:00:00,6.0,2.2842996,16.454578,0.002622704,4.3179035,24.341673,0.28785253,0.28957912,0.29394263,0.30372748,25.312523,25.624187,25.8859,26.223364,704.70593
61625,2026-09-30T00:00:00,7.0,2.190713,16.365822,0.0024871014,4.286075,24.304085,0.28831005,0.29030025,0.29456177,0.3041015,25.253063,25.574562,25.854416,26.21006,704.5894
61625,2026-10-31T00:00:00,1.0,2.0698903,16.433195,0.001845269,3.934238,24.555908,0.25654104,0.25410968,0.2552555,0.26211932,25.424667,25.379993,25.169271,25.232185,687.8332
61625,2026-10-31T00:00:00,2.0,1.8234797,16.239695,0.0012969271,3.9982362,24.529379,0.2547004,0.25554237,0.25822186,0.26474658,25.411266,25.347048,25.126526,25.195911,688.183
61625,2026-10-31T00:00:00,3.0,2.0214286,16.42869,0.0017608977,3.9898448,24.450788,0.267272,0.2670592,0.26602414,0.27033684,25.22811,25.198511,25.026312,25.139675,689.8552
61625,2026-10-31T00:00:00,4.0,1.7915773,16.15376,0.0012655477,4.036247,24.547026,0.2548598,0.25638598,0.25921956,0.26603428,25.400524,25.349766,25.129751,25.19677,688.2989
61625,2026-10-31T00:00:00,5.0,1.9170934,16.357565,0.001462423,3.9893703,24.536728,0.26035845,0.26009473,0.26223186,0.26884153,25.329754,25.282885,25.073895,25.151417,688.0723
61625,2026-10-31T00:00:00,6.0,1.9663943,16.574877,0.0016175,3.9570985,24.537384,0.26461437,0.26415104,0.26479602,0.27029547,25.344225,25.297977,25.101809,25.187988,688.57855
61625,2026-10-31T00:00:00,7.0,2.4048643,16.646345,0.0024968735,3.857775,24.466885,0.27246273,0.26894268,0.266937,0.27174595,25.13902,25.110714,24.971027,25.109581,689.09766
61625,2026-11-30T00:00:00,1.0,2.0699093,16.260803,0.0017203754,3.6432927,24.494822,0.24952698,0.2416333,0.23188165,0.2321047,25.44945,25.386444,25.032307,24.941582,686.04034
61625,2026-11-30T00:00:00,2.0,2.0714495,16.20677,0.0016238199,3.517831,24.513079,0.24509181,0.23423333,0.22980753,0.23209573,25.463572,25.384876,25.029936,24.941895,684.6229
61625,2026-11-30T00:00:00,3.0,2.0674558,16.17947,0.001955387,3.5934477,24.43708,0.24968249,0.24160552,0.23694478,0.23837207,25.381458,25.315681,24.964525,24.873602,684.9845
61625,2026-11-30T00:00:00,4.0,1.917297,16.183327,0.0013800488,3.5076528,24.484308,0.23900232,0.23125985,0.22878999,0.23171885,25.561935,25.44421,25.074476,24.96217,684.70416
61625,2026-11-30T00:00:00,5.0,1.942161,15.975643,0.0013230492,3.624543,24.45501,0.24445161,0.23716559,0.23369032,0.23630284,25.388329,25.313232,24.959843,24.878412,685.51794
61625,2026-11-30T00:00:00,6.0,1.8014197,16.066174,0.0012264696,3.6768422,24.535744,0.24094832,0.23617803,0.23404905,0.23676188,25.628923,25.511154,25.09634,24.96115,684.96277
61625,2026-11-30T00:00:00,7.0,1.7276375,16.171072,0.0010932288,3.7209494,24.534742,0.24816374,0.2460475,0.2417696,0.24258715,25.493565,25.39447,24.975224,24.840694,686.3151
61625,2026-12-31T00:00:00,1.0,1.8300347,16.066288,0.0010974893,3.288594,24.504307,0.23253812,0.2195679,0.20782061,0.20520397,25.691818,25.643599,25.16979,24.969187,683.1016
61625,2026-12-31T00:00:00,2.0,2.1053357,16.469656,0.0015510131,3.2283394,24.496693,0.23961005,0.221426,0.2091059,0.2069269,25.618246,25.58009,25.142609,24.955034,682.66205
61625,2026-12-31T00:00:00,3.0,2.4243357,16.404886,0.0022299578,3.3060884,24.313694,0.25177255,0.23592424,0.21836485,0.21455011,25.31883,25.297293,24.932903,24.826258,682.8343
61625,2026-12-31T00:00:00,4.0,2.1957295,16.19999,0.0016252318,3.2934117,24.360914,0.23994026,0.21931762,0.20783551,0.20634627,25.47431,25.454485,25.051136,24.916473,682.04706
61625,2026-12-31T00:00:00,5.0,2.0314715,16.04967,0.0014457622,3.297946,24.39915,0.23649558,0.21975416,0.21012892,0.20914991,25.52315,25.489422,25.047365,24.875944,682.90826
61625,2026-12-31T00:00:00,6.0,2.1344063,16.491817,0.0015856632,3.2443504,24.484632,0.23773402,0.21975225,0.21020247,0.20937064,25.692938,25.653902,25.22202,25.030712,682.4626
61625,2026-12-31T00:00:00,7.0,2.2037802,16.406456,0.0018503856,3.3480403,24.469013,0.2419864,0.22625944,0.21630313,0.21455027,25.592575,25.571833,25.148676,24.953026,683.2443
61625,2027-01-31T00:00:00,1.0,2.3661263,16.403948,0.0017764614,3.1227121,24.448376,0.23639487,0.20884718,0.18975997,0.18416247,25.688631,25.725588,25.274277,25.06995,679.61743
61625,2027-01-31T00:00:00,2.0,1.9981724,16.47493,0.0011160638,3.153878,24.574888,0.2326676,0.20942007,0.19166608,0.1865772,25.960592,25.968832,25.39671,25.105188,681.1139
61625,2027-01-31T00:00:00,3.0,2.193453,16.587296,0.0015791967,3.1022696,24.44569,0.24513763,0.22739904,0.20426351,0.19665834,25.602633,25.618626,25.12032,24.882818,681.19415
61625,2027-01-31T00:00:00,4.0,1.8898019,15.829439,0.0010311471,3.1250923,24.417091,0.23102735,0.20803148,0.19090031,0.18596289,25.69337,25.72322,25.204124,24.991053,679.9581
61625,2027-01-31T00:00:00,5.0,2.0440023,15.96122,0.0011862593,3.1676903,24.471043,0.2306078,0.2064338,0.19101916,0.18700399,25.767586,25.81241,25.307398,25.0508,679.99786
61625,2027-01-31T00:00:00,6.0,1.9568939,16.479445,0.001077605,3.1311202,24.552692,0.23172118,0.20844083,0.19269907,0.1883566,25.961788,25.975548,25.415604,25.136877,679.8169
61625,2027-01-31T00:00:00,7.0,2.2892642,16.447762,0.0017243024,3.2383146,24.458633,0.2404074,0.21811128,0.19973353,0.19410399,25.708704,25.73555,25.251892,25.037987,680.517
61625,2027-02-28T00:00:00,1.0,1.8340428,16.516771,0.000943481,2.8565578,24.611717,0.2288975,0.20107087,0.17740968,0.16924319,26.317225,26.284382,25.623236,25.268736,677.7598
61625,2027-02-28T00:00:00,2.0,1.9618287,16.642067,0.0010758743,2.9667075,24.648283,0.22561385,0.19516514,0.1747064,0.16811103,26.515888,26.525291,25.86407,25.467691,678.22015
61625,2027-02-28T00:00:00,3.0,2.408408,16.734732,0.0018515736,3.25207,24.58841,0.24339148,0.220151,0.19093993,0.18096054,26.136517,26.111279,25.49998,25.16929,678.9096
61625,2027-02-28T00:00:00,4.0,1.6769207,16.10292,0.0008561801,2.8547146,24.622004,0.21242434,0.18660623,0.17058179,0.16505826,26.65027,26.622004,25.85714,25.365314,677.46625
61625,2027-02-28T00:00:00,5.0,1.9688525,15.707481,0.0010991062,2.9299748,24.389172,0.22231989,0.19184083,0.17385618,0.16809407,26.02912,26.04839,25.457233,25.192503,677.32434
61625,2027-02-28T00:00:00,6.0,2.0154767,16.121927,0.0011552034,3.0305686,24.580448,0.22393413,0.19383962,0.17524251,0.16933466,26.386955,26.408972,25.796206,25.44771,677.3656
61625,2027-02-28T00:00:00,7.0,2.0748143,16.372625,0.0012259842,3.078471,24.560015,0.23040077,0.20391764,0.18358856,0.17622328,26.245337,26.232147,25.601145,25.259083,677.4472
