pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62251,2022-08-31T00:00:00,1.0,2.5797567,15.9801235,0.0050101103,3.9209292,27.021338,0.3239095,0.32953903,0.33776635,0.35382393,27.361174,27.275105,26.698856,26.40218,169118.44
62251,2022-08-31T00:00:00,2.0,2.3014312,15.72581,0.004220193,3.9485352,27.080584,0.31820378,0.32512558,0.33432844,0.351239,27.375528,27.292595,26.6906,26.39273,169113.64
62251,2022-08-31T00:00:00,3.0,2.2901237,16.102564,0.0031055952,3.8456447,27.059633,0.32085073,0.32655895,0.33510774,0.35138506,27.381723,27.275974,26.678785,26.383762,169049.83
62251,2022-08-31T00:00:00,4.0,2.4189756,16.074118,0.004345319,3.931905,27.199118,0.32141876,0.3272376,0.33555898,0.35164893,27.492172,27.376928,26.743248,26.412956,169074.9
62251,2022-08-31T00:00:00,5.0,2.262751,15.990836,0.0030691428,3.86232,27.11266,0.32005394,0.32575518,0.33428177,0.3505003,27.400234,27.291452,26.682926,26.383978,169035.92
62251,2022-08-31T00:00:00,6.0,2.4185054,16.085964,0.004354922,3.8455079,26.983517,0.32255006,0.32820415,0.3366954,0.35304078,27.346388,27.255867,26.680197,26.392246,169093.42
62251,2022-08-31T00:00:00,7.0,2.4471276,15.972944,0.0040950365,3.8678842,27.119463,0.32228255,0.3276323,0.3358737,0.3521158,27.399662,27.30084,26.710354,26.39863,169113.14
62251,2022-09-30T00:00:00,1.0,2.546847,15.099005,0.004900614,4.0536947,28.752289,0.29382405,0.29974136,0.3047702,0.3156881,28.463877,28.336761,27.505703,26.917564,118180.625
62251,2022-09-30T00:00:00,2.0,2.3483589,15.259042,0.003724938,4.070619,28.611832,0.29409313,0.29937994,0.30317232,0.31215402,28.414942,28.286892,27.474062,26.90443,118048.09
62251,2022-09-30T00:00:00,3.0,2.4363842,15.440419,0.0042466517,3.9783573,28.598495,0.29430524,0.29944912,0.30349833,0.31334078,28.42219,28.312693,27.518816,26.938759,118828.62
62251,2022-09-30T00:00:00,4.0,2.0854406,15.107316,0.0029214965,4.0719028,29.145113,0.28609446,0.29450747,0.3011185,0.3122644,28.789577,28.63586,27.71132,27.036938,118160.28
62251,2022-09-30T00:00:00,5.0,2.3771524,15.092947,0.0065851524,4.057714,28.799212,0.29087707,0.29740605,0.3026091,0.3127403,28.500511,28.38169,27.54629,26.943287,118507.62
62251,2022-09-30T00:00:00,6.0,2.0706568,14.91492,0.0030330177,4.0615025,28.827042,0.28463882,0.29388988,0.30054513,0.31236377,28.59315,28.477343,27.594181,26.9504,118257.086
