pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61587,2026-09-30T00:00:00,1.0,9.642424,17.524164,0.559453,4.135209,26.230978,0.41667596,0.4171614,0.4174288,0.41938967,27.825943,27.079529,26.838398,26.685007,553.5572
61587,2026-09-30T00:00:00,2.0,9.919714,17.487232,0.6007925,4.1567674,26.237675,0.4175428,0.418115,0.41864625,0.42112446,27.830872,27.101675,26.866297,26.699835,552.1555
61587,2026-09-30T00:00:00,3.0,9.894015,17.484135,0.604511,4.2129636,26.267857,0.41653013,0.41694966,0.4170199,0.4185698,27.88738,27.143406,26.883144,26.701649,555.8279
61587,2026-09-30T00:00:00,4.0,9.859871,17.48892,0.6023595,4.136543,26.194921,0.41705054,0.4175489,0.4178397,0.41979894,27.792347,27.052206,26.823132,26.680862,553.82513
61587,2026-09-30T00:00:00,5.0,9.724646,17.518723,0.58008116,4.149584,26.256506,0.41672182,0.417204,0.4174556,0.41935474,27.835333,27.07172,26.82457,26.684956,559.87744
61587,2026-09-30T00:00:00,6.0,10.050901,17.51077,0.63179076,4.1472063,26.218655,0.41771454,0.41826636,0.41881078,0.42135233,27.817154,27.07726,26.841406,26.693441,549.3218
61587,2026-09-30T00:00:00,7.0,9.936497,17.506927,0.61585146,4.1301527,26.23114,0.4174561,0.41799936,0.41845798,0.42078295,27.81728,27.076931,26.84145,26.690754,551.9502
61587,2026-10-31T00:00:00,1.0,9.847051,17.87041,0.9748513,4.3407717,27.19083,0.42661873,0.42932373,0.43688694,0.45585403,28.259491,27.40678,27.020697,26.777212,609.06415
61587,2026-10-31T00:00:00,2.0,9.929139,17.797739,1.0167236,4.2143445,26.937725,0.4269275,0.42966795,0.43734303,0.45663923,28.042791,27.209309,26.882557,26.718405,602.1149
61587,2026-10-31T00:00:00,3.0,9.43146,17.697409,0.88465786,4.342981,26.996607,0.42608756,0.42880017,0.43632516,0.45509857,28.123722,27.247442,26.893637,26.72731,606.7694
61587,2026-10-31T00:00:00,4.0,9.698946,17.744196,0.9520305,4.2834516,27.011948,0.42653814,0.4292547,0.43684182,0.4558637,28.114908,27.287008,26.945578,26.738926,605.7273
61587,2026-10-31T00:00:00,5.0,9.738783,17.690958,0.95040596,4.127476,26.675495,0.42675346,0.4295044,0.4371391,0.4562812,27.881817,27.118683,26.85525,26.70581,608.72705
61587,2026-10-31T00:00:00,6.0,9.680465,17.873013,0.93740195,4.3441825,27.1509,0.42647728,0.42919597,0.43678364,0.45578068,28.260212,27.40894,27.018078,26.764454,606.08545
61587,2026-10-31T00:00:00,7.0,9.461075,17.714005,0.90329915,4.276078,26.903065,0.42631072,0.42904788,0.43665585,0.45567313,28.051083,27.194462,26.85986,26.698898,605.17175
61587,2026-11-30T00:00:00,1.0,9.671624,17.786325,0.6255418,4.434123,27.27953,0.42734775,0.43014485,0.43754196,0.4568653,28.263489,27.4808,27.13588,26.911505,596.7562
61587,2026-11-30T00:00:00,2.0,9.726414,17.74395,0.6473673,4.3610716,27.065668,0.4275078,0.43033284,0.43779367,0.45727867,28.133585,27.374292,27.046606,26.825878,599.497
61587,2026-11-30T00:00:00,3.0,9.929065,17.772047,0.6700319,4.3761916,27.185154,0.4277596,0.43057147,0.43803197,0.4575531,28.19447,27.441324,27.12434,26.885883,586.31757
61587,2026-11-30T00:00:00,4.0,9.717824,17.936775,0.6247605,4.40117,27.38206,0.4275158,0.4303434,0.4378098,0.457308,28.31988,27.523996,27.136776,26.87077,590.08167
61587,2026-11-30T00:00:00,5.0,9.496083,17.686443,0.5835425,4.2899466,27.039307,0.4273588,0.43018633,0.43764353,0.45710826,28.03602,27.270588,26.946716,26.746601,596.00476
61587,2026-11-30T00:00:00,6.0,9.626606,17.828468,0.61419755,4.2909822,27.076105,0.42756897,0.43041354,0.43791762,0.45751357,28.130777,27.375317,27.079357,26.897812,606.503
61587,2026-11-30T00:00:00,7.0,9.465841,17.830908,0.59628236,4.51225,27.552536,0.42684165,0.42959493,0.4368561,0.45577925,28.425388,27.600582,27.181274,26.875942,588.65405
61587,2026-12-31T00:00:00,1.0,9.586809,18.077244,0.45997643,4.2969856,27.535202,0.42799369,0.4308074,0.43828565,0.4580868,28.272055,27.588226,27.256647,27.023813,576.6938
61587,2026-12-31T00:00:00,2.0,9.762443,17.934725,0.482323,4.2572017,27.32488,0.42833638,0.431175,0.43873644,0.45878786,28.108128,27.438873,27.12829,26.922338,596.87476
61587,2026-12-31T00:00:00,3.0,9.858843,17.891964,0.5293066,4.2791815,27.29356,0.4283451,0.4311405,0.43865687,0.45863247,28.069056,27.410526,27.124271,26.950237,578.1589
61587,2026-12-31T00:00:00,4.0,9.725429,17.932089,0.48128885,4.273055,27.374905,0.4282195,0.43102127,0.4385271,0.4584373,28.129425,27.460186,27.17287,26.990826,572.49194
61587,2026-12-31T00:00:00,5.0,9.7974,17.803116,0.48304313,4.3006864,27.241283,0.4283,0.43109608,0.43859687,0.45851827,28.024334,27.331415,27.01369,26.831436,573.8343
