pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61640,2022-08-31T00:00:00,1.0,4.8297815,16.578386,0.04565191,3.9334219,24.667095,0.37766182,0.37951228,0.38652894,0.40893558,25.47975,25.224373,24.875074,24.714388,3086.5051
61640,2022-08-31T00:00:00,2.0,4.974582,16.579487,0.051404465,3.9338965,24.684553,0.37768146,0.37940216,0.38614,0.40807924,25.481434,25.224987,24.874336,24.7144,3060.5588
61640,2022-08-31T00:00:00,3.0,5.691643,16.744228,0.06220503,3.91111,24.716421,0.38090327,0.3824191,0.3891275,0.41183096,25.515326,25.248856,24.886055,24.71464,3142.1323
61640,2022-08-31T00:00:00,4.0,4.9442205,16.615955,0.052049816,3.8662617,24.67058,0.37803978,0.37975737,0.38650587,0.40858835,25.462885,25.206656,24.864697,24.709696,3084.5557
61640,2022-08-31T00:00:00,5.0,5.2718472,16.685587,0.04673718,3.9045758,24.721916,0.379366,0.38108116,0.38786942,0.4102335,25.512976,25.245453,24.882523,24.712156,3095.7876
61640,2022-08-31T00:00:00,6.0,5.0459685,16.616571,0.051451463,3.8661695,24.665243,0.37834588,0.38001448,0.3866355,0.40851462,25.46306,25.208818,24.870644,24.712736,3044.0876
61640,2022-08-31T00:00:00,7.0,5.1730037,16.654163,0.057304334,3.9136236,24.725897,0.37865537,0.38030693,0.38698345,0.4089655,25.518402,25.263302,24.907234,24.728554,3070.5632
61640,2022-09-30T00:00:00,1.0,4.1472273,16.637043,0.045650553,3.9623923,24.988708,0.36919516,0.37062022,0.37497485,0.3898728,25.798578,25.528513,25.13419,24.903873,1244.1666
61640,2022-09-30T00:00:00,2.0,4.0419984,16.69604,0.034303807,3.908799,24.952585,0.37017202,0.37169793,0.37635556,0.3919536,25.773561,25.496433,25.101603,24.87991,1221.0265
61640,2022-09-30T00:00:00,3.0,4.5504417,16.718372,0.05043379,3.9068086,24.845352,0.37309745,0.37461054,0.37963977,0.396662,25.721262,25.461744,25.099134,24.898895,1491.1515
61640,2022-09-30T00:00:00,4.0,3.661749,16.673487,0.028920716,3.968432,24.998592,0.36743873,0.36899123,0.37389562,0.3895249,25.818857,25.547995,25.140066,24.899118,1173.0922
61640,2022-09-30T00:00:00,5.0,4.1981206,16.76557,0.044300303,3.8575778,24.956152,0.37096888,0.37254423,0.37759006,0.39423314,25.777903,25.507456,25.12733,24.908062,1370.0737
61640,2022-09-30T00:00:00,6.0,3.6771708,16.642933,0.027351392,3.8546062,24.897451,0.3681811,0.36976987,0.37475568,0.3908307,25.71422,25.458426,25.086533,24.879322,1228.1055
