pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62309,2026-09-30T00:00:00,1.0,1.0787656,15.488377,0.0007574772,3.2958982,28.195208,0.20394845,0.24503115,0.251624,0.25798804,29.7836,29.822016,28.970596,28.130373,1154.4164
62309,2026-09-30T00:00:00,2.0,1.1534673,15.524418,0.00080223667,3.3248577,28.16031,0.20870444,0.24560228,0.25208718,0.25846994,29.627686,29.693047,28.894539,28.101652,1154.4299
62309,2026-09-30T00:00:00,3.0,1.4531922,15.723509,0.0014151621,3.4774141,28.182861,0.22067215,0.24678487,0.2525208,0.25890386,29.495111,29.601925,28.849474,28.08305,1154.4828
62309,2026-09-30T00:00:00,4.0,1.1055495,15.532916,0.0008019136,3.3291764,28.215773,0.20707768,0.24528725,0.25180376,0.2581757,29.76559,29.809616,28.964354,28.125948,1154.4236
62309,2026-09-30T00:00:00,5.0,1.3383319,15.702728,0.001182928,3.4303734,28.12867,0.21858968,0.2466794,0.2524966,0.25887996,29.488073,29.584766,28.835499,28.081865,1154.4652
62309,2026-09-30T00:00:00,6.0,1.1154318,15.486262,0.00084094476,3.3203015,28.20449,0.20671238,0.24523161,0.2517698,0.25813943,29.734009,29.786821,28.955564,28.123457,1154.4246
62309,2026-09-30T00:00:00,7.0,1.1722734,15.515036,0.00084507355,3.344069,28.16185,0.20960753,0.24564113,0.25209808,0.2584785,29.622152,29.692144,28.8939,28.100634,1154.4373
62309,2026-10-31T00:00:00,1.0,0.7923058,14.723339,0.00024359135,2.9385877,28.480108,0.19295451,0.212572,0.21661718,0.22135814,30.244017,30.246183,29.371323,28.665627,1150.2523
62309,2026-10-31T00:00:00,2.0,0.7416123,14.514478,0.00021830165,2.9064243,28.520466,0.1919867,0.21309727,0.21721436,0.22197413,30.168915,30.161081,29.290413,28.599586,1150.2618
62309,2026-10-31T00:00:00,3.0,0.72505635,14.397422,0.00019976044,2.9633324,28.526482,0.19711179,0.2159134,0.21829183,0.2230047,29.99172,29.985157,29.129393,28.49521,1150.4098
62309,2026-10-31T00:00:00,4.0,0.7821725,14.526273,0.00023560789,2.9212744,28.507956,0.19177985,0.21279947,0.21677662,0.22151573,30.202847,30.21248,29.347183,28.657291,1150.2489
62309,2026-10-31T00:00:00,5.0,0.99623656,14.961915,0.00044481095,3.0727482,28.525034,0.20290457,0.2160493,0.21842508,0.22315578,29.976675,30.004107,29.175446,28.523697,1150.3779
62309,2026-10-31T00:00:00,6.0,0.7140829,14.495884,0.00019367224,2.884287,28.50276,0.18986942,0.21264644,0.21671791,0.22145683,30.269175,30.252375,29.358742,28.652723,1150.2603
62309,2026-10-31T00:00:00,7.0,0.8172012,14.67107,0.00028935817,2.9736743,28.50899,0.19657964,0.21383436,0.21747875,0.22224002,30.11778,30.12027,29.251822,28.577805,1150.3198
62309,2026-11-30T00:00:00,1.0,0.84929824,14.618309,0.0002451982,2.4350657,28.505873,0.18940637,0.18561795,0.18719085,0.19103283,30.127058,30.258392,29.561827,29.006231,1147.6648
62309,2026-11-30T00:00:00,2.0,0.9588349,14.774566,0.00035053148,2.5170426,28.498587,0.19279553,0.18615611,0.1877379,0.19159824,30.034435,30.162386,29.478645,28.93872,1147.563
62309,2026-11-30T00:00:00,3.0,0.9784988,14.750106,0.00034775535,2.5426466,28.491838,0.19242656,0.18774576,0.18851112,0.19230665,30.045988,30.17709,29.470083,28.88202,1147.7532
62309,2026-11-30T00:00:00,4.0,0.87101835,14.554721,0.0002878092,2.4249043,28.528278,0.18768568,0.18544936,0.18733695,0.1911696,30.167044,30.295324,29.574568,28.993195,1147.5265
62309,2026-11-30T00:00:00,5.0,0.8409587,14.3614025,0.00025937072,2.4992547,28.525846,0.19231081,0.18949163,0.18908693,0.1928853,29.936934,30.041105,29.32165,28.792248,1148.08
62309,2026-11-30T00:00:00,6.0,0.72082335,14.423848,0.00016893417,2.3297257,28.482193,0.1833412,0.1848617,0.18711784,0.1909546,30.316671,30.408302,29.645573,29.034773,1147.5598
62309,2026-11-30T00:00:00,7.0,0.7833428,14.534552,0.00020694583,2.385947,28.501787,0.18532057,0.18593721,0.18780264,0.19165663,30.23119,30.327618,29.564466,28.952923,1147.6991
62309,2026-12-31T00:00:00,1.0,0.800243,14.527453,0.00019280352,2.017726,28.51195,0.18651623,0.16420941,0.16478144,0.16918549,30.124762,30.330166,29.62217,29.107819,1145.4438
