pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64249,2022-08-31T00:00:00,1.0,0.54591835,7.942965,0.00043699794,0.8977216,25.191525,0.15044518,0.28075305,0.2883476,0.301505,26.178125,26.4575,25.530394,25.049929,855.51154
64249,2022-08-31T00:00:00,2.0,1.0762237,9.56474,0.0014250161,1.4104573,26.46585,0.17959493,0.278968,0.28786406,0.30142328,27.129137,27.324615,26.0653,25.223164,855.52734
64249,2022-08-31T00:00:00,3.0,0.5964253,8.599308,0.0004290897,1.0156637,26.792723,0.15694186,0.27965805,0.28789014,0.30135882,27.550325,27.613413,26.246437,25.32149,855.5497
64249,2022-08-31T00:00:00,4.0,0.67953205,8.851978,0.0006135106,1.0413947,26.312765,0.15779142,0.28027216,0.28817266,0.30143934,27.159966,27.251534,25.99323,25.201065,855.51404
64249,2022-08-31T00:00:00,5.0,0.45202002,8.1969385,0.0002814056,0.87037337,26.838617,0.14632477,0.28056678,0.2880953,0.30135894,27.560408,27.609436,26.301077,25.359339,855.51196
64249,2022-08-31T00:00:00,6.0,0.5770676,8.161864,0.00039246964,0.96440065,25.542261,0.15535685,0.28005543,0.28812203,0.30145237,26.498919,26.827763,25.78587,25.13259,855.5189
64249,2022-08-31T00:00:00,7.0,0.71852106,8.415069,0.0006243804,1.100238,25.229088,0.16612107,0.27912995,0.28794727,0.30144557,26.156862,26.5144,25.580786,25.08394,855.5165
64249,2022-09-30T00:00:00,1.0,1.5016814,9.263206,0.0052334536,1.6441225,28.688906,0.18184112,0.2713116,0.279339,0.29289663,29.528824,29.452967,27.647125,26.201818,477.13464
64249,2022-09-30T00:00:00,2.0,2.2933838,11.078015,0.009708324,2.1051784,28.267225,0.21541622,0.27088797,0.2779051,0.29215017,29.04967,29.239458,27.725357,26.517883,477.50455
64249,2022-09-30T00:00:00,3.0,0.8739852,8.562651,0.0011017297,1.3224723,30.357769,0.16213968,0.27004978,0.27851316,0.29239932,31.0546,30.663858,28.527842,26.872286,477.17148
