pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61624,2022-08-31T00:00:00,1.0,3.8429432,15.507889,0.013588744,3.847138,22.543625,0.33402452,0.33601663,0.34381032,0.36919257,23.947285,24.16863,24.350441,24.608913,2003.2368
61624,2022-08-31T00:00:00,2.0,3.8237455,15.466066,0.015063774,3.842239,22.537094,0.33339536,0.33541438,0.34304678,0.3678093,23.92836,24.15268,24.336554,24.59952,1984.6289
61624,2022-08-31T00:00:00,3.0,4.2288113,15.595883,0.01807062,3.7883112,22.549803,0.33613274,0.33786875,0.34537497,0.3708456,23.921494,24.134924,24.320553,24.586412,2050.277
61624,2022-08-31T00:00:00,4.0,4.0114617,15.580792,0.015754053,3.8163865,22.616907,0.33466727,0.33649513,0.3440984,0.36944705,24.002302,24.208633,24.376167,24.618437,1991.6163
61624,2022-08-31T00:00:00,5.0,4.328345,15.590583,0.019217324,3.8357966,22.586735,0.33618253,0.3378853,0.34509686,0.36993465,23.979872,24.185373,24.351044,24.599865,2021.5891
61624,2022-08-31T00:00:00,6.0,4.341623,15.5876875,0.021839794,3.8357494,22.56864,0.33627757,0.33801022,0.3454119,0.37086296,23.97243,24.189375,24.368261,24.61801,1993.3109
61624,2022-08-31T00:00:00,7.0,4.257773,15.581581,0.021825118,3.8427627,22.617445,0.33517665,0.33691782,0.34410623,0.3684695,24.017418,24.224468,24.37992,24.61403,1989.3153
61624,2022-09-30T00:00:00,1.0,3.1070626,15.415383,0.010618327,3.8093717,22.83142,0.3224481,0.3237966,0.3284688,0.3446359,23.76127,23.821249,23.66436,23.753908,1154.7072
61624,2022-09-30T00:00:00,2.0,2.7527246,15.457587,0.006308602,3.7086442,22.762007,0.31915227,0.3207015,0.32609126,0.34302872,23.683786,23.743237,23.59563,23.708473,1104.0094
61624,2022-09-30T00:00:00,3.0,3.2712939,15.471813,0.00998188,3.8047156,22.761845,0.32346597,0.3242757,0.32888687,0.34586003,23.70252,23.773367,23.641119,23.748117,1284.2266
61624,2022-09-30T00:00:00,4.0,3.244432,15.494975,0.012984354,3.8381264,22.842133,0.3239384,0.32472456,0.32931468,0.3456538,23.788425,23.859905,23.704807,23.787785,1122.6979
61624,2022-09-30T00:00:00,5.0,2.8329422,15.528653,0.0066921758,3.8288507,22.912596,0.32118767,0.32284883,0.32878426,0.34704408,23.882378,23.930216,23.745676,23.804764,1207.1638
61624,2022-09-30T00:00:00,6.0,3.3055134,15.525122,0.011842631,3.820728,22.814112,0.32469925,0.32564843,0.33045748,0.34766254,23.780151,23.84168,23.686203,23.772488,1138.4745
61624,2022-09-30T00:00:00,7.0,3.5439918,15.63224,0.016791014,3.764815,22.780107,0.32827628,0.32999572,0.33600634,0.35560337,23.78825,23.848953,23.710068,23.801105,1180.0822
61624,2022-10-31T00:00:00,1.0,3.387988,15.304429,0.017404806,3.6230977,22.779175,0.3161481,0.31446642,0.3142445,0.32219863,23.49792,23.567743,23.34893,23.364098,518.3595
61624,2022-10-31T00:00:00,2.0,3.4591951,15.497841,0.012677488,3.6733603,23.031485,0.315822,0.31347218,0.3121578,0.31958538,23.724012,23.757727,23.462414,23.396883,471.8013
61624,2022-10-31T00:00:00,3.0,3.029741,15.325833,0.008894022,3.68447,23.007421,0.31585002,0.31537637,0.31707895,0.3273741,23.601267,23.64807,23.38283,23.357119,605.93024
61624,2022-10-31T00:00:00,4.0,3.346607,15.495544,0.012549207,3.6388547,22.945826,0.31845716,0.31705585,0.31744343,0.32674155,23.704283,23.722261,23.443487,23.409643,478.74466
61624,2022-10-31T00:00:00,5.0,2.9294972,15.373458,0.007667038,3.6981971,23.084282,0.31011817,0.30881846,0.30968457,0.31972456,23.724573,23.778404,23.49962,23.45945,538.7204
61624,2022-10-31T00:00:00,6.0,3.1596673,15.42765,0.0115848,3.6551833,22.869,0.31808174,0.31742737,0.31895593,0.32935983,23.575848,23.627268,23.381239,23.37527,499.52286
61624,2022-10-31T00:00:00,7.0,2.7369618,15.503837,0.007502198,3.6502995,22.92003,0.3119514,0.31178024,0.31451797,0.3273351,23.672567,23.72797,23.45369,23.423283,566.152
61624,2022-11-30T00:00:00,1.0,3.5248237,15.333563,0.009599085,3.5099006,22.85594,0.3135777,0.3114874,0.30928075,0.31313083,23.238205,23.335587,23.107002,23.095596,338.3386
61624,2022-11-30T00:00:00,2.0,3.699341,15.51663,0.014473352,3.415804,22.988028,0.31557098,0.31304383,0.309315,0.31072927,23.476402,23.549343,23.302431,23.251406,295.184
61624,2022-11-30T00:00:00,3.0,4.0708337,15.497791,0.015734052,3.424432,22.994442,0.31770274,0.31450418,0.3104224,0.3137608,23.475817,23.534935,23.273046,23.20586,429.16907
61624,2022-11-30T00:00:00,4.0,3.8576179,15.539076,0.012259874,3.4428606,23.05039,0.31999037,0.31761947,0.31480676,0.31847876,23.536625,23.589706,23.335276,23.273573,325.37448
61624,2022-11-30T00:00:00,5.0,3.9053106,15.513219,0.011119186,3.4219747,23.080183,0.31589675,0.31219953,0.30639014,0.30733103,23.513607,23.572668,23.323536,23.273619,459.31726
61624,2022-11-30T00:00:00,6.0,3.4159422,15.28289,0.009018839,3.4146137,22.924946,0.3131286,0.31097093,0.30874214,0.31444854,23.311216,23.39126,23.164303,23.152237,332.72592
61624,2022-11-30T00:00:00,7.0,3.0705843,15.341726,0.0071651973,3.4232583,22.986,0.3072151,0.3049109,0.30205488,0.3070231,23.431108,23.518932,23.27486,23.235584,388.63132
61624,2022-12-31T00:00:00,1.0,3.6323128,15.22615,0.008332834,3.3190737,22.777308,0.3117737,0.30929896,0.3049599,0.30706874,22.967632,23.079605,22.89193,22.908829,449.61588
61624,2022-12-31T00:00:00,2.0,4.40609,15.5207205,0.01741794,3.1338422,22.375023,0.32304874,0.3209337,0.3172984,0.31708482,22.961546,23.07642,22.941029,22.997366,535.6548
61624,2022-12-31T00:00:00,3.0,5.0416317,15.66417,0.027149046,3.118551,22.463596,0.3308555,0.32932097,0.3270155,0.32877034,23.069754,23.139578,22.968897,22.992659,647.07526
61624,2022-12-31T00:00:00,4.0,4.3725533,15.604791,0.014701548,3.2987807,22.7543,0.32439372,0.32313386,0.32112095,0.32407376,23.143812,23.246403,23.062403,23.064281,656.13776
61624,2022-12-31T00:00:00,5.0,3.6661463,15.110352,0.00941087,3.272234,22.679562,0.31471142,0.3127139,0.30908993,0.308357,22.95622,23.099682,22.970108,23.032486,723.35046
61624,2022-12-31T00:00:00,6.0,3.4867475,15.218343,0.0072114803,3.2675827,22.747034,0.31228384,0.31035948,0.30730736,0.30952373,22.966267,23.091095,22.92013,22.947794,588.0457
61624,2022-12-31T00:00:00,7.0,3.6008372,15.440836,0.010540493,3.160392,22.787899,0.31241578,0.31077534,0.3064296,0.3049594,23.129642,23.230362,23.027645,23.025795,469.75433
61624,2023-01-31T00:00:00,1.0,3.1842673,14.872011,0.004890988,3.2626736,22.6186,0.30439904,0.30232796,0.29836744,0.30002886,22.875784,22.924469,22.667822,22.681767,735.4925
61624,2023-01-31T00:00:00,2.0,3.5760033,15.282344,0.0074291322,3.3159351,22.42308,0.31515956,0.3143879,0.3132983,0.3174374,22.789705,22.859945,22.659872,22.707413,828.108
61624,2023-01-31T00:00:00,3.0,3.8244474,15.411087,0.009197972,3.264042,22.379694,0.3235438,0.32363495,0.32511252,0.33457452,22.868128,22.92844,22.73397,22.772127,812.66205
61624,2023-01-31T00:00:00,4.0,3.869346,15.319092,0.014081122,3.2656803,22.44094,0.32102367,0.32089147,0.3210674,0.32760286,22.905071,22.970034,22.780079,22.820276,977.0438
61624,2023-01-31T00:00:00,5.0,3.6411593,14.775406,0.007605338,3.437734,22.48968,0.30712324,0.30480444,0.3012961,0.30268124,22.669573,22.761229,22.588425,22.680975,949.6469
61624,2023-01-31T00:00:00,6.0,3.8075051,14.992806,0.007900219,3.3284879,22.572021,0.30934256,0.30614772,0.3007838,0.30228046,22.810293,22.88007,22.666492,22.690727,875.1519
