pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62493,2026-09-30T00:00:00,1.0,1.5668536,11.209591,0.0049429224,1.8407508,31.715828,0.19674917,0.3014321,0.3064407,0.31630677,32.285023,32.925053,31.869516,30.82278,1125.5138
62493,2026-09-30T00:00:00,2.0,0.73123884,8.612679,0.0013568552,1.0419012,31.723042,0.16209225,0.30311173,0.30685696,0.31634524,32.653687,33.228115,32.082237,30.895733,1125.1046
62493,2026-09-30T00:00:00,3.0,1.148995,9.956266,0.001865294,1.2953738,31.981379,0.17257512,0.3029062,0.30679512,0.31632498,33.049488,33.518414,32.275215,31.003578,1125.2316
62493,2026-09-30T00:00:00,4.0,1.037135,9.412119,0.0029261278,1.3246746,31.644016,0.17595865,0.30261093,0.3066675,0.31631267,32.520214,33.10589,31.953829,30.84075,1125.4572
62493,2026-09-30T00:00:00,5.0,1.9222857,11.399152,0.009612511,2.160395,30.754076,0.20938918,0.3019645,0.30642232,0.31629756,31.382727,32.22078,31.63088,30.82975,1125.5914
62493,2026-09-30T00:00:00,6.0,1.5730565,10.3321705,0.004409593,1.7931092,31.56125,0.19406745,0.30123445,0.30635476,0.31628016,32.117126,32.82787,31.787561,30.781202,1125.4995
62493,2026-09-30T00:00:00,7.0,1.1030191,9.531712,0.0018349692,1.3010349,31.619463,0.17310923,0.30287868,0.30682057,0.3163477,32.55736,33.155846,32.03304,30.879143,1125.203
62493,2026-10-31T00:00:00,1.0,2.280428,11.949872,0.010129919,2.396065,32.26697,0.21571137,0.2920844,0.2967859,0.30930898,32.80759,33.35405,32.33291,31.338783,1126.4708
62493,2026-10-31T00:00:00,2.0,1.7110662,11.163345,0.0051338784,2.0575464,31.80796,0.19934656,0.29416534,0.29829323,0.3097402,32.474968,32.967976,32.076286,31.299726,1123.7029
62493,2026-10-31T00:00:00,3.0,2.304309,12.168157,0.009947257,2.934563,31.634048,0.23714039,0.29302385,0.29735887,0.30961546,31.444635,32.046455,31.33234,30.928091,1130.0447
62493,2026-10-31T00:00:00,4.0,1.3795422,10.073075,0.0029899222,1.7859906,32.909996,0.18611668,0.29358372,0.29804385,0.3096233,33.67333,34.015537,32.64617,31.483477,1123.4875
62493,2026-10-31T00:00:00,5.0,4.3457255,15.411026,0.036072977,3.3626513,28.236362,0.28806046,0.3121039,0.3048618,0.3104733,29.028814,29.782673,29.778883,29.992178,1133.2631
62493,2026-10-31T00:00:00,6.0,3.9848268,15.658247,0.024360403,3.6875165,30.173246,0.28604236,0.30361032,0.30097455,0.3099884,29.937616,30.706318,30.620117,30.546207,1130.9263
62493,2026-10-31T00:00:00,7.0,2.645538,12.395734,0.01116793,2.7713482,31.69728,0.22861603,0.2924538,0.29753822,0.30965942,31.859947,32.523224,31.77191,31.125954,1126.6731
62493,2026-11-30T00:00:00,1.0,4.044433,16.072206,0.023392035,3.9843068,30.265493,0.294548,0.3012656,0.2918587,0.30283117,29.901066,30.498228,30.414366,30.542381,1133.9684
62493,2026-11-30T00:00:00,2.0,2.947719,14.570744,0.012871584,3.4483805,30.251623,0.25527635,0.28321478,0.28341213,0.3019211,30.391575,31.09701,30.771856,30.653358,1130.133
62493,2026-11-30T00:00:00,3.0,2.6896513,13.660651,0.011849482,3.2057183,31.752094,0.24319924,0.2827529,0.28234753,0.3013932,31.690525,32.202675,31.522217,30.89352,1128.5784
62493,2026-11-30T00:00:00,4.0,4.0896754,14.821363,0.022372266,3.780766,30.433622,0.27623454,0.28701398,0.28502366,0.30201954,30.244078,31.140934,31.272448,31.248598,1127.2385
62493,2026-11-30T00:00:00,5.0,3.3422492,16.00673,0.016861403,3.8969307,29.692295,0.2851605,0.3038041,0.30139464,0.3108096,29.525066,29.907967,29.285788,28.940445,1157.3003
62493,2026-11-30T00:00:00,6.0,3.5762842,15.850216,0.019503413,4.081754,29.778725,0.2971001,0.30502713,0.29559475,0.30497372,29.209572,29.673449,29.379618,29.364126,1151.9442
62493,2026-11-30T00:00:00,7.0,4.563087,16.786596,0.028701391,4.0983243,29.56438,0.30766097,0.3077333,0.2941088,0.30310547,29.37775,29.99661,30.017168,30.205717,1139.36
62493,2026-12-31T00:00:00,1.0,3.4536912,15.866394,0.014131171,4.2159114,30.664305,0.2988001,0.2989898,0.28480715,0.29734564,29.719868,30.006664,29.543043,29.45396,1142.7542
62493,2026-12-31T00:00:00,2.0,5.4319916,17.34621,0.03625184,4.0009065,27.537725,0.31561568,0.30982962,0.2859883,0.29570436,28.230375,28.907652,29.130083,29.502554,1138.875
62493,2026-12-31T00:00:00,3.0,5.3681774,17.388113,0.035458952,4.069667,27.340088,0.32023716,0.31173158,0.28854167,0.2957785,28.032734,28.799932,29.206305,29.714666,1131.477
62493,2026-12-31T00:00:00,4.0,5.002608,17.54752,0.03672953,4.2069592,26.765879,0.33320475,0.32918125,0.3112586,0.30530354,27.527073,28.095346,28.37656,29.086527,1149.5454
62493,2026-12-31T00:00:00,5.0,4.3515983,17.162409,0.025840754,4.226363,28.721989,0.31340158,0.3129296,0.29835585,0.30432716,28.64191,28.98885,28.60036,28.555937,1156.2021
62493,2026-12-31T00:00:00,6.0,5.745918,18.024458,0.040908687,4.298512,28.318336,0.33119145,0.32486746,0.30584595,0.30309546,28.474083,28.862202,28.602331,28.593578,1151.4392
62493,2026-12-31T00:00:00,7.0,5.774752,18.070215,0.044253644,4.3380814,27.957209,0.33998826,0.33491895,0.31740618,0.3077173,28.247005,28.707022,28.64942,28.862492,1164.216
62493,2027-01-31T00:00:00,1.0,5.573872,17.792406,0.04204718,4.0395885,27.344017,0.3316869,0.3226902,0.30125892,0.29690382,27.808937,28.246885,28.273077,28.495268,1147.353
62493,2027-01-31T00:00:00,2.0,4.0265045,17.532072,0.02185855,4.176147,29.159294,0.31615797,0.31180155,0.29662645,0.29816052,28.84485,29.011265,28.495148,28.323004,1161.6316
62493,2027-01-31T00:00:00,3.0,4.796773,17.72649,0.028838314,4.2584205,29.561586,0.32991466,0.3236361,0.30631846,0.29945284,29.06391,29.166101,28.597197,28.388823,1149.9127
62493,2027-01-31T00:00:00,4.0,3.4239311,16.579311,0.015929975,4.053246,30.041382,0.30403113,0.30276975,0.29327598,0.3055556,29.2298,29.306654,28.626736,28.270718,1156.229
62493,2027-01-31T00:00:00,5.0,4.3395653,17.417877,0.023679951,4.228844,30.412725,0.3205099,0.31473342,0.29990306,0.30206332,29.57198,29.568115,28.80307,28.299946,1171.0859
62493,2027-01-31T00:00:00,6.0,4.7752466,17.524624,0.035639774,4.3158216,29.301508,0.33536905,0.33230042,0.32393938,0.31679964,28.834637,28.98016,28.44988,28.13514,1183.2437
