pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64277,2022-08-31T00:00:00,1.0,0.2995006,8.430714,0.00015541274,0.4465186,22.283457,0.14784579,0.27612695,0.28134066,0.29151395,21.137232,22.2169,22.407211,22.9419,1060.4354
64277,2022-08-31T00:00:00,2.0,1.7036667,10.095574,0.0239484,1.1414763,21.918716,0.23218647,0.28359404,0.28603986,0.2924983,20.486675,21.768307,22.300495,22.900175,1064.8381
64277,2022-08-31T00:00:00,3.0,0.3224021,9.211271,0.0001950893,0.4931279,24.133112,0.14905696,0.2758267,0.28114122,0.29148617,22.837378,23.629253,23.362982,23.334164,1060.6781
64277,2022-08-31T00:00:00,4.0,0.28041312,9.52262,0.00010902239,0.42620042,23.64962,0.14324939,0.27651054,0.2813696,0.2915078,22.681763,23.392136,23.148935,23.219574,1060.4156
64277,2022-08-31T00:00:00,5.0,0.26455563,8.741147,0.00010946549,0.4493453,24.196407,0.14390624,0.27601433,0.28111368,0.2914703,22.749731,23.599089,23.38823,23.372421,1060.5533
64277,2022-08-31T00:00:00,6.0,0.4078805,8.638047,0.00053008046,0.5445544,22.355719,0.1587165,0.27555105,0.281282,0.2915153,21.196575,22.343287,22.52887,22.995422,1060.5239
64277,2022-08-31T00:00:00,7.0,0.940828,9.097064,0.003836998,0.9274983,20.554611,0.2111824,0.27472597,0.28154388,0.29160282,19.424204,20.784061,21.559698,22.625347,1061.7366
64277,2022-09-30T00:00:00,1.0,0.7435371,9.170367,0.0031994742,0.7283623,26.240711,0.1562597,0.27021524,0.27591413,0.28723153,24.80986,24.919258,23.679762,22.92422,356.02618
64277,2022-09-30T00:00:00,2.0,1.7611698,11.17168,0.017981807,1.3008248,25.409351,0.23657668,0.28124163,0.28459093,0.2918806,23.388292,23.648386,22.56042,22.209124,378.6287
64277,2022-09-30T00:00:00,3.0,0.241075,8.405757,0.0003056455,0.56203955,27.70681,0.13871521,0.26985916,0.27540773,0.28702962,26.019014,25.965925,24.598223,23.76061,355.12888
64277,2022-09-30T00:00:00,4.0,0.39674455,9.631071,0.00036184935,0.68522674,28.36644,0.14591908,0.2696407,0.2756884,0.28720942,26.901691,26.746485,25.097113,23.832844,356.09113
64277,2022-09-30T00:00:00,5.0,0.8220649,8.252382,0.0031552839,0.88882476,24.630524,0.17332429,0.27009907,0.27610788,0.2871627,23.146276,23.880695,23.429945,23.31596,356.03516
64277,2022-09-30T00:00:00,6.0,1.0087925,11.1904,0.0027561455,1.1250664,25.639387,0.19618945,0.26903972,0.27608907,0.28727648,24.304678,24.492378,23.261747,22.620558,356.29257
64277,2022-09-30T00:00:00,7.0,1.1209694,10.5074835,0.0065029063,1.354288,24.287659,0.22597961,0.26574573,0.2746371,0.28698483,22.583721,23.108208,22.15014,21.712631,359.93085
64277,2022-10-31T00:00:00,1.0,2.2498336,12.86781,0.016681312,2.2645638,27.145433,0.2525689,0.27416027,0.2742633,0.2833364,25.69169,26.0549,24.88136,24.002182,173.06439
64277,2022-10-31T00:00:00,2.0,3.4321294,13.710102,0.09671815,2.3416855,25.281076,0.29174525,0.30638948,0.31027812,0.31145465,23.8747,24.32577,23.628504,23.219275,239.5226
64277,2022-10-31T00:00:00,3.0,3.4390926,13.197178,0.09839636,2.1907787,27.421484,0.25999656,0.28226128,0.2801454,0.28466478,25.894424,26.34724,25.44653,24.801264,169.87405
64277,2022-10-31T00:00:00,4.0,2.1653388,10.497165,0.033712003,1.8375893,26.534435,0.22397313,0.27076605,0.27269495,0.2832115,25.25663,25.913141,25.34669,25.073767,169.71175
64277,2022-10-31T00:00:00,5.0,0.94141406,10.927455,0.0011602195,1.4013815,28.752737,0.18859206,0.26017722,0.26816934,0.28243244,27.89824,27.489008,25.366474,23.962408,170.29959
64277,2022-10-31T00:00:00,6.0,1.4811544,11.983781,0.014952456,1.6452056,29.206806,0.19987284,0.26245373,0.2680399,0.28226772,28.589924,28.635649,26.790451,25.01222,168.87279
64277,2022-10-31T00:00:00,7.0,3.0269516,12.849129,0.03887427,2.097638,27.992535,0.24899553,0.2797591,0.27907047,0.28400797,26.30856,26.290966,24.628498,23.398203,174.79169
64277,2022-11-30T00:00:00,1.0,6.8852525,14.734467,0.34557205,2.4540343,27.539879,0.28251427,0.30304548,0.30099353,0.30066305,26.65129,27.038153,26.30358,25.46457,166.30234
64277,2022-11-30T00:00:00,2.0,4.2634773,14.561014,0.07479868,2.80623,26.1638,0.30239686,0.30896112,0.31106862,0.31886256,24.690573,25.047209,24.224041,23.696749,873.23346
64277,2022-11-30T00:00:00,3.0,4.279273,14.794914,0.07521768,2.9820015,27.66858,0.28732666,0.29683143,0.2942307,0.29443285,26.134315,26.679327,25.981958,25.32679,155.02263
64277,2022-11-30T00:00:00,4.0,1.9394989,12.218307,0.009153821,2.5810554,28.31575,0.23430242,0.26383817,0.26477888,0.27983293,27.023779,27.400911,26.192415,25.330072,144.8148
64277,2022-11-30T00:00:00,5.0,2.5722282,13.997785,0.008103379,2.6209006,28.834171,0.23977537,0.25498834,0.25753045,0.27689394,27.832026,28.254986,27.182886,26.15515,133.20709
64277,2022-11-30T00:00:00,6.0,6.653637,15.354393,0.2755816,2.7369072,27.627316,0.29607642,0.30380592,0.29694316,0.2926031,26.463343,26.995804,26.47475,26.117886,132.83124
64277,2022-11-30T00:00:00,7.0,2.8115413,15.508754,0.019342659,3.191698,28.895727,0.27459583,0.28818616,0.2872536,0.28920278,27.205862,27.376144,26.113268,25.061922,156.20712
64277,2022-12-31T00:00:00,1.0,7.20782,16.247053,0.5067472,2.8161724,26.051092,0.32831597,0.33043298,0.333314,0.3429582,25.266657,25.582747,25.37976,25.313274,822.74554
