pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62491,2026-09-30T00:00:00,1.0,1.5450997,11.580712,0.007369464,1.9880942,32.15832,0.22203115,0.3396863,0.3420824,0.34789363,32.98614,33.27296,32.328106,31.198689,1151.4105
62491,2026-09-30T00:00:00,2.0,0.7565069,8.8626795,0.001896596,1.2484524,32.174183,0.20079698,0.3401163,0.34228536,0.34793252,33.391857,33.659466,32.550194,31.261454,1151.1173
62491,2026-09-30T00:00:00,3.0,1.1344123,10.272676,0.0026518512,1.5019863,32.502502,0.20701766,0.34005156,0.3422489,0.3479198,33.826675,33.973846,32.76001,31.368673,1151.1482
62491,2026-09-30T00:00:00,4.0,0.95497113,9.640703,0.0034966809,1.4195602,32.08095,0.20585312,0.33994195,0.342175,0.34789658,33.278206,33.495888,32.42276,31.217005,1151.4235
62491,2026-09-30T00:00:00,5.0,1.7617077,11.777632,0.010556003,2.2247338,31.330992,0.23280755,0.33896866,0.3417952,0.34784162,32.267403,32.83493,32.245235,31.255558,1151.4034
62491,2026-09-30T00:00:00,6.0,1.1101396,10.318806,0.0040848413,1.5317132,32.03846,0.20908149,0.33980805,0.34207729,0.34784868,33.240124,33.47084,32.399036,31.202818,1151.4003
62491,2026-09-30T00:00:00,7.0,0.9318013,9.674398,0.0020517046,1.3703399,32.062576,0.20434391,0.3400361,0.3422186,0.34790567,33.29759,33.56327,32.499012,31.254122,1151.1212
62491,2026-10-31T00:00:00,1.0,2.1251743,12.5153885,0.01627833,2.3208337,32.42206,0.2393358,0.32970637,0.33203587,0.33906826,33.63902,33.792908,32.833294,31.736977,1152.2205
62491,2026-10-31T00:00:00,2.0,1.4724702,11.492977,0.0067644888,2.018321,32.19491,0.22134322,0.32973295,0.33234265,0.33928415,33.41462,33.544556,32.633846,31.734972,1149.1592
62491,2026-10-31T00:00:00,3.0,2.1567569,12.560534,0.0135338735,2.8960168,31.90269,0.2534557,0.3285598,0.33100668,0.3392077,32.058254,32.280518,31.716576,31.34528,1154.3345
62491,2026-10-31T00:00:00,4.0,1.2918191,10.525635,0.0034604731,1.8240347,33.081837,0.21031643,0.33016607,0.33247912,0.3393011,34.378513,34.328712,33.01494,31.808363,1149.0037
62491,2026-10-31T00:00:00,5.0,4.304457,15.715844,0.05316389,3.4346879,28.319672,0.31752297,0.34628776,0.33732843,0.33995414,29.384865,29.947828,30.250322,30.576021,1158.0419
62491,2026-10-31T00:00:00,6.0,3.5001895,15.75936,0.032257386,3.5829444,30.761147,0.29737723,0.33426368,0.33273268,0.3393022,30.74042,31.292568,31.349157,31.217047,1154.6754
62491,2026-10-31T00:00:00,7.0,2.3225543,12.80432,0.014465599,2.609964,31.981178,0.23935536,0.32934192,0.33208627,0.33926627,32.686714,32.985878,32.285416,31.557467,1151.4645
62491,2026-11-30T00:00:00,1.0,3.7340915,16.512638,0.031399317,3.9842978,30.698708,0.3228236,0.33243054,0.32251844,0.3301485,30.396572,30.724579,30.80727,31.033442,1156.8153
62491,2026-11-30T00:00:00,2.0,2.8983498,15.395289,0.02047699,3.4445534,30.214504,0.27749762,0.315836,0.3168943,0.32919303,30.857386,31.376358,31.276133,31.22998,1153.9758
62491,2026-11-30T00:00:00,3.0,2.3312979,13.681594,0.013899285,3.0697982,32.169365,0.25864062,0.31555784,0.31625548,0.32867303,32.439205,32.620388,32.000282,31.306894,1155.8239
62491,2026-11-30T00:00:00,4.0,3.8460727,15.011022,0.031066438,3.784678,30.986925,0.29385456,0.31729656,0.3183793,0.3296227,30.800478,31.477903,31.711477,31.675753,1151.4558
62491,2026-11-30T00:00:00,5.0,2.899479,16.359581,0.024744531,3.6627789,29.869759,0.29607558,0.33898342,0.33312035,0.33605275,30.338099,30.427053,29.758036,29.381678,1183.66
62491,2026-11-30T00:00:00,6.0,3.1407773,16.125654,0.024072338,3.9458735,30.29503,0.3073377,0.3288336,0.3201476,0.32977957,30.01977,30.240932,30.02457,30.040663,1178.382
62491,2026-11-30T00:00:00,7.0,4.0086884,16.829899,0.03775101,3.9300563,29.708168,0.3223402,0.3333569,0.3221248,0.33001685,29.924847,30.352135,30.526114,30.749504,1162.5457
62491,2026-12-31T00:00:00,1.0,3.5609572,16.626217,0.026913712,4.2421165,30.787405,0.32992515,0.33526722,0.31747496,0.3221605,30.068316,30.097418,29.79966,29.857918,1171.522
62491,2026-12-31T00:00:00,2.0,5.089824,17.15406,0.049911406,3.9731042,27.961842,0.34306306,0.33837855,0.31327653,0.32017836,28.657492,29.183968,29.581818,30.04324,1163.8889
62491,2026-12-31T00:00:00,3.0,5.287764,17.368279,0.052229688,4.0652943,27.660305,0.3470604,0.33936027,0.31534728,0.32018307,28.476519,29.125841,29.720465,30.300459,1156.5514
62491,2026-12-31T00:00:00,4.0,4.86284,17.535608,0.05392309,4.279893,26.737915,0.36560988,0.3611329,0.3383519,0.32805872,27.718088,28.18376,28.761448,29.673683,1173.0472
62491,2026-12-31T00:00:00,5.0,3.9683425,17.092463,0.034232326,4.1933613,29.22214,0.33911574,0.34313288,0.3258624,0.32666874,29.156841,29.268454,29.025276,29.065138,1184.2452
62491,2026-12-31T00:00:00,6.0,5.501366,17.706894,0.054703925,4.297475,28.791431,0.35847133,0.34991747,0.32364073,0.32177594,28.88173,29.118338,29.066542,29.186438,1179.1046
62491,2026-12-31T00:00:00,7.0,5.337607,17.678726,0.05596119,4.364937,28.542206,0.36950144,0.36235482,0.33731133,0.32615536,28.678871,28.941189,29.039839,29.395126,1189.5076
62491,2027-01-31T00:00:00,1.0,5.177386,17.589348,0.058363996,4.0684757,27.702948,0.36022803,0.35204706,0.32886034,0.31830913,28.274452,28.558693,28.685406,28.928213,1172.0664
62491,2027-01-31T00:00:00,2.0,3.5227156,17.331406,0.027321221,4.096029,29.885433,0.3343519,0.33425736,0.3186001,0.317245,29.578604,29.495872,28.966852,28.815876,1190.3591
62491,2027-01-31T00:00:00,3.0,4.777094,17.669668,0.04842297,4.324802,29.199957,0.3646359,0.3584396,0.3370714,0.32076856,29.089922,29.056526,28.694834,28.735159,1179.4811
62491,2027-01-31T00:00:00,4.0,3.1136618,16.785095,0.022694804,3.9905214,30.487055,0.3178014,0.32859734,0.32065526,0.3248171,29.945759,29.772907,29.039473,28.648754,1190.1709
62491,2027-01-31T00:00:00,5.0,3.8742876,17.2346,0.033578884,4.1448545,30.972439,0.33923045,0.3371028,0.32121974,0.31996748,30.183449,29.967466,29.225924,28.728432,1199.6512
62491,2027-01-31T00:00:00,6.0,4.3386173,17.45637,0.04745688,4.280507,29.740038,0.35745868,0.35655135,0.34289402,0.32534558,29.372272,29.301935,28.793041,28.536657,1211.1162
62491,2027-01-31T00:00:00,7.0,5.2424617,17.921532,0.071069695,4.249547,28.58441,0.37800628,0.3735014,0.35793385,0.33527595,28.805153,28.86933,28.670416,28.62253,1230.5831
62491,2027-02-28T00:00:00,1.0,4.9829516,17.856146,0.09021178,4.1534276,27.902832,0.36824813,0.3649209,0.34826067,0.32307896,28.437965,28.491621,28.234104,28.225779,1199.0321
62491,2027-02-28T00:00:00,2.0,3.4640048,17.26464,0.0386897,3.8615139,31.14234,0.328404,0.33511984,0.31761903,0.31185842,30.524221,30.261427,29.386496,28.798025,1189.2914
62491,2027-02-28T00:00:00,3.0,3.8611925,17.325111,0.059364583,4.0303245,30.47599,0.35174164,0.35797444,0.34583443,0.3246889,29.954819,29.719732,29.047836,28.615852,1180.4801
62491,2027-02-28T00:00:00,4.0,5.011087,17.314802,0.11097507,3.7584903,29.567755,0.34188285,0.3389339,0.31651843,0.31690913,29.5231,29.553669,29.17902,28.817377,1183.1515
62491,2027-02-28T00:00:00,5.0,6.430524,18.318556,0.15396233,4.0878744,27.394802,0.38029447,0.37379223,0.35243222,0.32318315,28.28074,28.495232,28.500395,28.594584,1213.514
62491,2027-02-28T00:00:00,6.0,5.8453293,18.26395,0.13924794,4.1023397,27.477217,0.3815827,0.3776082,0.36218208,0.33327767,28.266726,28.368582,28.25897,28.285564,1223.3883
62491,2027-02-28T00:00:00,7.0,6.6688867,18.208828,0.2279754,4.1964817,26.966043,0.3958271,0.39227653,0.38314608,0.35864103,27.975365,28.105755,27.955622,28.004099,1269.2535
