pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62286,2026-09-30T00:00:00,1.0,5.791868,17.571608,0.051142976,4.1003976,27.067122,0.33587095,0.33390138,0.32808203,0.32402408,27.873682,27.362474,26.911615,26.563278,886.8925
62286,2026-09-30T00:00:00,2.0,5.8715334,17.614285,0.053124763,4.0045137,26.960785,0.3366917,0.33478168,0.32903913,0.32505852,27.79516,27.313347,26.893927,26.556797,886.9614
62286,2026-09-30T00:00:00,3.0,6.0526123,17.54654,0.057694063,4.0446606,26.893915,0.33736652,0.33542022,0.32961062,0.32546744,27.76982,27.28887,26.879816,26.553001,887.0048
62286,2026-09-30T00:00:00,4.0,6.0139728,17.546707,0.056164104,4.0838294,27.01014,0.33694735,0.33496416,0.32905528,0.3247785,27.828606,27.32696,26.894396,26.560957,887.03864
62286,2026-09-30T00:00:00,5.0,6.0599194,17.511385,0.058354016,3.9772482,26.671465,0.3378519,0.33598217,0.33040184,0.32665494,27.615683,27.149145,26.781563,26.515306,887.0788
62286,2026-09-30T00:00:00,6.0,6.040528,17.63308,0.0576637,4.0345364,27.005571,0.3370639,0.33506796,0.32915717,0.3249363,27.831411,27.330774,26.891336,26.554081,886.98456
62286,2026-09-30T00:00:00,7.0,5.999007,17.53785,0.05626712,4.007173,26.833878,0.33716798,0.33524448,0.32948706,0.32544416,27.72639,27.26143,26.866583,26.54731,887.0501
62286,2026-10-31T00:00:00,1.0,5.99391,18.357105,0.06552931,4.0506225,27.376816,0.34706938,0.34729278,0.34613472,0.34811202,28.102833,27.545198,27.090511,26.776703,521.03577
62286,2026-10-31T00:00:00,2.0,5.8048205,18.080564,0.060103945,4.053064,27.291187,0.34676942,0.3471218,0.34641677,0.34940025,27.958334,27.39933,26.97305,26.706123,522.45404
62286,2026-10-31T00:00:00,3.0,5.6084523,17.991602,0.056009978,4.1980987,27.345356,0.34622115,0.34673494,0.3465077,0.35038587,28.009554,27.421215,26.948526,26.677887,525.2032
62286,2026-10-31T00:00:00,4.0,5.971116,18.03127,0.06580738,4.1105566,27.295729,0.3477509,0.34818482,0.3477185,0.35115054,27.963886,27.415169,26.991737,26.722092,523.00134
62286,2026-10-31T00:00:00,5.0,5.892794,17.979496,0.06319615,4.043756,27.177895,0.3483532,0.34895962,0.34905288,0.35384744,27.855316,27.304153,26.877382,26.613089,527.4383
62286,2026-10-31T00:00:00,6.0,5.875601,18.408113,0.063524224,3.9534879,27.290037,0.34828603,0.34885955,0.34876838,0.35292786,28.02548,27.48512,27.051477,26.747501,523.74384
62286,2026-10-31T00:00:00,7.0,5.8049674,18.16148,0.061709404,4.073548,27.340965,0.3475614,0.34810653,0.34798622,0.35219434,27.981993,27.386347,26.917973,26.653433,524.815
62286,2026-11-30T00:00:00,1.0,5.9430323,18.214752,0.06385988,4.02586,27.404837,0.35246858,0.35415256,0.3571015,0.36862653,28.057886,27.5842,27.17909,26.912153,377.80167
62286,2026-11-30T00:00:00,2.0,5.981469,18.110708,0.064271405,4.0377946,27.331987,0.35248262,0.35414678,0.35703045,0.36843115,27.990139,27.507662,27.090475,26.827877,383.46896
62286,2026-11-30T00:00:00,3.0,5.71657,18.064352,0.058636077,3.9982285,27.391932,0.35004705,0.3514085,0.35343614,0.3630674,28.006718,27.53873,27.14455,26.865406,383.2985
62286,2026-11-30T00:00:00,4.0,5.4333115,18.331465,0.049036738,4.016169,27.446201,0.35055268,0.35224798,0.3553034,0.3669094,28.10844,27.610355,27.14688,26.836239,388.62122
62286,2026-11-30T00:00:00,5.0,5.6471925,17.934788,0.05578094,4.015955,27.152214,0.35152572,0.35327008,0.35648122,0.3685634,27.841974,27.381147,26.990473,26.731953,405.29608
62286,2026-11-30T00:00:00,6.0,5.974254,18.225332,0.066420525,4.0432863,27.3357,0.35367173,0.35560066,0.35922992,0.3721788,28.03198,27.54358,27.130573,26.871351,395.76532
62286,2026-11-30T00:00:00,7.0,5.486015,18.23832,0.051912084,4.0911846,27.539885,0.35038152,0.35206363,0.35501978,0.36636862,28.160444,27.666824,27.210075,26.882362,395.22324
