pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62259,2022-08-31T00:00:00,1.0,3.1246786,16.085196,0.010112658,3.7460735,27.6838,0.35917827,0.3603934,0.36200044,0.36759427,27.524523,27.245249,26.75144,26.496737,153520.81
62259,2022-08-31T00:00:00,2.0,3.2602427,16.032833,0.011821329,3.797826,27.799438,0.3584489,0.3595338,0.36090901,0.3666252,27.579283,27.29909,26.777197,26.502703,153529.94
62259,2022-08-31T00:00:00,3.0,3.4840047,16.431528,0.013511971,3.7320566,27.69274,0.36102697,0.36171883,0.36258802,0.36761436,27.61238,27.316193,26.784285,26.49901,153497.97
62259,2022-08-31T00:00:00,4.0,3.2081661,16.340143,0.0112485355,3.7743645,28.00515,0.35935438,0.3604389,0.36181447,0.36729035,27.753353,27.433853,26.86241,26.534319,153507.4
62259,2022-08-31T00:00:00,5.0,3.050932,16.245356,0.009227657,3.709468,27.843555,0.35760203,0.35868248,0.36024645,0.36602,27.62042,27.32396,26.786581,26.498787,153489.95
62259,2022-08-31T00:00:00,6.0,3.3218288,16.348486,0.011292502,3.7466455,27.82881,0.36027005,0.3610602,0.36212796,0.36736143,27.671759,27.371176,26.827549,26.521095,153498.06
62259,2022-08-31T00:00:00,7.0,3.3275998,16.288975,0.0116593,3.7702203,27.706573,0.3605606,0.36145386,0.36251014,0.36775237,27.630934,27.36369,26.843302,26.532251,153542.69
62259,2022-09-30T00:00:00,1.0,4.3032913,16.441301,0.037676014,3.8996148,28.450169,0.35852,0.35764858,0.35536665,0.35621047,28.251724,27.987543,27.38712,26.895573,105792.484
62259,2022-09-30T00:00:00,2.0,4.821198,16.85315,0.030571675,3.9273553,28.413755,0.36664465,0.3658568,0.3634219,0.3632595,28.313541,28.029501,27.410303,26.9055,105924.8
62259,2022-09-30T00:00:00,3.0,3.8508842,16.53493,0.019570604,3.8395321,28.32097,0.36015025,0.36020702,0.35933,0.36145943,28.198664,27.959326,27.403166,26.930023,106970.6
62259,2022-09-30T00:00:00,4.0,3.6709359,16.43668,0.013161457,3.9492574,28.989069,0.35488972,0.35440916,0.35280034,0.35411355,28.566624,28.267687,27.582859,27.014763,105977.23
62259,2022-09-30T00:00:00,5.0,3.9024544,16.43636,0.016866501,3.9094424,28.626677,0.35781026,0.357171,0.35523707,0.35581806,28.338974,28.059473,27.43253,26.920912,106563.53
62259,2022-09-30T00:00:00,6.0,3.810737,16.116674,0.017612448,3.9965656,28.667152,0.3567982,0.3566746,0.3550785,0.35630032,28.31627,28.070799,27.472935,26.960768,106097.234
62259,2022-09-30T00:00:00,7.0,4.3739014,16.565285,0.0429945,3.8454115,28.10049,0.36184552,0.36150196,0.36014542,0.3618184,28.074404,27.847418,27.320671,26.905336,106519.1
62259,2022-10-31T00:00:00,1.0,4.1797943,16.508608,0.019160524,3.8964796,28.142384,0.36026183,0.35916072,0.35646364,0.35587525,28.05643,27.898851,27.470665,27.157774,56764.266
62259,2022-10-31T00:00:00,2.0,3.9235697,16.471756,0.050055504,3.947338,28.616674,0.3605937,0.36059,0.36040512,0.36406317,28.299583,28.106804,27.637989,27.266136,59059.03
62259,2022-10-31T00:00:00,3.0,4.2687654,16.568203,0.022813875,3.960321,28.592234,0.36109108,0.36010373,0.35780957,0.3585092,28.283188,28.068033,27.551777,27.18585,59483.805
62259,2022-10-31T00:00:00,4.0,4.00606,16.324099,0.019413266,4.0019693,28.801777,0.35534862,0.35383928,0.3501075,0.34791595,28.377863,28.180016,27.714952,27.363516,56150.695
62259,2022-10-31T00:00:00,5.0,4.4958377,16.844496,0.022650415,3.9434834,28.631731,0.3607606,0.35909402,0.35518527,0.3530553,28.397413,28.18404,27.67591,27.275925,58110.367
62259,2022-10-31T00:00:00,6.0,3.6661613,16.043104,0.02206321,3.9353282,28.498777,0.3538483,0.35332742,0.35114068,0.35052654,28.120008,27.936245,27.49795,27.209711,57207.445
62259,2022-10-31T00:00:00,7.0,3.7702026,16.599754,0.015293122,3.9628694,28.856129,0.35825193,0.35776994,0.35631558,0.35799304,28.433071,28.157911,27.565908,27.146906,59104.066
62259,2022-11-30T00:00:00,1.0,3.6892006,16.201197,0.039559234,3.961155,28.598312,0.35466206,0.35394257,0.35193714,0.35198042,28.05306,27.85952,27.40713,27.152386,45756.3
62259,2022-11-30T00:00:00,2.0,4.72643,16.83483,0.028771084,3.900192,28.109009,0.36574563,0.36457896,0.36179903,0.3620595,27.982862,27.86918,27.524933,27.307234,46517.39
62259,2022-11-30T00:00:00,3.0,4.556417,16.75442,0.029632218,3.912286,28.121056,0.36347762,0.36233798,0.3591718,0.3579352,27.977278,27.866453,27.532585,27.297276,48291.543
62259,2022-11-30T00:00:00,4.0,3.7559884,16.19444,0.013806068,3.9650679,28.793833,0.3514851,0.3495148,0.34442416,0.33992144,28.215397,28.088476,27.711823,27.441292,43550.723
62259,2022-11-30T00:00:00,5.0,4.1806097,16.526323,0.023005234,3.8669608,27.997744,0.36140326,0.36038512,0.3572417,0.3555612,27.881403,27.827675,27.55991,27.370071,45849.66
62259,2022-11-30T00:00:00,6.0,3.707661,16.13161,0.01308838,4.000187,28.840643,0.3515191,0.34968907,0.34525874,0.3420357,28.18712,28.000109,27.544117,27.256,43074.59
62259,2022-11-30T00:00:00,7.0,3.5748882,16.279573,0.012736782,3.9410207,28.744701,0.3529542,0.35175544,0.34884524,0.34800646,28.198011,28.053932,27.652678,27.359629,45038.52
62259,2022-12-31T00:00:00,1.0,4.5879817,16.617605,0.023074334,3.9214983,28.086628,0.36019352,0.35791293,0.3521081,0.3467408,27.97387,27.852636,27.498667,27.248257,50720.195
62259,2022-12-31T00:00:00,2.0,5.5041814,16.766876,0.06545456,3.7356448,26.410313,0.37355268,0.372946,0.37107337,0.3728292,27.157745,27.195889,27.077412,27.062986,52407.383
62259,2022-12-31T00:00:00,3.0,4.257455,16.706549,0.039464463,3.9205778,28.197086,0.3620286,0.3609732,0.35834876,0.35827196,28.055557,27.897951,27.48137,27.231943,52429.5
62259,2022-12-31T00:00:00,4.0,5.1384683,16.58798,0.17396054,3.8298156,27.54851,0.35839522,0.35525805,0.347382,0.3376478,27.696424,27.66211,27.440905,27.326275,51828.145
